seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.8145128620619809,0.0005457025920873124,0.5001364628820961,0.0002729257641921397,"[[16084     0]
 [ 3663     1]]",0.0003620564808110065,0.0,0.0003620564808110065,0.0,0.0007326007326007326,0.0,0.0007326007326007326,0.5061549601737871,0.8646532438478747,-0.35849828367408754
1,0.8191209236378367,0.3047878551965745,0.5853694617993526,0.21370087336244542,"[[15393   691]
 [ 2881   783]]",0.16684229012996135,0.05910892846577125,0.10773336166419009,0.35428025124642265,0.23225361819434873,0.20153637596023496,0.030717242234113762,0.5602388479100808,0.8627300159753861,-0.3024911680653053
2,0.8146647761798663,0.07529055078322384,0.515825384254498,0.04066593886462882,"[[15939   145]
 [ 3515   149]]",0.011954992967651195,0.015380974917179366,-0.003425981949528171,1.2865733136605328,0.015235457063711912,0.057207207207207206,-0.041971750143495294,0.4957805907172996,0.8683151916706106,-0.372534600953311
3,0.8142596718655054,0.0005449591280653951,0.49998102891044727,0.0002729257641921397,"[[16079     5]
 [ 3663     1]]",0.0007165890361877463,0.00023589078256767117,0.00048069825362007513,0.3291855870731851,0.0006939625260235947,0.0,0.0006939625260235947,0.4836975994267288,0.8686678068054491,-0.3849702073787203
4,0.8096516102896496,0.12357192818838889,0.5249714177967418,0.07232532751091703,"[[15724   360]
 [ 3399   265]]",0.0512548603746907,0.028370471068030024,0.022884389306660678,0.5535176734583237,0.06937631394533987,0.07420652659812249,-0.00483021265278262,0.5143160127253447,0.8590342218807258,-0.3447182091553811
5,0.8251468503139558,0.28256804487845416,0.5782150532846659,0.185589519650655,"[[15615   469]
 [ 2984   680]]",0.1789587852494577,0.03851136497467907,0.14044742027477863,0.2151968394342673,0.2611464968152866,0.13816081741448244,0.12298567940080418,0.5770065075921909,0.8655635378636203,-0.2885570302714294
6,0.8142596718655054,0.015037593984962407,0.5028261832801374,0.007641921397379912,"[[16052    32]
 [ 3636    28]]",0.007888131946934385,0.00224069815437231,0.005647433792562075,0.2840594160247442,0.011283497884344146,0.005342831700801425,0.005940666183542722,0.4951595553961994,0.8667374255557521,-0.3715778701595527
7,0.8238302612922828,0.33619538256058,0.5985873902731185,0.2404475982532751,"[[15388   696]
 [ 2783   881]]",0.2606191504679626,0.050265173836181495,0.21035397663178107,0.1928683051338566,0.38741258741258744,0.14637421665174574,0.2410383707608417,0.6234701223902088,0.8566293459045374,-0.2331592235143286
8,0.8167409357909662,0.24367816091954025,0.5628331649125932,0.15911572052401746,"[[15546   538]
 [ 3081   583]]",0.15509761388286333,0.04074902838299376,0.11434858549986956,0.2627314976861556,0.23205221174764323,0.1150984682713348,0.11695374347630844,0.5777295733911786,0.8556707101637028,-0.2779411367725242
9,0.8144115859833907,0.0,0.4999689132056702,0.0,"[[16083     1]
 [ 3664     0]]",0.00035587188612099647,0.0,0.00035587188612099647,0.0,0.0,0.0,0.0,0.500355871886121,0.8665131656630063,-0.36615729377688533
10,0.8014988859631355,0.06799809795530196,0.5071105612021604,0.03902838427947598,"[[15685   399]
 [ 3521   143]]",0.018439716312056736,0.028946124763705103,-0.010506408451648366,1.5697706121855461,0.0205819730305181,0.05055432372505543,-0.029972350694537332,0.5024822695035461,0.8513114366729678,-0.3488291671694217
11,0.8163864695159003,0.2853764288529759,0.5774735857273332,0.19759825327510916,"[[15398   686]
 [ 2940   724]]",0.2334396032589444,0.044372230428360415,0.18906737283058397,0.19008013125836334,0.3370865587614356,0.10922871154703521,0.2278578472144004,0.6025504782146652,0.85205317577548,-0.24950269756081478
13,0.8187158193234758,0.16394208313872022,0.5395982975296723,0.09579694323144104,"[[15817   267]
 [ 3313   351]]",0.08622579466569237,0.022456057844923872,0.0637697368207685,0.2604331793286298,0.1324266284896206,0.07322452580502867,0.059202102684591945,0.5385458531238583,0.8637940156369408,-0.32524816251308253
14,0.8110188373506177,0.11227402473834443,0.5227548546984228,0.06441048034934498,"[[15780   304]
 [ 3428   236]]",0.01342756183745583,0.029672538125073887,-0.016244976287618056,2.2098232340515556,0.01731301939058172,0.09504504504504505,-0.07773202565446333,0.4939929328621908,0.8640501241281475,-0.3700571912659567
15,0.8077780028357302,0.2736318407960199,0.5712404459013759,0.1951419213973799,"[[15237   847]
 [ 2949   715]]",0.16321337695383498,0.06548214390774842,0.09773123304608655,0.4012057414035989,0.2334047109207709,0.17145382235969953,0.061950888561071366,0.5652490003635042,0.8470318291463199,-0.2817828287828157
16,0.8137026534332591,0.0697850821744627,0.514075598196803,0.03766375545851528,"[[15931   153]
 [ 3526   138]]",0.027798098024871983,0.012636652168802163,0.01516144585606982,0.4545869345987515,0.03723008190618019,0.037914691943127965,-0.0006846100369477734,0.5175566934893928,0.8612907017750088,-0.34373400828561596
17,0.8209945310917561,0.39229843561973526,0.6242443126098898,0.31140829694323147,"[[15072  1012]
 [ 2523  1141]]",0.28602305475504325,0.08007306151308037,0.2059499932419629,0.2799531722422054,0.41147655703289016,0.24742729306487696,0.1640492639680132,0.6228386167146974,0.8534056092387462,-0.23056699252404877
18,0.8124873404901762,0.019072847682119205,0.5025811541807258,0.009825327510917031,"[[16009    75]
 [ 3628    36]]",0.009796806966618287,0.0049435028248587575,0.00485330414175953,0.5046034735300272,0.011510791366906475,0.008795074758135445,0.00271571660877103,0.4974600870827286,0.8635828625235404,-0.36612277544081184
20,0.818817095402066,0.3468419131069734,0.6027807476903463,0.25927947598253276,"[[15220   864]
 [ 2714   950]]",0.2467438494934877,0.06665096561469619,0.18009288387879152,0.2701220952478303,0.3445255474452555,0.2083696599825632,0.13615588746269228,0.5991316931982634,0.8545690061234102,-0.2554373129251468
21,0.8162851934373101,0.08012170385395538,0.5177685464629473,0.04312227074235808,"[[15962   122]
 [ 3506   158]]",0.0099644128113879,0.01487778958554729,-0.00491337677415939,1.4930924548352817,0.015492957746478873,0.06060606060606061,-0.045113102859581734,0.500355871886121,0.868697603022789,-0.368341731136668
