seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.960539979231568,0.7606837606837606,0.19985621854780733
1,0.9488497307880568,0.9737404196507099,0.5044208949894871,0.9992264053635895,"[[   2  206]
 [   3 3875]]",0.9997413347128815,0.9818181818181818,0.0179231528946997,0.982072209808303,0.9997305308542171,0.9880239520958084,0.011706578758408748,0.9596482152095189,0.759090909090909,0.2005573061186099
2,0.9415075868820362,0.9697736183128873,0.5255769726663229,0.9886539453326457,"[[  13  195]
 [  44 3834]]",0.9929559092094965,0.8814229249011858,0.11153298430831071,0.8876757937851406,0.9929386203150462,0.9081632653061225,0.08477535500892375,0.954082963735977,0.7509881422924901,0.2030948214434869
3,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.960656591974987,0.7701612903225806,0.19049530165240636
4,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9598749348619072,0.782258064516129,0.17761687034577822
5,0.9490944689182574,0.9738759105752324,0.5022749137144443,0.9997421351211965,"[[   1  207]
 [   1 3877]]",0.9997407983411094,0.9956140350877193,0.00412676325339012,0.9958721668053983,0.9997301672962763,1.0,-0.0002698327037237158,0.9603421461897356,0.7587719298245614,0.20157021636517414
6,0.9427312775330396,0.970417193426043,0.5284965485777761,0.9896854048478597,"[[  14  194]
 [  40 3838]]",0.9916579770594369,0.912,0.07965797705943689,0.9196719242902208,0.9921174232128296,0.9447236180904522,0.04739380512237734,0.9522940563086548,0.796,0.15629405630865478
7,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9594805194805195,0.7796610169491526,0.17981950253136691
8,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9638773388773388,0.7100840336134454,0.25379330526389343
9,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9581818181818181,0.8008474576271186,0.15733436055469951
10,0.938570729319628,0.9682559757177184,0.5103803011068354,0.9871067560598247,"[[   7  201]
 [  50 3828]]",0.9909043659043659,0.907563025210084,0.0833413406942819,0.9158936588010499,0.9913208570653648,0.9057591623036649,0.08556169476169984,0.9506237006237006,0.7436974789915967,0.20692622163210395
11,0.9346549192364171,0.9659829277614982,0.5560905700797397,0.9775657555440949,"[[  28  180]
 [  87 3791]]",0.9794645178060827,0.8493723849372385,0.13009213286884413,0.8671803516065703,0.9826558265582656,0.8776595744680851,0.10499625209018049,0.9464517806082662,0.7447698744769874,0.2016819061312788
12,0.9314733235438081,0.964349376114082,0.5339402249375174,0.9765342960288809,"[[  19  189]
 [  91 3787]]",0.9772786628362496,0.9105058365758755,0.06677282626037417,0.931674732295304,0.9793590439978272,0.923469387755102,0.05588965624272524,0.9446330634630452,0.7354085603112841,0.2092245031517611
13,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9615684237860296,0.7446808510638298,0.21688757272219983
14,0.9486049926578561,0.9736180904522613,0.5020170488356409,0.9992264053635895,"[[   1  207]
 [   3 3875]]",1.0,0.9839357429718876,0.016064257028112428,0.9839357429718876,1.0,0.9845360824742269,0.015463917525773141,0.9601250977326036,0.7710843373493976,0.18904076038320594
15,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9594067135050741,0.7860082304526749,0.17339848305239924
16,0.937836514929026,0.9677828513444952,0.5327426409330741,0.983754512635379,"[[  17  191]
 [  63 3815]]",0.9874934861907243,0.8709677419354839,0.11652574425524043,0.8819984679547196,0.987785016286645,0.9072164948453608,0.08056852144128412,0.948931735278791,0.7661290322580645,0.18280270302072654
17,0.942486539402839,0.9703470031545741,0.5101683064228191,0.9914904589994843,"[[   6  202]
 [  33 3845]]",0.9927385892116183,0.9521739130434783,0.04056467616813997,0.9591386125119259,0.9929881337648327,0.9588235294117647,0.03416460435306801,0.9553941908713693,0.7260869565217392,0.22930723434963018
18,0.9383259911894273,0.9680284191829485,0.5375503332407665,0.983754512635379,"[[  19  189]
 [  63 3815]]",0.9843790679510545,0.9102040816326531,0.07417498631840136,0.9246479443403915,0.9864388391646325,0.9319371727748691,0.05450166638976339,0.9494923197084093,0.763265306122449,0.18622701358596028
19,0.92143906020558,0.958819756254009,0.5491282183520451,0.9636410520887055,"[[  28  180]
 [ 141 3737]]",0.9684895833333333,0.8048780487804879,0.1636115345528455,0.8310652614458385,0.9698697068403909,0.845360824742268,0.12450888209812283,0.9330729166666667,0.7398373983739838,0.19323551829268293
