seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.960539979231568,0.7606837606837606,0.19985621854780733
1,0.9490944689182574,0.9738759105752324,0.5022749137144443,0.9997421351211965,"[[   1  207]
 [   1 3877]]",0.9997413347128815,0.9954545454545455,0.004286789258336032,0.995712101611196,0.9997305308542171,1.0,-0.0002694691457828524,0.9596482152095189,0.7636363636363637,0.19601185157315526
2,0.9368575624082232,0.967258883248731,0.5322269111754672,0.9827230531201651,"[[  17  191]
 [  67 3811]]",0.9882598486824942,0.8458498023715415,0.14241004631095266,0.8558981764757441,0.9896795219989136,0.8520408163265306,0.137638705672383,0.9525176102269762,0.6996047430830039,0.2529128671439723
3,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.960656591974987,0.7701612903225806,0.19049530165240636
4,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9598749348619072,0.782258064516129,0.17761687034577822
5,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9606013478486263,0.7543859649122807,0.20621538293634556
6,0.938570729319628,0.9681835467106097,0.530854524536835,0.984785972150593,"[[  16  192]
 [  59 3819]]",0.9874869655891554,0.892,0.09548696558915537,0.9033030623020063,0.9883120413155749,0.9195979899497487,0.0687140513658262,0.9491657977059437,0.776,0.17316579770594365
7,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9594805194805195,0.7796610169491526,0.17981950253136691
8,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9638773388773388,0.7100840336134454,0.25379330526389343
9,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9581818181818181,0.8008474576271186,0.15733436055469951
10,0.9393049437102301,0.9686234817813766,0.517591839568374,0.9871067560598247,"[[  10  198]
 [  50 3828]]",0.9911642411642412,0.8907563025210085,0.10040793864323272,0.8986969722340956,0.9915920802820721,0.900523560209424,0.0910685200726481,0.9508835758835759,0.7521008403361344,0.1987827355474414
11,0.9390602055800293,0.9683970046960274,0.5447618717023048,0.983754512635379,"[[  22  186]
 [  63 3815]]",0.986482973745776,0.8619246861924686,0.12455828755330733,0.8737349849229056,0.9888888888888889,0.8829787234042553,0.10591016548463361,0.9513906940473096,0.7405857740585774,0.2108049199887322
12,0.917523250122369,0.95680041020382,0.5220412484627286,0.962351727694688,"[[  17  191]
 [ 146 3732]]",0.9642204230869679,0.8988326848249028,0.06538773826206512,0.9321859020028582,0.9646931015752308,0.9183673469387755,0.046325754636455274,0.9294855053538783,0.7392996108949417,0.19018589445893663
13,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9615684237860296,0.7446808510638298,0.21688757272219983
14,0.9481155163974547,0.9733601407388791,0.5017591839568374,0.9987106756059825,"[[   1  207]
 [   5 3873]]",0.9997393797237425,0.9799196787148594,0.019819701008883084,0.9801751322286015,0.999728555917481,0.979381443298969,0.020347112618511964,0.9598644774563461,0.7670682730923695,0.1927962043639766
15,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9594067135050741,0.7860082304526749,0.17339848305239924
16,0.9363680861478219,0.9670301800659395,0.522869391438886,0.983238782877772,"[[  13  195]
 [  65 3813]]",0.9872329338196978,0.8830645161290323,0.10416841769066554,0.8944844584067632,0.987785016286645,0.8969072164948454,0.09087779979179955,0.9491922876498177,0.7379032258064516,0.21128906184336604
17,0.9341654429760157,0.9658845909955612,0.5126093446264925,0.9819494584837545,"[[   9  199]
 [  70 3808]]",0.9839211618257261,0.9260869565217391,0.057834205303986974,0.9412206917100228,0.9838187702265372,0.9411764705882353,0.042642299638301906,0.9465767634854771,0.7260869565217392,0.220489806963738
18,0.9368575624082232,0.967275494672755,0.5276770837465783,0.983238782877772,"[[  15  193]
 [  65 3813]]",0.9833376724811247,0.9346938775510204,0.04864379493010429,0.9505319522566771,0.9850827230810958,0.9476439790575916,0.03743874402350422,0.9479302265035147,0.763265306122449,0.18466492038106563
19,0.9356338717572198,0.9665777100012709,0.5384069901217915,0.980660134089737,"[[  20  188]
 [  75 3803]]",0.9841145833333333,0.8617886178861789,0.12232596544715446,0.8756994688232143,0.9845276872964169,0.9072164948453608,0.07731119245105611,0.9455729166666667,0.7804878048780488,0.16508511178861784
