seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.9478707782672541,0.973217653715579,0.5061800789463243,0.9979370809695719,"[[   3  205]
 [   8 3870]]",1.0,0.9529914529914529,0.047008547008547064,0.9529914529914529,1.0,0.9550561797752809,0.0449438202247191,0.960539979231568,0.7393162393162394,0.22122373991532862
1,0.9454233969652471,0.9718966603654694,0.5139904094100846,0.9943269726663229,"[[   7  201]
 [  22 3856]]",0.999482669425763,0.8772727272727273,0.12220994215303571,0.877726802183324,0.9994610617084344,0.8802395209580839,0.11922154075035052,0.9593895499224004,0.7,0.2593895499224005
2,0.938570729319628,0.9681512498413907,0.5399541793946125,0.983754512635379,"[[  20  188]
 [  63 3815]]",0.9890425254369946,0.8379446640316206,0.15109786140537396,0.8472281448781857,0.9896795219989136,0.8724489795918368,0.11723054240707687,0.9517349334724758,0.7391304347826086,0.2126044986898672
3,0.9461576113558492,0.9723061430010072,0.5075524655849566,0.9958741619391439,"[[   4  204]
 [  16 3862]]",1.0,0.9193548387096774,0.08064516129032262,0.9193548387096774,1.0,0.9162303664921466,0.08376963350785338,0.960656591974987,0.7217741935483871,0.23888239842659986
4,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9598749348619072,0.782258064516129,0.17761687034577822
5,0.9434654919236417,0.9708590891888482,0.5129589498948705,0.9922640536358948,"[[   7  201]
 [  30 3848]]",0.9971487817522032,0.8859649122807017,0.1111838694715015,0.8884982146033136,0.9973016729627631,0.8837209302325582,0.11358074273020491,0.9582685329186107,0.6929824561403509,0.26528607677825977
6,0.9402838962310328,0.9691529709228824,0.5158326556115365,0.9883960804538422,"[[   9  199]
 [  45 3833]]",0.9900938477580813,0.936,0.05409384775808124,0.9453649289099527,0.9904865452568633,0.949748743718593,0.040737801538270335,0.9507299270072993,0.78,0.17072992700729928
7,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9594805194805195,0.7796610169491526,0.17981950253136691
8,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9638773388773388,0.7100840336134454,0.25379330526389343
9,0.9468918257464513,0.9727009686753051,0.5056643491887174,0.9969056214543579,"[[   3  205]
 [  12 3866]]",1.0,0.9364406779661016,0.06355932203389836,0.9364406779661016,1.0,0.9365079365079365,0.06349206349206349,0.9581818181818181,0.7627118644067796,0.1954699537750385
10,0.9363680861478219,0.9670050761421318,0.5296941325822192,0.9824651882413615,"[[  16  192]
 [  68 3810]]",0.987006237006237,0.8571428571428571,0.12986337986337992,0.8684269916497404,0.9883374016815839,0.8691099476439791,0.11922745403760482,0.9488045738045738,0.7352941176470589,0.21351045615751496
11,0.9317180616740088,0.9644359464627152,0.5454437259491411,0.9755028365136669,"[[  24  184]
 [  95 3783]]",0.978684689368339,0.8451882845188284,0.13349640484951053,0.8635961037301283,0.981029810298103,0.8670212765957447,0.1140085337023583,0.944112295295035,0.7322175732217573,0.21189472207327775
12,0.9324522760646109,0.9647509578544061,0.566304746697346,0.9739556472408458,"[[  33  175]
 [ 101 3777]]",0.9845912770958475,0.708171206225681,0.2764200708701665,0.7192539916812022,0.9861488321564367,0.7448979591836735,0.24125087297276315,0.9503786889527291,0.6653696498054474,0.2850090391472817
13,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9615684237860296,0.7446808510638298,0.21688757272219983
14,0.937836514929026,0.9676844783715012,0.5600416055064069,0.980660134089737,"[[  29  179]
 [  75 3803]]",1.0,0.5823293172690763,0.41767068273092367,0.5823293172690763,1.0,0.6134020618556701,0.38659793814432986,0.9601250977326036,0.5943775100401606,0.365747587692443
15,0.9476260401370533,0.9731088213118875,0.4992264053635895,0.998452810727179,"[[   0  208]
 [   6 3872]]",1.0,0.9753086419753086,0.024691358024691357,0.9753086419753086,1.0,0.9685863874345549,0.03141361256544506,0.9594067135050741,0.7613168724279835,0.1980898410770906
16,0.9373470386686246,0.9675291730086251,0.5302098623398263,0.9834966477565755,"[[  16  192]
 [  64 3814]]",0.9885356956748307,0.8548387096774194,0.1336969859974113,0.8647524954512218,0.988870792616721,0.8814432989690721,0.10742749364764881,0.9499739447628973,0.7419354838709677,0.20803846089192957
17,0.9415075868820362,0.9697123305031048,0.543776282381878,0.9865910263022176,"[[  21  187]
 [  52 3826]]",0.9968879668049793,0.7347826086956522,0.2621053581093271,0.7370764149662942,0.9973031283710896,0.7529411764705882,0.24436195190050136,0.9595435684647303,0.6391304347826087,0.32041313368212165
18,0.9211943220753793,0.9587602459016394,0.5330748899115325,0.9651882413615266,"[[  21  187]
 [ 135 3743]]",0.968237438167144,0.8612244897959184,0.10701294837122566,0.8894765435079651,0.9696229997287767,0.8795811518324608,0.09004184789631597,0.9333506899244989,0.7306122448979592,0.2027384450265397
19,0.9346549192364171,0.966121050628093,0.5196919506486294,0.981691593604951,"[[  12  196]
 [  71 3807]]",0.9872395833333333,0.8617886178861789,0.1254509654471544,0.872927536977823,0.9872421281216069,0.8762886597938144,0.11095346832779251,0.94765625,0.7317073170731707,0.21594893292682926
