seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.960539979231568,0.7606837606837606,0.19985621854780733
1,0.9468918257464513,0.9726872246696036,0.5102141766176062,0.9963898916967509,"[[   5  203]
 [  14 3864]]",0.9963786859803414,0.9772727272727273,0.019105958707614112,0.980824601151704,0.9967663702506063,0.9880239520958084,0.008742418154797926,0.9573202276254527,0.7636363636363637,0.193683863989089
2,0.929270680372002,0.9631706384605582,0.5305049192684572,0.9744713769984528,"[[  18  190]
 [  99 3779]]",0.9806939733889903,0.8300395256916996,0.15065444769729075,0.8463797557798044,0.9809885931558935,0.8520408163265306,0.12894777682936287,0.9433863814244717,0.7154150197628458,0.2279713616616259
3,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.960656591974987,0.7701612903225806,0.19049530165240636
4,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9598749348619072,0.782258064516129,0.17761687034577822
5,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9606013478486263,0.7543859649122807,0.20621538293634556
6,0.9419970631424376,0.9700189753320684,0.5303846649740152,0.9886539453326457,"[[  15  193]
 [  44 3834]]",0.9893117831074035,0.928,0.061311783107403484,0.9380258234519104,0.9907583582495243,0.949748743718593,0.041009614530931326,0.9520333680917622,0.788,0.16403336809176217
7,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9594805194805195,0.7796610169491526,0.17981950253136691
8,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9638773388773388,0.7100840336134454,0.25379330526389343
9,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9581818181818181,0.8008474576271186,0.15733436055469951
10,0.9412628487518355,0.9696586599241466,0.5208982127980324,0.9889118102114492,"[[  11  197]
 [  43 3835]]",0.9914241164241164,0.9117647058823529,0.07965941054176351,0.9196515303369054,0.9921345267154869,0.9267015706806283,0.06543295603485855,0.9516632016632016,0.773109243697479,0.1785539579657226
11,0.9397944199706314,0.9687420584498093,0.5587981513071766,0.9829809179989686,"[[  28  180]
 [  66 3812]]",0.9841434884325448,0.8619246861924686,0.1222188022400762,0.8758120094512485,0.9875338753387534,0.8936170212765957,0.09391685406215766,0.9511307512347283,0.7573221757322176,0.19380857550251074
12,0.9158100832109642,0.9558634847318451,0.5211387213869164,0.9605466735430634,"[[  17  191]
 [ 153 3725]]",0.9595194567772264,0.9416342412451362,0.017885215532090215,0.9813602367249936,0.9606192286800652,0.9591836734693877,0.0014355552106775082,0.9263515278140506,0.7587548638132295,0.16759666400082107
13,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9615684237860296,0.7446808510638298,0.21688757272219983
14,0.94640234948605,0.9724424311060776,0.5054064843099139,0.9963898916967509,"[[   3  205]
 [  14 3864]]",0.997393797237425,0.9718875502008032,0.025506247036621854,0.9744271048132955,0.997557003257329,0.9742268041237113,0.02333019913361767,0.9580401355225436,0.7670682730923695,0.19097186243017417
15,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9594067135050741,0.7860082304526749,0.17339848305239924
16,0.9368575624082232,0.9672671910682568,0.5299519974610227,0.9829809179989686,"[[  16  192]
 [  66 3812]]",0.986451276706618,0.8790322580645161,0.1074190186421019,0.8911056012814614,0.9872421281216069,0.9020618556701031,0.08518027245150384,0.948931735278791,0.75,0.19893173527879104
17,0.9344101811062163,0.965989847715736,0.5195630182092277,0.9814337287261475,"[[  12  196]
 [  72 3806]]",0.9844398340248963,0.8956521739130435,0.0887876601118528,0.9098089522151463,0.9848975188781014,0.9058823529411765,0.07901516593692492,0.9481327800829875,0.7043478260869566,0.24378495399603095
18,0.938570729319628,0.9681431653763167,0.542229093109057,0.9834966477565755,"[[  21  187]
 [  64 3814]]",0.9843790679510545,0.8979591836734694,0.08641988427758507,0.9122087343268437,0.9864388391646325,0.9267015706806283,0.05973726848400418,0.9494923197084093,0.7673469387755102,0.18214538093289911
19,0.933920704845815,0.965675057208238,0.5329546356170906,0.9793708096957194,"[[  18  190]
 [  80 3798]]",0.9848958333333333,0.8373983739837398,0.14749745934959346,0.8502405489417136,0.9858849077090119,0.8556701030927835,0.13021480461622847,0.9473958333333333,0.7235772357723578,0.22381859756097555
