seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.960539979231568,0.7606837606837606,0.19985621854780733
1,0.9490944689182574,0.9738693467336683,0.5045498274288888,0.999484270242393,"[[   2  206]
 [   2 3876]]",1.0,0.9818181818181818,0.018181818181818188,0.9818181818181818,1.0,0.9880239520958084,0.0119760479041916,0.9599068804966373,0.759090909090909,0.20081597140572827
2,0.9388154674498287,0.968338399189463,0.5241587158329035,0.9858174316658072,"[[  13  195]
 [  55 3823]]",0.9945212627184973,0.8142292490118577,0.1802920137066396,0.8187147721569912,0.9945681694731124,0.8214285714285714,0.17313959804454104,0.9556483172449778,0.6837944664031621,0.2718538508418157
3,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.960656591974987,0.7701612903225806,0.19049530165240636
4,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9598749348619072,0.782258064516129,0.17761687034577822
5,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9606013478486263,0.7543859649122807,0.20621538293634556
6,0.9390602055800293,0.9684370642667005,0.5333873031300829,0.9850438370293966,"[[  17  191]
 [  58 3820]]",0.9895724713242962,0.86,0.12957247132429617,0.8690621707060063,0.9902147322642022,0.8894472361809045,0.10076749608329771,0.9507299270072993,0.76,0.1907299270072993
7,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9594805194805195,0.7796610169491526,0.17981950253136691
8,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9638773388773388,0.7100840336134454,0.25379330526389343
9,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9581818181818181,0.8008474576271186,0.15733436055469951
10,0.9395496818404308,0.9687618565827748,0.5154458582933312,0.9876224858174316,"[[   9  199]
 [  48 3830]]",0.9932432432432432,0.8697478991596639,0.12349534408357932,0.8756645515348997,0.9943043124491456,0.8586387434554974,0.13566556899364823,0.954002079002079,0.7058823529411765,0.2481197260609025
11,0.938570729319628,0.9681107864312032,0.5513287479668346,0.9824651882413615,"[[  25  183]
 [  68 3810]]",0.9867429165583571,0.8242677824267782,0.16247513413157888,0.8353419807681286,0.989159891598916,0.851063829787234,0.138096061811682,0.9516506368598908,0.7280334728033473,0.22361716405654353
12,0.9353891336270191,0.9665399239543726,0.5132540068235013,0.983238782877772,"[[   9  199]
 [  65 3813]]",0.9866805954557326,0.9105058365758755,0.07617475887985714,0.9227969423634269,0.9869636067354699,0.9132653061224489,0.07369830061302096,0.9498563593627579,0.7198443579766537,0.23001200138610423
13,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9615684237860296,0.7446808510638298,0.21688757272219983
14,0.9488497307880568,0.9737536104483235,0.49987106756059824,0.9997421351211965,"[[   0  208]
 [   1 3877]]",1.0,0.9959839357429718,0.004016064257028162,0.9959839357429718,1.0,0.9948453608247423,0.005154639175257714,0.9601250977326036,0.7751004016064257,0.1850246961261779
15,0.9483602545276554,0.9734957919859315,0.49961320268179477,0.9992264053635895,"[[   0  208]
 [   3 3875]]",1.0,0.9876543209876543,0.012345679012345734,0.9876543209876543,1.0,0.9842931937172775,0.015706806282722474,0.9594067135050741,0.7736625514403292,0.18574416206474487
16,0.9363680861478219,0.9669883189436261,0.534243960011108,0.9819494584837545,"[[  18  190]
 [  70 3808]]",0.9877540385617509,0.8346774193548387,0.15307661920691218,0.8450255698981459,0.988599348534202,0.8556701030927835,0.1329292454414185,0.9502344971339239,0.7217741935483871,0.22846030358553682
17,0.9402838962310328,0.9691061028108382,0.5294821378982029,0.9868488911810211,"[[  15  193]
 [  51 3827]]",0.9919605809128631,0.8478260869565217,0.14413449395634137,0.8546973572037511,0.9921790722761596,0.8705882352941177,0.12159083698204198,0.9546161825726142,0.7,0.2546161825726142
18,0.9405286343612335,0.9692521827154245,0.5250612429087158,0.9876224858174316,"[[  13  195]
 [  48 3830]]",0.9893256964332205,0.9183673469387755,0.07095834949444502,0.9282760472610097,0.9902359641985354,0.93717277486911,0.05306318932942544,0.9518354595157511,0.763265306122449,0.18857015339330208
19,0.9226627508565834,0.9595597645252112,0.533848484547943,0.9667354306343476,"[[  21  187]
 [ 129 3749]]",0.9703125,0.8536585365853658,0.11665396341463419,0.8797769137111661,0.9714983713355049,0.8762886597938144,0.09520971154169044,0.934375,0.7398373983739838,0.1945376016260162
