seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.9461576113558492,0.9721871049304678,0.5462259987305114,0.9914904589994843,"[[  21  187]
 [  33 3845]]",0.995846313603323,0.8376068376068376,0.15823947599648536,0.841100505334082,0.9967567567567568,0.8820224719101124,0.11473428484664439,0.9584631360332295,0.7435897435897436,0.2148733924434859
1,0.9459128732256485,0.9721065253060709,0.5301726702899988,0.9930376482723053,"[[  14  194]
 [  27 3851]]",0.9950853595447491,0.9,0.09508535954474906,0.9044450220951391,0.9964969011048235,0.9161676646706587,0.08032923643416479,0.9580962234868081,0.7318181818181818,0.2262780416686263
2,0.9434654919236417,0.9707779886148008,0.5379830007537589,0.9894275399690562,"[[  18  190]
 [  41 3837]]",0.993999478215497,0.857707509881423,0.13629196833407398,0.8628852717520983,0.9951113525258012,0.8826530612244898,0.11245829130131135,0.9572136707539786,0.7351778656126482,0.22203580514133037
3,0.9444444444444444,0.9712694595620807,0.5475983853691435,0.9894275399690562,"[[  22  186]
 [  41 3837]]",0.9945284002084419,0.8306451612903226,0.1638832389181193,0.8352151241897454,0.9964740981828044,0.8534031413612565,0.1430709568215479,0.9593538301198541,0.7137096774193549,0.24564415270049922
4,0.9400391581008322,0.9689519705994171,0.5361779466021344,0.9858174316658072,"[[  18  190]
 [  55 3823]]",0.9937467430953622,0.8024193548387096,0.19132738825665252,0.8074686638361216,0.994299674267101,0.8247422680412371,0.1695574062258639,0.9551849921834289,0.7056451612903226,0.24953983089310627
5,0.9456681350954479,0.9719129554655872,0.5505179612805967,0.9904589994842703,"[[  23  185]
 [  37 3841]]",0.9922239502332815,0.868421052631579,0.12380289760170249,0.8752268602540836,0.9946033459255261,0.9011627906976745,0.09344055522785166,0.9580093312597201,0.7368421052631579,0.22116722599656224
6,0.9432207537934411,0.9706626201315124,0.5333042408854684,0.9896854048478597,"[[  16  192]
 [  40 3838]]",0.9950469238790407,0.852,0.14304692387904072,0.8562410269845427,0.9953791791247621,0.8844221105527639,0.11095706857199827,0.9551616266944735,0.76,0.19516162669447346
7,0.9434654919236417,0.9707779886148008,0.5379830007537589,0.9894275399690562,"[[  18  190]
 [  41 3837]]",0.9953246753246753,0.826271186440678,0.1690534888839973,0.8301524185272992,0.9967514889009204,0.842391304347826,0.1543601845530943,0.957922077922078,0.7076271186440678,0.25029495927801015
8,0.9432207537934411,0.9706700379266752,0.5310293271710239,0.9899432697266632,"[[  15  193]
 [  39 3839]]",0.9953222453222453,0.8487394957983193,0.14658274952392603,0.8527283498255699,0.9959557832299811,0.8579881656804734,0.1379676175495077,0.9607588357588358,0.6596638655462185,0.30109497021261733
9,0.9412628487518355,0.9696433088793321,0.525448040226921,0.9883960804538422,"[[  13  195]
 [  45 3833]]",0.9955844155844156,0.826271186440678,0.1693132291437376,0.8299358381937413,0.9964760097587422,0.8306878306878307,0.16578817907091148,0.9558441558441558,0.7033898305084746,0.25245432533568124
10,0.9451786588350465,0.971710027784794,0.5320607866862379,0.9920061887570912,"[[  15  193]
 [  31 3847]]",0.9953222453222453,0.8823529411764706,0.11296930414577477,0.8864997696206419,0.9964740981828044,0.9057591623036649,0.09071493587913948,0.956081081081081,0.7689075630252101,0.1871735180558709
