seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
10,0.9429760156632403,0.9705622236260266,0.524075653588289,0.9904589994842703,"[[  12  196]
 [  37 3841]]",0.9927234927234927,0.9117647058823529,0.08095878684113977,0.9184477979673545,0.9937618660157309,0.9267015706806283,0.0670602953351026,0.9534823284823285,0.773109243697479,0.18037308478484948
11,0.9434654919236417,0.9708001516875239,0.5311582596104256,0.9902011346054668,"[[  15  193]
 [  38 3840]]",0.9919417728099819,0.9079497907949791,0.0839919820150028,0.9153256931835126,0.9934959349593496,0.925531914893617,0.06796402006573266,0.9547699506108656,0.7615062761506276,0.19326367446023796
12,0.9390602055800293,0.9684530596731281,0.5288374757011941,0.9855595667870036,"[[  15  193]
 [  56 3822]]",0.9866805954557326,0.9221789883268483,0.06450160712888431,0.9346276723937273,0.9880499728408474,0.9387755102040817,0.049274462636765715,0.9519456777226429,0.7470817120622568,0.20486396566038612
13,0.9383259911894273,0.968133535660091,0.5079764549529893,0.9871067560598247,"[[   6  202]
 [  50 3828]]",0.9875357050116853,0.9659574468085106,0.021578258203174716,0.9781493893398828,0.9886578449905482,0.9542857142857143,0.034372130704833914,0.9522202025447936,0.7106382978723405,0.2415819046724531
14,0.947136563876652,0.9728028204482498,0.5148929364858968,0.9961320268179474,"[[   7  201]
 [  15 3863]]",0.9958300755798801,0.9759036144578314,0.019926461122048766,0.9799900991035589,0.996471226927253,0.9896907216494846,0.006780505277768412,0.9575188949700286,0.7871485943775101,0.17037030059251856
15,0.9459128732256485,0.9721557263449666,0.5142482742888881,0.9948427024239299,"[[   7  201]
 [  20 3858]]",0.9953161592505855,0.9629629629629629,0.032353196287622565,0.9674945533769063,0.9959316517493898,0.9738219895287958,0.022109662220593962,0.9562841530054644,0.7818930041152263,0.1743911488902381
16,0.9422418012726382,0.9701190174727778,0.5396132522711945,0.9878803506962351,"[[  19  189]
 [  47 3831]]",0.9916623241271496,0.8629032258064516,0.12875909832069798,0.8701583238689335,0.993485342019544,0.8814432989690721,0.11204204305047183,0.955706096925482,0.7338709677419355,0.22183512918354653
17,0.9368575624082232,0.9673500379650722,0.5072028603165788,0.9855595667870036,"[[   6  202]
 [  56 3822]]",0.9867738589211619,0.9521739130434783,0.03459994587768356,0.9649362966348626,0.9867853290183387,0.9588235294117647,0.027961799606573967,0.9494294605809128,0.7260869565217392,0.22334250405917366
18,0.9375917767988252,0.9676847040932708,0.5235140536358949,0.9845281072717896,"[[  13  195]
 [  60 3818]]",0.9875032543608435,0.8979591836734694,0.08954407068737413,0.9093227588952797,0.9886086248982913,0.9057591623036649,0.08284946259462633,0.950533715178339,0.7346938775510204,0.2158398376273185
19,0.9390602055800293,0.9684770224078997,0.5220127345578609,0.9863331614234141,"[[  12  196]
 [  53 3825]]",0.9885416666666667,0.9146341463414634,0.0739075203252032,0.9252358066257165,0.989413680781759,0.9278350515463918,0.061578629235367166,0.9505208333333334,0.7601626016260162,0.19035823170731714
