seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.960539979231568,0.7606837606837606,0.19985621854780733
1,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9599068804966373,0.759090909090909,0.20081597140572827
2,0.933186490455213,0.965368514524927,0.5098187011544413,0.981175863847344,"[[   8  200]
 [  73 3805]]",0.985911818418993,0.8932806324110671,0.09263118600792586,0.9060451611621118,0.9861488321564367,0.8877551020408163,0.09839373011562036,0.9480824419514741,0.7075098814229249,0.24057256052854914
3,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.960656591974987,0.7701612903225806,0.19049530165240636
4,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9598749348619072,0.782258064516129,0.17761687034577822
5,0.9486049926578561,0.9736247174076865,0.4997421351211965,0.999484270242393,"[[   0  208]
 [   2 3876]]",0.9994815966822188,1.0,-0.0005184033177811909,1.0005186721991701,0.9994603345925526,1.0,-0.0005396654074474316,0.960082944530845,0.7543859649122807,0.20569697961856426
6,0.937836514929026,0.9677746764780512,0.5350175546475185,0.9834966477565755,"[[  18  190]
 [  64 3814]]",0.9859228362877998,0.888,0.09792283628779974,0.9006790058170281,0.9874966023375917,0.9095477386934674,0.07794886364412434,0.9491657977059437,0.764,0.18516579770594366
7,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9594805194805195,0.7796610169491526,0.17981950253136691
8,0.9486049926578561,0.9736180904522613,0.5020170488356409,0.9992264053635895,"[[   1  207]
 [   3 3875]]",0.9992203742203742,0.9957983193277311,0.003422054892643134,0.9965752751035395,0.9991911566459962,1.0,-0.0008088433540037743,0.9630977130977131,0.7142857142857143,0.24881199881199878
9,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9581818181818181,0.8008474576271186,0.15733436055469951
10,0.933920704845815,0.9656575934876622,0.5375044630459792,0.9788550799381124,"[[  20  188]
 [  82 3796]]",0.979989604989605,0.8949579831932774,0.08503162179632762,0.9132321186231056,0.9820992676973149,0.9162303664921466,0.0658689012051683,0.9438669438669439,0.773109243697479,0.1707577001694649
11,0.9383259911894273,0.9679878048780487,0.5489249018129885,0.9824651882413615,"[[  24  184]
 [  68 3810]]",0.9831037171822199,0.8870292887029289,0.09607442847929104,0.9022743716658296,0.9867208672086721,0.898936170212766,0.08778469699590619,0.9506108656095659,0.7405857740585774,0.21002509155098847
12,0.9317180616740088,0.9644540705822398,0.5408938985202523,0.9760185662712738,"[[  22  186]
 [  93 3785]]",0.9754505092713502,0.9182879377431906,0.05716257152815962,0.941398798826955,0.9780010863661054,0.9387755102040817,0.03922557616202371,0.9438495690780883,0.7509727626459144,0.19287680643217386
13,0.9446891825746452,0.9715365239294711,0.5045039572341017,0.9945848375451264,"[[   3  205]
 [  21 3857]]",0.9942871981303557,0.9914893617021276,0.002797836428228062,0.9971860882514739,0.9948690251147718,0.9885714285714285,0.006297596543343276,0.9574136587899247,0.7361702127659574,0.22124344602396728
14,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9601250977326036,0.7791164658634538,0.18100863186914973
15,0.9422418012726382,0.9701944935589796,0.5168641151267506,0.9904589994842703,"[[   9  199]
 [  37 3841]]",0.9914129586260734,0.9465020576131687,0.044910901012904625,0.9547001069310781,0.9921345267154869,0.9581151832460733,0.0340193434694136,0.9529013791308873,0.7736625514403292,0.1792388276905581
16,0.9248653940283896,0.960796833099221,0.5259092216447813,0.9700876740587931,"[[  17  191]
 [ 116 3762]]",0.9718603439291298,0.8991935483870968,0.07266679554203304,0.9252291792787338,0.9733984799131379,0.9072164948453608,0.06618198506777706,0.9369463262115685,0.7379032258064516,0.19904310040511686
17,0.9488497307880568,0.9737536104483235,0.49987106756059824,0.9997421351211965,"[[   0  208]
 [   1 3877]]",0.9997406639004149,1.0,-0.0002593360995850613,1.0002594033722438,0.999730312837109,1.0,-0.0002696871628909969,0.9613589211618258,0.7391304347826086,0.2222284863792171
18,0.9295154185022027,0.9632465543644717,0.5442833339945253,0.9731820526044352,"[[  24  184]
 [ 104 3774]]",0.9729237177818276,0.9020408163265307,0.07088290145529696,0.9271444408643844,0.9750474640629238,0.93717277486911,0.03787468919381376,0.9390783650091122,0.7795918367346939,0.15948652827441834
19,0.9427312775330396,0.970387243735763,0.5375962034355537,0.9886539453326457,"[[  18  190]
 [  44 3834]]",0.9903645833333333,0.8983739837398373,0.09199059959349598,0.9071144090352289,0.992128121606949,0.9226804123711341,0.06944770923581489,0.95390625,0.7682926829268293,0.18561356707317067
