seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.960539979231568,0.7606837606837606,0.19985621854780733
1,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9599068804966373,0.759090909090909,0.20081597140572827
2,0.9419970631424376,0.9700417140690178,0.523559923830682,0.9894275399690562,"[[  12  196]
 [  41 3837]]",0.9924341247064962,0.9051383399209486,0.08729578478554756,0.9120387110717656,0.9929386203150462,0.923469387755102,0.0694692325599442,0.9546047482389773,0.7509881422924901,0.20361660594648723
3,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.960656591974987,0.7701612903225806,0.19049530165240636
4,0.9488497307880568,0.9737536104483235,0.49987106756059824,0.9997421351211965,"[[   0  208]
 [   1 3877]]",1.0,0.9959677419354839,0.0040322580645161255,0.9959677419354839,1.0,0.9948453608247423,0.005154639175257714,0.9598749348619072,0.7782258064516129,0.18164912841029435
5,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9606013478486263,0.7543859649122807,0.20621538293634556
6,0.9402838962310328,0.9691061028108382,0.5294821378982029,0.9868488911810211,"[[  15  193]
 [  51 3827]]",0.9911366006256517,0.872,0.11913660062565168,0.8797980010520778,0.9926610491981517,0.8793969849246231,0.11326406427352853,0.9538581856100105,0.732,0.22185818561001047
7,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9594805194805195,0.7796610169491526,0.17981950253136691
8,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9638773388773388,0.7100840336134454,0.25379330526389343
9,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9581818181818181,0.8008474576271186,0.15733436055469951
10,0.9395496818404308,0.9687222996074458,0.5268204268655532,0.9863331614234141,"[[  14  194]
 [  53 3825]]",0.9885654885654885,0.9033613445378151,0.0852041440276734,0.9138103190803135,0.9899647409818281,0.9162303664921466,0.07373437448968145,0.9503638253638254,0.7647058823529411,0.18565794301088423
11,0.9397944199706314,0.9688686408504176,0.5223995318760661,0.9871067560598247,"[[  12  196]
 [  50 3828]]",0.9911619443722381,0.8828451882845189,0.10831675608771929,0.8907173981984117,0.9921409214092141,0.8882978723404256,0.1038430490687885,0.952950350922797,0.7280334728033473,0.22491687811944971
12,0.9307391091532061,0.9638984564357699,0.5472029099059785,0.9742135121196493,"[[  25  183]
 [ 100 3778]]",0.9744058500914077,0.8949416342412452,0.0794642158501625,0.9184485439586513,0.9769147202607279,0.923469387755102,0.05344533250562589,0.9428049098981457,0.7509727626459144,0.1918321472522313
13,0.9488497307880568,0.9737536104483235,0.49987106756059824,0.9997421351211965,"[[   0  208]
 [   1 3877]]",0.9997403271877434,1.0,-0.0002596728122565839,1.0002597402597402,0.9997299486902511,1.0,-0.0002700513097488866,0.961308750973773,0.7446808510638298,0.21662789990994324
14,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9601250977326036,0.7791164658634538,0.18100863186914973
15,0.9395496818404308,0.9688013136288998,0.5040712897211093,0.9889118102114492,"[[   4  204]
 [  43 3835]]",0.9914129586260734,0.9423868312757202,0.049026127350353166,0.950549236900943,0.9915920802820721,0.93717277486911,0.05441930541296214,0.9518605256310174,0.7448559670781894,0.20700455855282807
16,0.9388154674498287,0.9683303775019003,0.526433629547348,0.9855595667870036,"[[  14  194]
 [  56 3822]]",0.989577905158937,0.8790322580645161,0.11054564709442083,0.8882901017513462,0.990770901194354,0.8865979381443299,0.1041729630500241,0.9525794684731631,0.7258064516129032,0.22677301686025986
17,0.9476260401370533,0.9731088213118875,0.4992264053635895,0.998452810727179,"[[   0  208]
 [   6 3872]]",0.9989626556016598,0.991304347826087,0.007658307775572748,0.99233373967222,0.9989212513484358,0.9882352941176471,0.01068595723078869,0.9605809128630706,0.7304347826086957,0.23014613025437491
18,0.9363680861478219,0.9670218163368849,0.5251443051533304,0.9829809179989686,"[[  14  194]
 [  66 3812]]",0.9846394168185368,0.9142857142857143,0.07035370253282258,0.9285487648258669,0.9867100623813398,0.9109947643979057,0.07571529798343413,0.9497526685758917,0.726530612244898,0.22322205633099368
19,0.9258443465491923,0.9612977391748627,0.5332496925457214,0.9703455389375967,"[[  20  188]
 [ 115 3763]]",0.9734375,0.8658536585365854,0.1075838414634146,0.8894804838899112,0.9747557003257329,0.8865979381443299,0.08815776218140303,0.9375,0.7439024390243902,0.19359756097560976
