seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.960539979231568,0.7606837606837606,0.19985621854780733
1,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9599068804966373,0.759090909090909,0.20081597140572827
2,0.9415075868820362,0.9697965373436118,0.5187522315229897,0.9894275399690562,"[[  10  198]
 [  41 3837]]",0.9913905557004957,0.9288537549407114,0.0625368007597843,0.9369201164967754,0.9923954372623575,0.9336734693877551,0.05872196787460238,0.9546047482389773,0.7430830039525692,0.21152174428640813
3,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.960656591974987,0.7701612903225806,0.19049530165240636
4,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9598749348619072,0.782258064516129,0.17761687034577822
5,0.9488497307880568,0.9737536104483235,0.49987106756059824,0.9997421351211965,"[[   0  208]
 [   1 3877]]",1.0,0.9956140350877193,0.004385964912280715,0.9956140350877193,1.0,0.9941860465116279,0.005813953488372103,0.9606013478486263,0.75,0.21060134784862627
6,0.9459128732256485,0.9721065253060709,0.5301726702899988,0.9930376482723053,"[[  14  194]
 [  27 3851]]",0.9940041710114703,0.928,0.06600417101147027,0.9335976921059533,0.99483555313944,0.9597989949748744,0.035036558164565634,0.9551616266944735,0.804,0.15116162669447342
7,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9594805194805195,0.7796610169491526,0.17981950253136691
8,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9638773388773388,0.7100840336134454,0.25379330526389343
9,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9581818181818181,0.8008474576271186,0.15733436055469951
10,0.942486539402839,0.9703245359262532,0.5169930475661522,0.9907168643630737,"[[   9  199]
 [  36 3842]]",0.9927234927234927,0.9285714285714286,0.06415206415206409,0.9353777112939418,0.9937618660157309,0.9319371727748691,0.06182469324086182,0.9534823284823285,0.7647058823529411,0.18877644612938738
11,0.9446891825746452,0.9714790509843514,0.5227032669496569,0.9925219185146983,"[[  11  197]
 [  29 3849]]",0.9940213153106316,0.9288702928870293,0.06515102242360238,0.9344571173473853,0.9951219512195122,0.9414893617021277,0.05363258951738448,0.9558097218611905,0.7656903765690377,0.1901193452921528
12,0.9454233969652471,0.9718540956708318,0.5276398916967509,0.9927797833935018,"[[  13  195]
 [  28 3850]]",0.9945155393053017,0.9221789883268483,0.07233655097845337,0.9272645342183566,0.9953829440521456,0.9438775510204082,0.0515053930317374,0.9582136328022982,0.754863813229572,0.20334981957272624
13,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9615684237860296,0.7446808510638298,0.21688757272219983
14,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9601250977326036,0.7791164658634538,0.18100863186914973
15,0.9486049926578561,0.9736247174076865,0.4997421351211965,0.999484270242393,"[[   0  208]
 [   2 3876]]",1.0,0.9917695473251029,0.008230452674897082,0.9917695473251029,1.0,0.9895287958115183,0.010471204188481686,0.9594067135050741,0.7777777777777778,0.18162893572729633
16,0.9383259911894273,0.9681012658227849,0.5170761098107668,0.9860752965446106,"[[  10  198]
 [  54 3824]]",0.9887962480458572,0.9153225806451613,0.07347366740069594,0.9256938246419312,0.989413680781759,0.9226804123711341,0.06673326841062488,0.9507556018759771,0.7459677419354839,0.2047878599404932
17,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9616182572614108,0.7391304347826086,0.22248782247880217
18,0.9383259911894273,0.968060836501901,0.5284506783829888,0.984785972150593,"[[  15  193]
 [  59 3819]]",0.9898463941681853,0.8571428571428571,0.13270353702532822,0.8659352220635755,0.9910496338486574,0.8638743455497382,0.12717528829891922,0.9528768549856809,0.710204081632653,0.24267277335302784
19,0.9468918257464513,0.9725906277630416,0.5420629686198278,0.9927797833935018,"[[  19  189]
 [  28 3850]]",0.9921875,0.9308943089430894,0.061293191056910556,0.9382241853914602,0.995114006514658,0.9484536082474226,0.04666039826723534,0.9578125,0.7764227642276422,0.18138973577235773
