seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.960539979231568,0.7606837606837606,0.19985621854780733
1,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9599068804966373,0.759090909090909,0.20081597140572827
2,0.9459128732256485,0.9721135646687696,0.5278977565755545,0.9932955131511089,"[[  13  195]
 [  26 3852]]",0.993999478215497,0.9367588932806324,0.0572405849348645,0.9424138682269461,0.9953829440521456,0.9540816326530612,0.04130131139908433,0.9577354552569789,0.766798418972332,0.19093703628464687
3,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.960656591974987,0.7701612903225806,0.19049530165240636
4,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9598749348619072,0.782258064516129,0.17761687034577822
5,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9606013478486263,0.7543859649122807,0.20621538293634556
6,0.9454233969652471,0.9718824864455932,0.5185402368389733,0.9938112429087158,"[[   9  199]
 [  24 3854]]",0.9958289885297185,0.932,0.06382898852971841,0.935903664921466,0.9961946181027453,0.949748743718593,0.046445874384152375,0.9559436913451512,0.784,0.1719436913451512
7,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9594805194805195,0.7796610169491526,0.17981950253136691
8,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9638773388773388,0.7100840336134454,0.25379330526389343
9,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9581818181818181,0.8008474576271186,0.15733436055469951
10,0.9429760156632403,0.9705622236260266,0.524075653588289,0.9904589994842703,"[[  12  196]
 [  37 3841]]",0.9927234927234927,0.9117647058823529,0.08095878684113977,0.9184477979673545,0.9937618660157309,0.9267015706806283,0.0670602953351026,0.9534823284823285,0.773109243697479,0.18037308478484948
11,0.9422418012726382,0.9701794288602477,0.5214139425556393,0.9899432697266632,"[[  11  197]
 [  39 3839]]",0.9932414868728879,0.899581589958159,0.09365989691472898,0.9057027941818994,0.9940379403794037,0.9095744680851063,0.0844634722942974,0.9545100077982844,0.7447698744769874,0.20974013332129704
12,0.9466470876162506,0.9725094577553594,0.5260096401793153,0.9943269726663229,"[[  12  196]
 [  22 3856]]",0.997127187255158,0.9105058365758755,0.08662135067928256,0.9131290854502429,0.9972840847365562,0.9387755102040817,0.05850857453247449,0.9592582919822408,0.7587548638132295,0.20050342816901123
13,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9615684237860296,0.7446808510638298,0.21688757272219983
14,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9601250977326036,0.7791164658634538,0.18100863186914973
15,0.9461576113558492,0.9723131135162346,0.5052775518705122,0.9961320268179474,"[[   3  205]
 [  15 3863]]",0.9966172261254228,0.9794238683127572,0.01719335781266562,0.9827482835315734,0.9970165446162191,0.9790575916230366,0.01795895299318251,0.9570647931303669,0.7736625514403292,0.1834022416900376
16,0.9427312775330396,0.9704246713852377,0.5262216348633316,0.9899432697266632,"[[  13  195]
 [  39 3839]]",0.9934861907243356,0.8911290322580645,0.10235715846627114,0.8969717350659459,0.994028230184582,0.9123711340206185,0.08165709616396344,0.9549244398124023,0.7540322580645161,0.20089218174788614
17,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9616182572614108,0.7391304347826086,0.22248782247880217
18,0.9439549681840431,0.9710309930423782,0.5405157793470068,0.9896854048478597,"[[  19  189]
 [  40 3838]]",0.99140848737308,0.8938775510204081,0.09753093635267185,0.9016238638312467,0.9932194195823163,0.9214659685863874,0.07175345099592889,0.955480343660505,0.763265306122449,0.19221503753805602
19,0.9441997063142438,0.9711975745325923,0.5292701432141865,0.9912325941206808,"[[  14  194]
 [  34 3844]]",0.9921875,0.926829268292683,0.06535823170731703,0.9341271365469561,0.99457111834962,0.9278350515463918,0.06673606680322819,0.9567708333333333,0.7479674796747967,0.20880335365853664
