seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.960539979231568,0.7606837606837606,0.19985621854780733
1,0.9476260401370533,0.9730952979632889,0.5037762327924782,0.9979370809695719,"[[   2  206]
 [   8 3870]]",1.0,0.9545454545454546,0.045454545454545414,0.9545454545454546,1.0,0.9520958083832335,0.04790419161676651,0.9599068804966373,0.7318181818181818,0.2280886986784555
2,0.9451786588350465,0.9717028802425467,0.5343357004006823,0.9917483238782878,"[[  16  192]
 [  32 3846]]",0.9937385859639969,0.9051383399209486,0.08860024604304828,0.9108414956463629,0.9951113525258012,0.9285714285714286,0.06653992395437258,0.9574745630054787,0.758893280632411,0.1985812823730677
3,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.960656591974987,0.7701612903225806,0.19049530165240636
4,0.9486049926578561,0.9736247174076865,0.4997421351211965,0.999484270242393,"[[   0  208]
 [   2 3876]]",1.0,0.9919354838709677,0.008064516129032251,0.9919354838709677,1.0,0.9896907216494846,0.010309278350515427,0.9598749348619072,0.7741935483870968,0.18568138647481047
5,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9606013478486263,0.7543859649122807,0.20621538293634556
6,0.9432207537934411,0.970699671634251,0.5219296723132463,0.9909747292418772,"[[  11  197]
 [  35 3843]]",0.9937434827945777,0.912,0.08174348279457766,0.9177418677859391,0.994291927154118,0.9296482412060302,0.06464368594808778,0.9543795620437956,0.772,0.18237956204379557
7,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9594805194805195,0.7796610169491526,0.17981950253136691
8,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9638773388773388,0.7100840336134454,0.25379330526389343
9,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9581818181818181,0.8008474576271186,0.15733436055469951
10,0.9446891825746452,0.9714934409687185,0.5181534395207681,0.9930376482723053,"[[   9  199]
 [  27 3851]]",0.9953222453222453,0.9243697478991597,0.07095249742308563,0.9287140443644821,0.9959316517493898,0.93717277486911,0.05875887688027981,0.95504158004158,0.7773109243697479,0.1777306556718321
11,0.9449339207048458,0.9715801439939371,0.5319318542468362,0.9917483238782878,"[[  15  193]
 [  32 3846]]",0.9945412009357941,0.891213389121339,0.10332781181445516,0.8961050465106615,0.9951219512195122,0.925531914893617,0.06959003632589522,0.955289836236028,0.7782426778242678,0.17704715841176022
12,0.9454233969652471,0.9718469890165383,0.5299148054111953,0.9925219185146983,"[[  14  194]
 [  29 3849]]",0.9955601984852442,0.8988326848249028,0.09672751366034149,0.9028411201979414,0.996469310157523,0.9183673469387755,0.07810196321874752,0.9592582919822408,0.7392996108949417,0.2199586810872991
13,0.9488497307880568,0.9737536104483235,0.49987106756059824,0.9997421351211965,"[[   0  208]
 [   1 3877]]",0.9997403271877434,1.0,-0.0002596728122565839,1.0002597402597402,0.9997299486902511,1.0,-0.0002700513097488866,0.961308750973773,0.7446808510638298,0.21662789990994324
14,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9601250977326036,0.7791164658634538,0.18100863186914973
15,0.9473813020068527,0.9729457656977476,0.5104720414964098,0.9969056214543579,"[[   5  203]
 [  12 3866]]",0.9971376528753578,0.9753086419753086,0.021829010900049184,0.9781083275342147,0.9978302142663412,0.9790575916230366,0.018772622643304593,0.9581056466302368,0.7777777777777778,0.180327868852459
16,0.9407733724914341,0.9693903364533265,0.5229152616336732,0.9881382155750387,"[[  12  196]
 [  46 3832]]",0.993225638353309,0.8709677419354839,0.12225789641782514,0.8769082354534069,0.993756786102063,0.8814432989690721,0.11231348713299083,0.9546638874413758,0.7258064516129032,0.2288574358284725
17,0.9490944689182574,0.9738759105752324,0.5022749137144443,0.9997421351211965,"[[   1  207]
 [   1 3877]]",0.9994813278008299,1.0,-0.0005186721991701226,1.0005189413596263,0.999730312837109,1.0,-0.0002696871628909969,0.9616182572614108,0.7391304347826086,0.22248782247880217
18,0.9439549681840431,0.9710309930423782,0.5405157793470068,0.9896854048478597,"[[  19  189]
 [  40 3838]]",0.9929705805779745,0.8693877551020408,0.12358282547593369,0.8755423092152435,0.994575535665853,0.8952879581151832,0.09928757755066975,0.9565217391304348,0.746938775510204,0.20958296362023077
19,0.9444444444444444,0.9713275230516609,0.5293990756535883,0.9914904589994843,"[[  14  194]
 [  33 3845]]",0.99296875,0.9186991869918699,0.07426956300813004,0.9252045313529453,0.99457111834962,0.9329896907216495,0.061581427627970475,0.9559895833333333,0.7642276422764228,0.19176194105691047
