seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.960539979231568,0.7606837606837606,0.19985621854780733
1,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9599068804966373,0.759090909090909,0.20081597140572827
2,0.9451786588350465,0.9716814159292035,0.5411604415440155,0.9909747292418772,"[[  19  189]
 [  35 3843]]",0.9932168014609966,0.8893280632411067,0.10388873821988986,0.8954017510909278,0.9953829440521456,0.9081632653061225,0.0872196787460231,0.9585181320114793,0.7430830039525692,0.21543512805891007
3,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.960656591974987,0.7701612903225806,0.19049530165240636
4,0.9488497307880568,0.9737536104483235,0.49987106756059824,0.9997421351211965,"[[   0  208]
 [   1 3877]]",1.0,0.9959677419354839,0.0040322580645161255,0.9959677419354839,1.0,0.9948453608247423,0.005154639175257714,0.9598749348619072,0.7782258064516129,0.18164912841029435
5,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9606013478486263,0.7543859649122807,0.20621538293634556
6,0.942486539402839,0.9702945266085198,0.5260927024239299,0.9896854048478597,"[[  13  195]
 [  40 3838]]",0.9913972888425443,0.92,0.07139728884254426,0.9279831711806469,0.9923892362054906,0.9396984924623115,0.05269074374317906,0.9530761209593326,0.78,0.17307612095933256
7,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9594805194805195,0.7796610169491526,0.17981950253136691
8,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9638773388773388,0.7100840336134454,0.25379330526389343
9,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9581818181818181,0.8008474576271186,0.15733436055469951
10,0.942486539402839,0.9703245359262532,0.5169930475661522,0.9907168643630737,"[[   9  199]
 [  36 3842]]",0.9927234927234927,0.9285714285714286,0.06415206415206409,0.9353777112939418,0.9937618660157309,0.9319371727748691,0.06182469324086182,0.9534823284823285,0.7647058823529411,0.18877644612938738
11,0.9434654919236417,0.9708517350157728,0.5152338636093148,0.9920061887570912,"[[   8  200]
 [  31 3847]]",0.9945412009357941,0.9246861924686193,0.06985500846717485,0.9297615740791371,0.9951219512195122,0.9308510638297872,0.06427088738972497,0.955289836236028,0.7531380753138075,0.20215176092222054
12,0.9466470876162506,0.9725094577553594,0.5260096401793153,0.9943269726663229,"[[  12  196]
 [  22 3856]]",0.9968660224601724,0.914396887159533,0.08246913530063937,0.9172715957384993,0.9972840847365562,0.9387755102040817,0.05850857453247449,0.9595194567772264,0.754863813229572,0.20465564354765442
13,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9615684237860296,0.7446808510638298,0.21688757272219983
14,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9601250977326036,0.7791164658634538,0.18100863186914973
15,0.9488497307880568,0.9737536104483235,0.49987106756059824,0.9997421351211965,"[[   0  208]
 [   1 3877]]",1.0,0.9958847736625515,0.004115226337448541,0.9958847736625515,1.0,0.9947643979057592,0.005235602094240788,0.9594067135050741,0.7818930041152263,0.17751370938984778
16,0.937836514929026,0.9678236635419305,0.5213680723608521,0.9850438370293966,"[[  12  196]
 [  58 3820]]",0.9877540385617509,0.907258064516129,0.08049597404562192,0.9185060542371151,0.988599348534202,0.9175257731958762,0.0710735753383257,0.9502344971339239,0.7459677419354839,0.20426675519844006
17,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9616182572614108,0.7391304347826086,0.22248782247880217
18,0.9415075868820362,0.96973534253514,0.5369515412385448,0.9873646209386282,"[[  18  190]
 [  49 3829]]",0.9903670919031502,0.8775510204081632,0.11281607149498696,0.8860866113006717,0.9921345267154869,0.8952879581151832,0.0968465686003036,0.9544389481905754,0.7387755102040816,0.2156634379864938
19,0.9454233969652471,0.9717828672655953,0.5503890288411949,0.9902011346054668,"[[  23  185]
 [  38 3840]]",0.9890625,0.9227642276422764,0.06629827235772356,0.9329685713918751,0.992671009771987,0.9432989690721649,0.04937204069982204,0.95625,0.7764227642276422,0.17982723577235782
