seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.960539979231568,0.7606837606837606,0.19985621854780733
1,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9599068804966373,0.759090909090909,0.20081597140572827
2,0.9441997063142438,0.9711975745325923,0.5292701432141865,0.9912325941206808,"[[  14  194]
 [  34 3844]]",0.9955648317244978,0.8774703557312253,0.1180944759932725,0.8813794217813906,0.996469310157523,0.8928571428571429,0.10361216730038014,0.9582572397599791,0.7312252964426877,0.22703194331729137
3,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.960656591974987,0.7701612903225806,0.19049530165240636
4,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9598749348619072,0.782258064516129,0.17761687034577822
5,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9606013478486263,0.7543859649122807,0.20621538293634556
6,0.9451786588350465,0.9717028802425467,0.5343357004006823,0.9917483238782878,"[[  16  192]
 [  32 3846]]",0.9947862356621481,0.888,0.10678623566214807,0.8926540880503144,0.9953791791247621,0.9246231155778895,0.0707560635468727,0.955422314911366,0.788,0.16742231491136594
7,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9594805194805195,0.7796610169491526,0.17981950253136691
8,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9638773388773388,0.7100840336134454,0.25379330526389343
9,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9581818181818181,0.8008474576271186,0.15733436055469951
10,0.9429760156632403,0.9705993690851735,0.5127010850160669,0.9917483238782878,"[[   7  201]
 [  32 3846]]",0.9955821205821206,0.907563025210084,0.08801909537203656,0.911590321328218,0.9953892053159751,0.9214659685863874,0.07392323672958767,0.9537422037422038,0.7689075630252101,0.18483464071699363
11,0.9437102300538424,0.9709228824273071,0.5335621057642718,0.9902011346054668,"[[  16  192]
 [  38 3840]]",0.9940213153106316,0.8702928870292888,0.1237284282813429,0.8755273892263792,0.9951219512195122,0.8936170212765957,0.10150492994291649,0.9558097218611905,0.7489539748953975,0.206855746965793
12,0.9454233969652471,0.9718398787725723,0.5321897191256397,0.9922640536358948,"[[  15  193]
 [  30 3848]]",0.9945155393053017,0.9066147859922179,0.08790075331308378,0.9116144998855573,0.9959261271048343,0.923469387755102,0.07245673934973229,0.9592582919822408,0.7392996108949417,0.2199586810872991
13,0.9488497307880568,0.9737536104483235,0.49987106756059824,0.9997421351211965,"[[   0  208]
 [   1 3877]]",0.9997403271877434,1.0,-0.0002596728122565839,1.0002597402597402,0.9997299486902511,1.0,-0.0002700513097488866,0.961308750973773,0.7446808510638298,0.21662789990994324
14,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9601250977326036,0.7791164658634538,0.18100863186914973
15,0.9478707782672541,0.9732311172552469,0.5016302515174357,0.998452810727179,"[[   1  207]
 [   6 3872]]",0.9994795732500651,0.9794238683127572,0.020055704937307905,0.9799338521025581,0.9997287767832926,0.9738219895287958,0.0259067872544968,0.9594067135050741,0.7654320987654321,0.19397461473964206
16,0.9434654919236417,0.970770593445527,0.5402579144682033,0.9891696750902527,"[[  19  189]
 [  42 3836]]",0.993225638353309,0.8588709677419355,0.13435467061137352,0.864728954405443,0.994028230184582,0.8969072164948454,0.09712101368973658,0.9551849921834289,0.7620967741935484,0.19308821798988052
17,0.9488497307880568,0.9737404196507099,0.5044208949894871,0.9992264053635895,"[[   2  206]
 [   3 3875]]",1.0,0.9782608695652174,0.021739130434782594,0.9782608695652174,1.0,0.9823529411764705,0.01764705882352946,0.9616182572614108,0.7347826086956522,0.22683564856575866
18,0.9451786588350465,0.971710027784794,0.5320607866862379,0.9920061887570912,"[[  15  193]
 [  31 3847]]",0.9934912783129394,0.9142857142857143,0.07920556402722512,0.9202755315962863,0.9951179820992677,0.9319371727748691,0.06318080932439862,0.9570424368653996,0.7591836734693878,0.19785876339601183
19,0.9439549681840431,0.971067593177511,0.5291412107747847,0.9909747292418772,"[[  14  194]
 [  35 3843]]",0.9934895833333334,0.9024390243902439,0.09105055894308944,0.908352779464885,0.994842562432139,0.9175257731958762,0.07731678923626273,0.9559895833333333,0.7560975609756098,0.19989202235772352
