seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.960539979231568,0.7606837606837606,0.19985621854780733
1,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9599068804966373,0.759090909090909,0.20081597140572827
2,0.9415075868820362,0.9697812618535846,0.5233020589518785,0.9889118102114492,"[[  12  196]
 [  43 3835]]",0.9913905557004957,0.9130434782608695,0.07834707743962621,0.9209725400457666,0.9923954372623575,0.923469387755102,0.06892604950725545,0.9546047482389773,0.7430830039525692,0.21152174428640813
3,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.960656591974987,0.7701612903225806,0.19049530165240636
4,0.9488497307880568,0.9737536104483235,0.49987106756059824,0.9997421351211965,"[[   0  208]
 [   1 3877]]",1.0,0.9959677419354839,0.0040322580645161255,0.9959677419354839,1.0,0.9948453608247423,0.005154639175257714,0.9598749348619072,0.7782258064516129,0.18164912841029435
5,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9606013478486263,0.7543859649122807,0.20621538293634556
6,0.9429760156632403,0.9705398912631179,0.5309003947316222,0.9896854048478597,"[[  15  193]
 [  40 3838]]",0.9908759124087592,0.92,0.07087591240875912,0.9284714548802947,0.9918456102201685,0.949748743718593,0.042096866501575514,0.9525547445255474,0.796,0.1565547445255474
7,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9594805194805195,0.7796610169491526,0.17981950253136691
8,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9638773388773388,0.7100840336134454,0.25379330526389343
9,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9581818181818181,0.8008474576271186,0.15733436055469951
10,0.9429760156632403,0.9705622236260266,0.524075653588289,0.9904589994842703,"[[  12  196]
 [  37 3841]]",0.9927234927234927,0.9117647058823529,0.08095878684113977,0.9184477979673545,0.9937618660157309,0.9267015706806283,0.0670602953351026,0.9534823284823285,0.773109243697479,0.18037308478484948
11,0.9432207537934411,0.9706700379266752,0.5310293271710239,0.9899432697266632,"[[  15  193]
 [  39 3839]]",0.9916818299974006,0.9079497907949791,0.08373203920242156,0.9155656212813327,0.9926829268292683,0.9361702127659575,0.05651271406331082,0.9534702365479595,0.7782426778242678,0.17522755872369167
12,0.9459128732256485,0.9721206004793743,0.5256228428611099,0.9935533780299123,"[[  12  196]
 [  25 3853]]",0.9973883520501436,0.8949416342412452,0.10244671780889847,0.8972850268420339,0.9975556762629006,0.9183673469387755,0.07918832932412512,0.9595194567772264,0.7431906614785992,0.21632879529862714
13,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9615684237860296,0.7446808510638298,0.21688757272219983
14,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9601250977326036,0.7791164658634538,0.18100863186914973
15,0.9481155163974547,0.9733601407388791,0.5017591839568374,0.9987106756059825,"[[   1  207]
 [   5 3873]]",0.9989591465001301,0.9917695473251029,0.00718959917502715,0.9928029097083539,0.9989151071331706,0.9947643979057592,0.004150709227411342,0.9583658600052043,0.7860082304526749,0.17235762955252942
16,0.9407733724914341,0.9693515704154002,0.5342898302058953,0.9868488911810211,"[[  17  191]
 [  51 3827]]",0.9908806670140698,0.8669354838709677,0.1239451831431021,0.8749141170383313,0.991585233441911,0.8969072164948454,0.09467801694706557,0.9528400208441897,0.7540322580645161,0.1988077627796736
17,0.9481155163974547,0.9733467437767162,0.5063090113857261,0.9981949458483754,"[[   3  205]
 [   7 3871]]",1.0,0.9565217391304348,0.04347826086956519,0.9565217391304348,1.0,0.9588235294117647,0.04117647058823526,0.9616182572614108,0.7217391304347827,0.23987912682662815
18,0.9412628487518355,0.9695894576786618,0.5413724362280319,0.9865910263022176,"[[  20  188]
 [  52 3826]]",0.9885446498307733,0.8857142857142857,0.1028303641164876,0.8959780277662815,0.99077841063195,0.9057591623036649,0.08501924832828511,0.9536579015881281,0.746938775510204,0.2067191260779241
19,0.9473813020068527,0.9728911864834195,0.528671351211965,0.9948427024239299,"[[  13  195]
 [  20 3858]]",0.99453125,0.9512195121951219,0.04331173780487807,0.9564500986722357,0.996742671009772,0.9587628865979382,0.037979784411833806,0.95859375,0.7723577235772358,0.18623602642276427
