seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.8208932550131659,0.20391627278865632,0.5516833906380151,0.1236353711790393,"[[15758   326]
 [ 3211   453]]",0.12273714699493121,0.02590368538796656,0.09683346160696465,0.2110500856683293,0.17509157509157508,0.09308394954327968,0.0820076255482954,0.556118754525706,0.8639467797009301,-0.3078280251752241
1,0.821399635406117,0.21043205730915604,0.5537856520733397,0.12827510917030568,"[[15751   333]
 [ 3194   470]]",0.09483667017913593,0.031536595467723805,0.06330007471141212,0.3325358788763321,0.13507925568573398,0.12381382738364212,0.01126542830209186,0.5331928345626976,0.8699485237559907,-0.33675568919329313
2,0.832084261697387,0.42649602213766863,0.6407469206426087,0.3365174672489083,"[[15199   885]
 [ 2431  1233]]",0.3136427566807314,0.07252721249408424,0.24111554418664716,0.23124147122553315,0.47645429362880887,0.24549549549549549,0.23095879813331338,0.6624472573839663,0.8606247042120209,-0.1981774468280546
3,0.8218553777597731,0.36726618705035974,0.6121276575815396,0.2786572052401747,"[[15209   875]
 [ 2643  1021]]",0.24328197778573987,0.07176977059621395,0.17151220718952592,0.29500652390873805,0.3566967383761277,0.22807017543859648,0.12862656293753122,0.6087423862414905,0.8569322403727074,-0.24818985413121697
4,0.8250455742353656,0.404823428079242,0.6303140431403255,0.32068777292576417,"[[15118   966]
 [ 2489  1175]]",0.2644043831742665,0.08233347124534547,0.18207091192892105,0.3113922328249764,0.4043447792571829,0.2673223066607063,0.1370224725964766,0.6390950866030399,0.8561380696258644,-0.21704298302282443
5,0.8175511444196881,0.38145922746781113,0.6189691279624765,0.30322052401746724,"[[15034  1050]
 [ 2553  1111]]",0.25488069414316705,0.08573784006595218,0.16914285407721485,0.3363842065566294,0.36871903750884644,0.2621057307863172,0.10661330672252922,0.6109906001446131,0.8511953833470733,-0.2402047832024602
6,0.821399635406117,0.35153520867806587,0.6049984307277622,0.2609170305676856,"[[15265   819]
 [ 2708   956]]",0.2552886339189674,0.06268058258152014,0.19260805133744724,0.24552829328631973,0.3624823695345557,0.19679430097951914,0.16568806855503657,0.604876299749014,0.8570080783065039,-0.2521317785574899
7,0.815778813044359,0.1993838028169014,0.5485436244107084,0.1236353711790393,"[[15657   427]
 [ 3211   453]]",0.07595392368610511,0.039422510312315855,0.036531413373789255,0.5190319130218647,0.10979020979020979,0.13249776186213072,-0.022707552071920933,0.5223182145428366,0.8638185032410135,-0.34150028869817695
8,0.8183107150091149,0.25683512841756423,0.5676957707841691,0.16921397379912664,"[[15540   544]
 [ 3044   620]]",0.1428054953000723,0.0452832410787893,0.097522254221283,0.3170973286681803,0.20232052211747642,0.14923413566739607,0.05308638645008035,0.5603759942154736,0.8603226946178306,-0.29994670040235705
9,0.8103605428397812,0.31523130371183034,0.5883161573138403,0.23526200873362446,"[[15141   943]
 [ 2802   862]]",0.16441281138790034,0.07928917227535719,0.08512363911254316,0.4822566538825838,0.2316464718460442,0.23750552852720036,-0.005859056681156161,0.5676156583629893,0.8506317156689102,-0.28301605730592083
