seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.8237796232529876,0.24479166666666669,0.5651520836568713,0.1539301310043668,"[[15704   380]
 [ 3100   564]]",0.16871832005792903,0.028140821853290945,0.14057749820463808,0.16679173810899053,0.24322344322344322,0.10091344062635929,0.14231000259708393,0.5774800868935553,0.8638290356764394,-0.2863489487828841
1,0.829451083654041,0.33648542159180456,0.5991928700740328,0.23307860262008734,"[[15526   558]
 [ 2810   854]]",0.2567615033368458,0.04029347375894918,0.2164680295778966,0.15692957563847923,0.36319779462439694,0.14776321735201084,0.2154345772723861,0.6037934668071654,0.8674634637003727,-0.26366999689320736
2,0.8398318817095402,0.46069906223358914,0.6579375785314869,0.36872270742358076,"[[15234   850]
 [ 2313  1351]]",0.43037974683544306,0.05779697113109323,0.37258277570434983,0.13429296233401072,0.621191135734072,0.2045045045045045,0.4166866312295675,0.6926863572433193,0.8645882631329863,-0.17190190588966703
3,0.835882114644521,0.41104851898964195,0.6323300692651787,0.30867903930131,"[[15376   708]
 [ 2533  1131]]",0.3511286277319957,0.050657545556407384,0.3004710821755883,0.14427062208972755,0.5031228313671062,0.18263607737291948,0.32048675399418675,0.6520960229308491,0.8661319808928466,-0.21403595796199748
4,0.8333502126797651,0.425754667597278,0.6401542013598912,0.3329694323144105,"[[15237   847]
 [ 2444  1220]]",0.3407564510427713,0.06519297830841066,0.27556347273436066,0.1913183979610931,0.5045550105115627,0.22351363433169424,0.28104137617986846,0.6638388123011665,0.8616939535433537,-0.19785514124218717
5,0.8311221389507798,0.3899762209621364,0.6225584648933709,0.29093886462882096,"[[15347   737]
 [ 2598  1066]]",0.3188720173535792,0.05423389471204805,0.26463812264153114,0.1700804453214568,0.46426043878273177,0.18214127054642382,0.28211916823630795,0.6446131597975415,0.8615004122011541,-0.21688725240361262
6,0.8314766052258457,0.3160706946157008,0.5914793743870879,0.20987991266375547,"[[15651   433]
 [ 2895   769]]",0.23341699533883112,0.03249012323839849,0.20092687210043264,0.13919347728401443,0.3469675599435825,0.12333036509349955,0.223637194850083,0.6109716744352814,0.8677398431511292,-0.25676816871584773
7,0.8214502734454122,0.25359864521591874,0.5674102541895225,0.1634825327510917,"[[15623   461]
 [ 3065   599]]",0.1673866090712743,0.035061873895109015,0.1323247351761653,0.20946642081852224,0.23356643356643356,0.11862130707251567,0.11494512649391789,0.5583153347732182,0.8645256334708309,-0.30621029869761274
8,0.8280332185537777,0.2789808917197452,0.5775633505428378,0.1793122270742358,"[[15695   389]
 [ 3007   657]]",0.1977584960231381,0.0293840537039218,0.1683744423192163,0.14858554395803966,0.2828136330674402,0.11684901531728666,0.16596461775015353,0.5856832971800434,0.8675067718761041,-0.2818234746960607
9,0.823931537370873,0.33121754183496827,0.5965420421064521,0.23498908296943233,"[[15410   674]
 [ 2803   861]]",0.19786476868327402,0.05779903176289999,0.14006573692037402,0.2921138116074622,0.28367783321454026,0.20477664750110572,0.07890118571343455,0.5861209964412811,0.8633841067422364,-0.2772631103009553
