seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.8192728377557221,0.11108343711083436,0.5264521130332133,0.060862445414847165,"[[15956   128]
 [ 3441   223]]",0.04670528602461984,0.013069586718474038,0.0336356993061458,0.2798309962513589,0.07326007326007326,0.05350152240104393,0.019758550859029334,0.5314989138305576,0.8660661721417638,-0.33456725831120626
1,0.8208932550131659,0.22789783889980356,0.5589543406938898,0.14246724890829696,"[[15689   395]
 [ 3142   522]]",0.10748155953635406,0.03615170699958582,0.07132985253676824,0.3363526464961465,0.15506547208821503,0.1342069588793493,0.020858513208865725,0.5409202669476643,0.8680551446659961,-0.32713487771833183
2,0.8292991695361556,0.4200928952348186,0.6377726339012759,0.33324235807860264,"[[15156   928]
 [ 2443  1221]]",0.31575246132208157,0.07400615238996687,0.24174630893211468,0.23438028663370356,0.4709141274238227,0.2436936936936937,0.227220433730129,0.6547116736990155,0.8586725035494558,-0.20396082985044028
3,0.8224123961920194,0.3485045513654096,0.6037233970345642,0.25600436681222705,"[[15303   781]
 [ 2726   938]]",0.2282336080257972,0.06380845668455505,0.16442515134124214,0.27957520032432204,0.3303261623872311,0.2078272604588394,0.12249890192839172,0.5965603726262988,0.8595860116765938,-0.26302563905029497
4,0.8240328134494632,0.3811219946571683,0.6186278180382685,0.2920305676855895,"[[15203   881]
 [ 2594  1070]]",0.2414280664545776,0.07494532773804598,0.16648273871653163,0.3104250837056106,0.36370007007708477,0.24631202503352703,0.11738804504355774,0.6210675150229763,0.8579703292156747,-0.23690281419269843
5,0.8195766659914928,0.38045557294383586,0.6184212062436402,0.29858078602620086,"[[15091   993]
 [ 2570  1094]]",0.2841648590021692,0.07661052879519491,0.20755433020697428,0.2695988837754569,0.4083510261854211,0.2296756996890271,0.17867532649639398,0.6221981200289226,0.8517253562595689,-0.2295272362306463
6,0.8263621632570387,0.3017715332926084,0.5853890777023247,0.20223799126637554,"[[15578   506]
 [ 2923   741]]",0.21046970240229473,0.03891738899699275,0.17155231340530197,0.184907321827279,0.3053596614950635,0.1371326803205699,0.16822698117449358,0.5916098960200789,0.864968453328616,-0.2733585573085372
7,0.815829451083654,0.2180176306170716,0.5542650199444185,0.13837336244541484,"[[15604   480]
 [ 3157   507]]",0.13570914326853853,0.03594578668238067,0.09976335658615786,0.2648737278611499,0.1902097902097902,0.10519247985675918,0.08501731035303102,0.5453563714902808,0.8601060695344726,-0.31474969804419173
8,0.820488150698805,0.26558939299772116,0.5712454007834415,0.17494541484716158,"[[15562   522]
 [ 3023   641]]",0.18546637744034708,0.03827582145801437,0.14719055598233272,0.20637606657479093,0.26468455402465557,0.12078774617067833,0.14389680785397724,0.5798987707881417,0.8596749499470027,-0.279776179158861
9,0.8147154142191614,0.32528120966254837,0.5930971433815265,0.24072052401746724,"[[15207   877]
 [ 2782   882]]",0.22455516014234875,0.06659582004959264,0.1579593400927561,0.2965677564807533,0.3164647184604419,0.19371959310039805,0.12274512536004384,0.592170818505338,0.851635376077459,-0.25946455757212095
10,0.8167409357909662,0.3380281690140845,0.5987664108409018,0.2521834061135371,"[[15205   879]
 [ 2740   924]]",0.2347517730496454,0.0674031190926276,0.1673486539570178,0.2871250692465405,0.340667139815472,0.19689578713968958,0.1437713526757824,0.6060283687943262,0.8518431001890359,-0.24581473139470966
11,0.8251468503139558,0.36792970895112576,0.6124622818087139,0.27429039301310043,"[[15290   794]
 [ 2659  1005]]",0.2624867162592986,0.06251107828655834,0.19997563797274026,0.23814949258158466,0.39057002111189304,0.20062416406598305,0.18994585704591,0.6273467941905774,0.8581388478581979,-0.23079205366762057
12,0.7948146647761799,0.3758471965495996,0.6164971508749372,0.3329694323144105,"[[14476  1608]
 [ 2444  1220]]",0.24855699855699856,0.1260014137606032,0.12255558479639536,0.5069316675535444,0.34291876347951117,0.3268807743070832,0.01603798917242799,0.5937950937950938,0.8276390197926484,-0.23384392599755466
13,0.8282864087502532,0.3928379588182632,0.6240842631316593,0.2993995633187773,"[[15260   824]
 [ 2567  1097]]",0.267811472415053,0.06983716418787843,0.19797430822717454,0.2607698750098544,0.4087329992841804,0.23202470224966917,0.1767082970345112,0.639020825721593,0.8587384633472459,-0.21971763762565288
