seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.7837513631406762,0.7993930197268589,0.781967707986833,0.832139848357203,"[[3236 1186]
 [ 797 3951]]",0.6712021770449816,0.32295586725966474,0.3482463097853169,0.4811603393205642,0.8663353387392101,0.6908108108108109,0.17552452792839923,0.7771730430606691,0.7978104686965446,-0.02063742563587545
1,0.7910577971646674,0.8029617441382148,0.7899083505654694,0.8222409435551812,"[[3350 1072]
 [ 844 3904]]",0.6471066319895968,0.329688535453943,0.31741809653565384,0.5094810022890373,0.8564225053078556,0.6908163265306122,0.16560617877724337,0.7894993498049415,0.794234592445328,-0.0047352426403864945
2,0.811123227917121,0.8212221304706854,0.8101389163548879,0.8378264532434709,"[[3460  962]
 [ 770 3978]]",0.6516170349023375,0.2975376196990424,0.35407941520329506,0.4566142438919457,0.8773361410897604,0.6796628029504742,0.19767333813928623,0.8073967339097022,0.8190834473324213,-0.011686713422719097
3,0.7826608505997819,0.7976855141609989,0.7810077951362892,0.8275063184498737,"[[3248 1174]
 [ 819 3929]]",0.6648501362397821,0.325827362674855,0.33902277356492705,0.49007640205603187,0.8695192815636555,0.6621621621621622,0.20735711940149337,0.7836191697387401,0.7806209484817468,0.0029982212569933386
4,0.7925845147219193,0.8051628764597418,0.7912894934075887,0.8277169334456613,"[[3338 1084]
 [ 818 3930]]",0.6554130822918357,0.3243602525756065,0.3310528297162292,0.4948943823968083,0.8672331386086033,0.6761710794297352,0.1910620591788681,0.7935400097386788,0.7906281156530409,0.002911894085637856
5,0.7857142857142857,0.8037551183461499,0.7834362498604474,0.8475147430497051,"[[3181 1241]
 [ 724 4024]]",0.6912479740680713,0.3333333333333333,0.35791464073473794,0.48221961703790545,0.8857821155367976,0.6959247648902821,0.18985735064651554,0.7828200972447326,0.7916666666666666,-0.00884656942193407
6,0.8009814612868048,0.8124935785472105,0.7998096368124911,0.8327716933445661,"[[3391 1031]
 [ 794 3954]]",0.6564516129032258,0.30808080808080807,0.3483708048224178,0.46931228749410564,0.8708740427779245,0.6826222684703434,0.1882517743075811,0.7966129032258065,0.8101010101010101,-0.013488106875203631
7,0.7825517993456925,0.7969863571574017,0.7810111767881889,0.8243470935130581,"[[3262 1160]
 [ 834 3914]]",0.6557110315652457,0.34523809523809523,0.31047293632715045,0.5265095119933829,0.854012671594509,0.7072916666666667,0.14672100492784235,0.7806703547022453,0.7863756613756614,-0.005705306673416066
8,0.7904034896401309,0.792081350064907,0.7911164576138988,0.77106149957877,"[[3587  835]
 [1087 3661]]",0.598108368066688,0.26091405184174626,0.3371943162249417,0.4362320705946967,0.8204787234042553,0.582995951417004,0.23748277198725132,0.7882334081436357,0.7950204638472033,-0.006787055703567524
9,0.7816793893129771,0.7969985804096532,0.7799823925482491,0.8277169334456613,"[[3238 1184]
 [ 818 3930]]",0.673419773095624,0.31966666666666665,0.3537531064289573,0.4746915363016446,0.878237650200267,0.6390827517447657,0.2391548984555013,0.7857374392220421,0.7733333333333333,0.012404105888708772
10,0.809051254089422,0.8212353241449719,0.8076489727208334,0.8470935130581297,"[[3397 1025]
 [ 726 4022]]",0.6572619429304264,0.32298772169167805,0.33427422123874834,0.49141400192992385,0.8868574456809751,0.6930184804928131,0.19383896518816202,0.8108368066688041,0.8052523874488404,0.0055844192199636655
11,0.8035986913849509,0.8141958114102961,0.802585449104329,0.8310867733782645,"[[3423  999]
 [ 802 3946]]",0.652442996742671,0.3099009900990099,0.34254200664366113,0.47498554148974553,0.8752665245202559,0.6646586345381527,0.21060788998210322,0.8061889250814332,0.7983498349834983,0.007839090097934931
12,0.7954198473282442,0.8122122122122122,0.7932433737721746,0.8544650379106993,"[[3237 1185]
 [ 691 4057]]",0.6836293807009122,0.33207805546045877,0.3515513252404534,0.4857574364635784,0.8926777689664288,0.7046632124352331,0.1880145565311957,0.7918066890702512,0.8031496062992126,-0.011342917228961413
13,0.7962922573609597,0.8107396149949341,0.7945826984400964,0.8426705981465881,"[[3301 1121]
 [ 747 4001]]",0.667151397640976,0.333109694733311,0.334041702907665,0.49930150174484417,0.8801904258132769,0.6959669079627715,0.1842235178505054,0.79738245273873,0.7940288493794029,0.0033536033593271064
