seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.960539979231568,0.7606837606837606,0.19985621854780733
1,0.9488497307880568,0.9737536104483235,0.49987106756059824,0.9997421351211965,"[[   0  208]
 [   1 3877]]",0.9997413347128815,1.0,-0.0002586652871184869,1.0002587322121603,0.9997305308542171,1.0,-0.0002694691457828524,0.9596482152095189,0.759090909090909,0.2005573061186099
2,0.9319627998042095,0.9646220412318656,0.5319231761018764,0.9773078906652913,"[[  18  190]
 [  88 3790]]",0.9806939733889903,0.8735177865612648,0.10717618682772556,0.8907139334635084,0.9826181423139598,0.8775510204081632,0.10506712190579659,0.9465170884424733,0.7114624505928854,0.2350546378495879
3,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.960656591974987,0.7701612903225806,0.19049530165240636
4,0.9488497307880568,0.9737536104483235,0.49987106756059824,0.9997421351211965,"[[   0  208]
 [   1 3877]]",0.9997394476289734,1.0,-0.0002605523710266233,1.0002606202762576,0.999728555917481,1.0,-0.0002714440825190012,0.9596143824908807,0.782258064516129,0.1773563179747517
5,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9606013478486263,0.7543859649122807,0.20621538293634556
6,0.9441997063142438,0.9711684370257967,0.5383697980719642,0.9902011346054668,"[[  18  190]
 [  38 3840]]",0.9929614181438999,0.884,0.10896141814389992,0.8902662116040956,0.9945637401467791,0.9095477386934674,0.08501600145331167,0.9556830031282586,0.768,0.18768300312825859
7,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9594805194805195,0.7796610169491526,0.17981950253136691
8,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9638773388773388,0.7100840336134454,0.25379330526389343
9,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9581818181818181,0.8008474576271186,0.15733436055469951
10,0.9341654429760157,0.9657978385251114,0.5353584817709367,0.9793708096957194,"[[  19  189]
 [  80 3798]]",0.9807692307692307,0.8949579831932774,0.08581124757595338,0.9125061789421652,0.9823704909140223,0.9214659685863874,0.06090452232763488,0.9436070686070686,0.7815126050420168,0.16209446356505175
11,0.9400391581008322,0.9689912669282369,0.5248033780299123,0.9871067560598247,"[[  13  195]
 [  50 3828]]",0.9909020015596569,0.8828451882845189,0.10805681327513805,0.8909510596355047,0.991869918699187,0.8936170212765957,0.09825289742259125,0.9526904081102158,0.7364016736401674,0.21628873447004837
12,0.9302496328928047,0.9636988918609095,0.5310206490260643,0.9755028365136669,"[[  18  190]
 [  95 3783]]",0.9772786628362496,0.8988326848249028,0.0784459780113469,0.9197301844453641,0.9780010863661054,0.9285714285714286,0.049429657794676785,0.9420214155131889,0.754863813229572,0.1871576022836169
13,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9615684237860296,0.7446808510638298,0.21688757272219983
14,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9601250977326036,0.7791164658634538,0.18100863186914973
15,0.9488497307880568,0.9737536104483235,0.49987106756059824,0.9997421351211965,"[[   0  208]
 [   1 3877]]",0.9997397866250325,1.0,-0.0002602133749675106,1.0002602811035919,0.9997287767832926,1.0,-0.0002712232167073614,0.9591465001301067,0.7860082304526749,0.17313826967743184
16,0.9341654429760157,0.9657630138729796,0.5444581366287142,0.9783393501805054,"[[  23  185]
 [  84 3794]]",0.9775924960917144,0.9153225806451613,0.06226991544655314,0.936302789050141,0.9809989142236699,0.9278350515463918,0.05316386267727813,0.9458051068264721,0.7540322580645161,0.191772848761956
17,0.9488497307880568,0.9737536104483235,0.49987106756059824,0.9997421351211965,"[[   0  208]
 [   1 3877]]",0.9997406639004149,1.0,-0.0002593360995850613,1.0002594033722438,0.999730312837109,1.0,-0.0002696871628909969,0.9613589211618258,0.7391304347826086,0.2222284863792171
18,0.9351443954968184,0.9663833565901307,0.5199498155274328,0.982207323362558,"[[  12  196]
 [  69 3809]]",0.9864618588909139,0.8816326530612245,0.10482920582968935,0.8937321246788501,0.9869812855980472,0.8900523560209425,0.09692892957710475,0.9484509242384795,0.726530612244898,0.22192031199358153
19,0.9437102300538424,0.9709008097165992,0.540386846907605,0.9894275399690562,"[[  19  189]
 [  41 3837]]",0.990625,0.9024390243902439,0.08818597560975605,0.9109794567977226,0.992128121606949,0.9381443298969072,0.05398379171004175,0.9536458333333333,0.7886178861788617,0.16502794715447155
