seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.960539979231568,0.7606837606837606,0.19985621854780733
1,0.9493392070484582,0.9740047720708275,0.5024038461538461,1.0,"[[   1  207]
 [   0 3878]]",0.9997413347128815,1.0,-0.0002586652871184869,1.0002587322121603,1.0,1.0,0.0,0.9601655457837558,0.759090909090909,0.20107463669284675
2,0.9417523250122369,0.9698962813053378,0.527980818820169,0.9886539453326457,"[[  14  194]
 [  44 3834]]",0.9913905557004957,0.9011857707509882,0.09020478494950757,0.9090118577075099,0.9926670287887018,0.9132653061224489,0.0794017226662529,0.9551265327419776,0.7391304347826086,0.21599609795936892
3,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.960656591974987,0.7701612903225806,0.19049530165240636
4,0.9481155163974547,0.9733668341708543,0.499484270242393,0.998968540484786,"[[   0  208]
 [   4 3874]]",0.9992183428869202,0.9959677419354839,0.0032506009514363665,0.9967468562055769,0.999185667752443,0.9948453608247423,0.00434030692770071,0.9590932777488275,0.7782258064516129,0.1808674712972146
5,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9606013478486263,0.7543859649122807,0.20621538293634556
6,0.9388154674498287,0.9682821618878457,0.5400831118340144,0.9840123775141826,"[[  20  188]
 [  62 3816]]",0.9867049009384776,0.876,0.11070490093847762,0.8878034346103038,0.9880402283229138,0.9095477386934674,0.07849248962944644,0.9494264859228363,0.776,0.17342648592283627
7,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9594805194805195,0.7796610169491526,0.17981950253136691
8,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9638773388773388,0.7100840336134454,0.25379330526389343
9,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9581818181818181,0.8008474576271186,0.15733436055469951
10,0.9388154674498287,0.9682821618878457,0.5400831118340144,0.9840123775141826,"[[  20  188]
 [  62 3816]]",0.987006237006237,0.865546218487395,0.12146001851884203,0.8769409817639536,0.9886086248982913,0.8952879581151832,0.09332066678310802,0.9493243243243243,0.7689075630252101,0.18041676129911421
11,0.9314733235438081,0.9643221202854231,0.5407649660808506,0.9757607013924704,"[[  22  186]
 [  94 3784]]",0.9810241746815701,0.8200836820083682,0.16094049267320187,0.8359464559316885,0.9818428184281843,0.8563829787234043,0.12545983970478003,0.9433324668572914,0.7405857740585774,0.20274669279871405
12,0.9400391581008322,0.9690069576217585,0.5202535506010235,0.9876224858174316,"[[  11  197]
 [  48 3830]]",0.988508749020632,0.9416342412451362,0.046874507775495844,0.9525805838117903,0.9894079304725693,0.9540816326530612,0.035326297819508024,0.9527291721075999,0.7509727626459144,0.2017564094616855
13,0.9493392070484582,0.9740047720708275,0.5024038461538461,1.0,"[[   1  207]
 [   0 3878]]",1.0,0.9957446808510638,0.004255319148936176,0.9957446808510638,1.0,1.0,0.0,0.9615684237860296,0.7489361702127659,0.21263225357326365
14,0.937836514929026,0.9678643724696355,0.5099935037886302,0.9863331614234141,"[[   7  201]
 [  53 3825]]",0.9867083659108679,0.963855421686747,0.022852944224120875,0.9768392110438585,0.987513572204126,0.9639175257731959,0.02359604643093005,0.9494396664060464,0.7590361445783133,0.19040352182773312
15,0.9407733724914341,0.9694598687531549,0.5024410382036736,0.9904589994842703,"[[   3  205]
 [  37 3841]]",0.9921935987509758,0.9588477366255144,0.03334586212546142,0.9663917786131266,0.9918633034987795,0.9633507853403142,0.02851251815846534,0.9516003122560499,0.7695473251028807,0.1820529871531692
16,0.9312285854136074,0.9641444430266685,0.5520106022136708,0.9742135121196493,"[[  27  181]
 [ 100 3778]]",0.9747264200104221,0.8790322580645161,0.09569416194590596,0.9018245940795544,0.9777415852334419,0.9072164948453608,0.07052509038808108,0.9424179260031267,0.7580645161290323,0.18435340987409443
17,0.9488497307880568,0.9737536104483235,0.49987106756059824,0.9997421351211965,"[[   0  208]
 [   1 3877]]",0.9997406639004149,1.0,-0.0002593360995850613,1.0002594033722438,0.999730312837109,1.0,-0.0002696871628909969,0.9613589211618258,0.7391304347826086,0.2222284863792171
18,0.9344101811062163,0.9659379766141332,0.5332125004958941,0.9798865394533265,"[[  18  190]
 [  78 3800]]",0.9799531372038531,0.9224489795918367,0.05750415761201644,0.9413194820967706,0.9826417141307295,0.9267015706806283,0.05594014345010123,0.9466284821661026,0.7428571428571429,0.20377133930895974
19,0.9429760156632403,0.9705025952652234,0.5422749633038442,0.9883960804538422,"[[  20  188]
 [  45 3833]]",0.9903645833333333,0.8861788617886179,0.10418572154471539,0.8948006387768322,0.992399565689468,0.9123711340206185,0.08002843166884943,0.9544270833333334,0.7642276422764228,0.19019944105691056
