seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.8173485922625076,0.18078582784465136,0.5437116302077847,0.10862445414847162,"[[15743   341]
 [ 3266   398]]",0.10644460535843592,0.026198045449193453,0.08024655990924247,0.24611905282541605,0.14358974358974358,0.08786428882122663,0.05572545476851695,0.5412744388124547,0.8622394913458142,-0.3209650525333595
1,0.8176017824589832,0.12953117448042534,0.5301681727698144,0.07314410480349345,"[[15878   206]
 [ 3396   268]]",0.06006322444678609,0.01792793325838708,0.04213529118839901,0.2984843624949007,0.09303928325292901,0.06009941256213285,0.03293987069079616,0.5251141552511416,0.8668717827347494,-0.34175762748360783
2,0.8285902369860239,0.40436389231039943,0.6297503404614855,0.31359170305676853,"[[15214   870]
 [ 2515  1149]]",0.2893811533052039,0.07075248461902509,0.21862866868617883,0.2444958277721839,0.43698060941828254,0.23333333333333334,0.2036472760849492,0.6466244725738397,0.8592049219119735,-0.2125804493381338
3,0.81836135304841,0.3251175917215428,0.5934386229934763,0.23580786026200873,"[[15297   787]
 [ 2800   864]]",0.2189179505553565,0.0613316034675945,0.157586347087762,0.28015794644526393,0.32199861207494795,0.1799370220422852,0.14206159003266275,0.5972769616624866,0.8547502506339565,-0.2574732889714699
4,0.8233238808993316,0.3450347287403792,0.6022808136649402,0.2508187772925764,"[[15340   744]
 [ 2745   919]]",0.22163308589607636,0.06123293338849814,0.16040015250757822,0.2762806516045634,0.33847231955150664,0.19490388913723738,0.14356843041426925,0.615411806291976,0.8580885395117914,-0.24267673321981542
5,0.8201336844237391,0.35628851032982967,0.607066415239208,0.2682860262008734,"[[15213   871]
 [ 2681   983]]",0.2393347794649313,0.07019196796608174,0.16914281149884958,0.29327943110903637,0.3481953290870488,0.21812527765437584,0.13007005143267297,0.6055676066522053,0.855081851372041,-0.24951424471983563
6,0.8229187765849706,0.26425415527035556,0.5713676777703085,0.17139737991266377,"[[15623   461]
 [ 3036   628]]",0.1369666547149516,0.04168877881950587,0.09527787589544573,0.3043717385539316,0.20803949224259521,0.14826357969723955,0.059775912545355664,0.5661527429186088,0.8651453505513297,-0.29899260763272084
7,0.8224123961920194,0.26059456040480705,0.5700030489493477,0.16866812227074235,"[[15623   461]
 [ 3046   618]]",0.18214542836573075,0.03376546847377725,0.1483799598919535,0.18537642573152807,0.2545454545454545,0.11369740376007162,0.1408480507853829,0.5651547876169907,0.8645256334708309,-0.2993708458538402
8,0.8221085679562488,0.2549310710498409,0.568025134691342,0.16402838427947597,"[[15634   450]
 [ 3063   601]]",0.14461315979754158,0.03833470733718054,0.10627845246036104,0.26508450123660343,0.2131979695431472,0.13435448577680525,0.07884348376634195,0.56941431670282,0.8632669885761395,-0.29385267187331954
9,0.8170447640267369,0.17114016976370727,0.5408907072476485,0.10180131004366812,"[[15762   322]
 [ 3291   373]]",0.04448398576512456,0.03365214311016649,0.010831842654958068,0.7565001771165426,0.06486101211689238,0.12472357363998231,-0.05986256152308993,0.5209964412811388,0.8661589325776361,-0.34516249129649734
10,0.8271723718857605,0.3402281074811521,0.6005337426111169,0.24017467248908297,"[[15455   629]
 [ 2784   880]]",0.2478723404255319,0.04784971644612476,0.20002262397940715,0.1930417745036793,0.3598296664300923,0.16541019955654102,0.19441946687355127,0.6120567375886525,0.863008034026465,-0.25095129643781244
11,0.821348997366822,0.394646533973919,0.6254103049600949,0.3138646288209607,"[[15070  1014]
 [ 2514  1150]]",0.30924548352816156,0.07627769571639587,0.2329677878117657,0.24665742841624916,0.45038705137227303,0.22737405260811414,0.2230129987641589,0.640807651434644,0.8514623338257016,-0.21065468239105756
12,0.8185639052055904,0.21408203553410837,0.5539415611706663,0.1331877729257642,"[[15677   407]
 [ 3176   488]]",0.11471861471861472,0.033989161168708766,0.08072945354990596,0.2962828766027066,0.15456506110711718,0.12010558732952045,0.03445947377759673,0.5386002886002886,0.8642789820923656,-0.325678693492077
13,0.8298055499291067,0.4087950747581354,0.6318663126663618,0.3171397379912664,"[[15225   859]
 [ 2502  1162]]",0.2776762879064669,0.07412850508494503,0.2035477828215219,0.2669601558124928,0.43736578382247676,0.24305249228054698,0.19431329154192978,0.6583850931677019,0.8573863970372112,-0.19900130386950932
14,0.8268685436499899,0.34962906600722843,0.604456889268024,0.2508187772925764,"[[15410   674]
 [ 2745   919]]",0.23462897526501766,0.054911928123891715,0.17971704714112596,0.23403728402200838,0.34695290858725764,0.18828828828828828,0.15866462029896936,0.6091872791519435,0.8632817117862631,-0.25409443263431963
15,0.8276787522787118,0.40538179276603187,0.630349915128979,0.3165938864628821,"[[15185   899]
 [ 2504  1160]]",0.2915303525990549,0.07395422721656764,0.21757612538248727,0.2536759090683012,0.4532476802284083,0.23199292973928415,0.22125475048912413,0.6608505997818975,0.8546802376890039,-0.1938296379071064
16,0.8147154142191614,0.4043626892397851,0.6310325349773949,0.33897379912663755,"[[14847  1237]
 [ 2422  1242]]",0.3394294074615947,0.09116022099447514,0.2482691864671196,0.268569013145361,0.47133283693224126,0.26238690219732874,0.20894593473491252,0.6324067300658376,0.8440108146232514,-0.21160408455741386
17,0.8228175005063804,0.37618113745765736,0.6163010936578596,0.28793668122270744,"[[15194   890]
 [ 2609  1055]]",0.2835014409221902,0.06823002592505303,0.21527141499713717,0.2406690622210257,0.41567529741077675,0.20626398210290828,0.20941131530786847,0.6296829971181557,0.8544072590148479,-0.22472426189669226
18,0.8235264330565121,0.37037037037037035,0.6135750261454872,0.2797489082969432,"[[15238   846]
 [ 2639  1025]]",0.2739477503628447,0.06567796610169492,0.20826978426114978,0.23974632394208106,0.40431654676258993,0.20360598065083554,0.2007105661117544,0.6295355587808418,0.8549905838041432,-0.2254550250233014
19,0.8254000405104315,0.37558855487142345,0.6159897505888844,0.2830240174672489,"[[15263   821]
 [ 2627  1037]]",0.27243816254416964,0.06425109350987114,0.2081870690342985,0.23583734712442972,0.419054441260745,0.19929453262786595,0.21975990863287903,0.6477031802120141,0.8551247192339521,-0.20742153902193794
