seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
10,0.9397944199706314,0.9688607594936708,0.5246744455905106,0.9868488911810211,"[[  13  195]
 [  51 3827]]",0.9901247401247402,0.8907563025210085,0.09936843760373171,0.8996404861157061,0.9910496338486574,0.9057591623036649,0.08529047154499247,0.9508835758835759,0.7605042016806722,0.19037937420290363
11,0.9410181106216349,0.9694820818032164,0.534418762645297,0.9871067560598247,"[[  17  191]
 [  50 3828]]",0.9927216012477255,0.8368200836820083,0.15590151756571713,0.8429554495744138,0.9932249322493225,0.8670212765957447,0.12620365565357783,0.9534702365479595,0.7405857740585774,0.2128844624893821
12,0.9336759667156143,0.9654996817313813,0.5442002717499107,0.9778236204228984,"[[  23  185]
 [  86 3792]]",0.9814572995560199,0.8521400778210116,0.12931722173500826,0.868239584347167,0.9828897338403042,0.8826530612244898,0.10023667261581437,0.9472447114129016,0.7315175097276264,0.21572720168527515
13,0.9351443954968184,0.9663149866531079,0.5381491252429881,0.98014440433213,"[[  20  188]
 [  77 3801]]",0.9831212672033238,0.8638297872340426,0.11929147996928124,0.87866046239786,0.9840669727248177,0.8971428571428571,0.08692411558196056,0.9478057647364321,0.7276595744680852,0.22014619026834692
14,0.929270680372002,0.9631894026238697,0.5259550918395683,0.9749871067560598,"[[  16  192]
 [  97 3781]]",0.9812353401094606,0.8353413654618473,0.14589397464761322,0.8513160210563369,0.9823561346362649,0.8350515463917526,0.1473045882445123,0.945009121709669,0.6867469879518072,0.2582621337578618
15,0.9346549192364171,0.9660434948492942,0.540166174078629,0.9793708096957194,"[[  21  187]
 [  80 3798]]",0.980744210252407,0.8888888888888888,0.09185532136351815,0.9063412045635446,0.9834553837808516,0.900523560209424,0.08293182357142759,0.9469164715066355,0.7407407407407407,0.2061757307658948
16,0.9368575624082232,0.967258883248731,0.5322269111754672,0.9827230531201651,"[[  17  191]
 [  67 3811]]",0.9885356956748307,0.8387096774193549,0.1498260182554758,0.8484364106313874,0.989413680781759,0.8556701030927835,0.1337435776889755,0.9510161542470037,0.717741935483871,0.2332742187631327
17,0.9302496328928047,0.9637081370177003,0.5287457353116198,0.9757607013924704,"[[  17  191]
 [  94 3784]]",0.979253112033195,0.8652173913043478,0.11403572072884716,0.883548268238762,0.9795037756202805,0.8941176470588236,0.08538612856145689,0.9429460580912863,0.717391304347826,0.22555475374346023
18,0.9373470386686246,0.9675374080649252,0.5279349486253818,0.983754512635379,"[[  15  193]
 [  63 3815]]",0.9877636032283259,0.8734693877551021,0.11429421547322383,0.8842899099544932,0.9888798481149986,0.8848167539267016,0.10406309418829707,0.9507940640458215,0.726530612244898,0.22426345180092344
19,0.9361233480176211,0.9668655579535356,0.5318401138572619,0.9819494584837545,"[[  17  191]
 [  70 3808]]",0.98828125,0.8292682926829268,0.1590129573170732,0.8391015135447797,0.988599348534202,0.8556701030927835,0.1329292454414185,0.94921875,0.7317073170731707,0.21751143292682928
