seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.960539979231568,0.7606837606837606,0.19985621854780733
1,0.9488497307880568,0.9737536104483235,0.49987106756059824,0.9997421351211965,"[[   0  208]
 [   1 3877]]",0.9997413347128815,1.0,-0.0002586652871184869,1.0002587322121603,0.9997305308542171,1.0,-0.0002694691457828524,0.9596482152095189,0.759090909090909,0.2005573061186099
2,0.9390602055800293,0.968405024743053,0.5424869579878605,0.9840123775141826,"[[  21  187]
 [  62 3816]]",0.985911818418993,0.8853754940711462,0.10053632434784676,0.8980270623907657,0.9875067897881586,0.9183673469387755,0.06913944284938311,0.9506913644664754,0.7628458498023716,0.18784551466410382
3,0.9493392070484582,0.9740047720708275,0.5024038461538461,1.0,"[[   1  207]
 [   0 3878]]",1.0,0.9959677419354839,0.0040322580645161255,0.9959677419354839,1.0,1.0,0.0,0.960656591974987,0.7741935483870968,0.18646304358789023
4,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9598749348619072,0.782258064516129,0.17761687034577822
5,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9606013478486263,0.7543859649122807,0.20621538293634556
6,0.9400391581008322,0.969053934571176,0.5066040683143571,0.9891696750902527,"[[   5  203]
 [  42 3836]]",0.9921793534932221,0.932,0.06017935349322201,0.939346295323174,0.9921174232128296,0.9346733668341709,0.05744405637865868,0.9517726798748697,0.76,0.19177267987486968
7,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9594805194805195,0.7796610169491526,0.17981950253136691
8,0.9486049926578561,0.9736247174076865,0.4997421351211965,0.999484270242393,"[[   0  208]
 [   2 3876]]",0.9994802494802495,1.0,-0.0005197505197505059,1.000520020800832,0.9994607710973308,1.0,-0.0005392289026692199,0.9633575883575883,0.7100840336134454,0.2532735547441429
9,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9581818181818181,0.8008474576271186,0.15733436055469951
10,0.9344101811062163,0.9660157240679685,0.5127382770658944,0.982207323362558,"[[   9  199]
 [  69 3809]]",0.9846673596673596,0.9201680672268907,0.06449929244046892,0.9344963638662116,0.9850827230810958,0.9267015706806283,0.058381152400467484,0.9449064449064449,0.7647058823529411,0.1802005625535038
11,0.9417523250122369,0.969873417721519,0.5348055599635022,0.9878803506962351,"[[  17  191]
 [  47 3831]]",0.9914218871848194,0.8702928870292888,0.12112900015553063,0.8778229513376177,0.9924119241192412,0.898936170212766,0.09347575390647522,0.9532102937353782,0.7573221757322176,0.19588811800316064
12,0.9341654429760157,0.9658499428716517,0.5217089994842703,0.9809179989685405,"[[  13  195]
 [  74 3804]]",0.9825019587359624,0.9221789883268483,0.06032297040911405,0.9386026970503728,0.9828897338403042,0.9438775510204082,0.039012182819896046,0.946200052232959,0.754863813229572,0.19133623900338703
13,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9615684237860296,0.7446808510638298,0.21688757272219983
14,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9601250977326036,0.7791164658634538,0.18100863186914973
15,0.9486049926578561,0.9736247174076865,0.4997421351211965,0.999484270242393,"[[   0  208]
 [   2 3876]]",0.9994795732500651,1.0,-0.0005204267499349102,1.0005206977349648,0.9994575535665853,1.0,-0.0005424464334147228,0.9588862867551392,0.7860082304526749,0.17287805630246433
16,0.9371023005384239,0.9673318927164103,0.5482802396159797,0.981175863847344,"[[  24  184]
 [  73 3805]]",0.9804585721730068,0.9112903225806451,0.06916824959236167,0.9294531645135572,0.9837133550488599,0.9329896907216495,0.05072366432721043,0.9481500781657113,0.7661290322580645,0.18202104590764678
17,0.9476260401370533,0.9731088213118875,0.4992264053635895,0.998452810727179,"[[   0  208]
 [   6 3872]]",0.9989626556016598,0.991304347826087,0.007658307775572748,0.99233373967222,0.9989212513484358,0.9882352941176471,0.01068595723078869,0.9605809128630706,0.7304347826086957,0.23014613025437491
18,0.9422418012726382,0.9701794288602477,0.5214139425556393,0.9899432697266632,"[[  11  197]
 [  39 3839]]",0.9919291851080447,0.9224489795918367,0.06948020551620804,0.9299544699769672,0.9932194195823163,0.9267015706806283,0.06651784890168799,0.9549596459255403,0.7428571428571429,0.2121025030683974
19,0.9290259422418012,0.9629913221031137,0.5417505554012775,0.9729241877256317,"[[  23  185]
 [ 105 3773]]",0.9783854166666667,0.8170731707317073,0.1613122459349594,0.8351240286424689,0.9801845819761129,0.8350515463917526,0.1451330355843603,0.94296875,0.7113821138211383,0.23158663617886177
