seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.960539979231568,0.7606837606837606,0.19985621854780733
1,0.9486049926578561,0.9736247174076865,0.4997421351211965,0.999484270242393,"[[   0  208]
 [   2 3876]]",1.0,0.990909090909091,0.009090909090909038,0.990909090909091,1.0,0.9880239520958084,0.0119760479041916,0.9599068804966373,0.75,0.2099068804966373
2,0.9397944199706314,0.9688528741453533,0.526949359304955,0.9865910263022176,"[[  14  194]
 [  52 3826]]",0.990086094442995,0.8893280632411067,0.10075803120188831,0.8982330609758002,0.9921238457360131,0.8826530612244898,0.10947078451152326,0.9553874249934777,0.7035573122529645,0.25183011274051326
3,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.960656591974987,0.7701612903225806,0.19049530165240636
4,0.9481155163974547,0.9733668341708543,0.499484270242393,0.998968540484786,"[[   0  208]
 [   4 3874]]",0.9989577905158937,1.0,-0.0010422094841062712,1.0010432968179446,0.998914223669924,1.0,-0.0010857763300760048,0.958832725377801,0.782258064516129,0.17657466086167195
5,0.9488497307880568,0.9737536104483235,0.49987106756059824,0.9997421351211965,"[[   0  208]
 [   1 3877]]",1.0,0.9956140350877193,0.004385964912280715,0.9956140350877193,1.0,0.9941860465116279,0.005813953488372103,0.9606013478486263,0.75,0.21060134784862627
6,0.9265785609397944,0.9617931737137034,0.5108873527194827,0.9736977823620423,"[[  10  198]
 [ 102 3776]]",0.9788842544316997,0.876,0.10288425443169968,0.8948964047936085,0.9790703995650992,0.8743718592964824,0.1046985402686168,0.9400417101147028,0.72,0.22004171011470286
7,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9594805194805195,0.7796610169491526,0.17981950253136691
8,0.9473813020068527,0.9729797662435592,0.4990974729241877,0.9981949458483754,"[[   0  208]
 [   7 3871]]",0.9992203742203742,0.9831932773109243,0.016027096909449923,0.9839603982034946,0.9991911566459962,0.9763313609467456,0.022859795699250673,0.9630977130977131,0.6932773109243697,0.26982040217334335
9,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9581818181818181,0.8008474576271186,0.15733436055469951
10,0.92143906020558,0.9588935843257779,0.5332038223509343,0.9654461062403301,"[[  21  187]
 [ 134 3744]]",0.968035343035343,0.865546218487395,0.10248912454794801,0.8941266708025493,0.9696229997287767,0.8848167539267016,0.08480624580207519,0.931912681912682,0.7521008403361344,0.1798118415765475
11,0.9441997063142438,0.9711975745325923,0.5292701432141865,0.9912325941206808,"[[  14  194]
 [  34 3844]]",0.9935014296854692,0.9037656903765691,0.08973573930890011,0.9096772922236163,0.9943089430894309,0.9308510638297872,0.06345787925964363,0.9547699506108656,0.7740585774058577,0.18071137320500785
12,0.9395496818404308,0.9687381344133655,0.5222705994366644,0.9868488911810211,"[[  12  196]
 [  51 3827]]",0.9887699138156176,0.9221789883268483,0.06659092548876933,0.9326527591926842,0.9891363389462249,0.9438775510204082,0.045258787925816724,0.9519456777226429,0.754863813229572,0.19708186449307097
13,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9615684237860296,0.7446808510638298,0.21688757272219983
14,0.9488497307880568,0.9737536104483235,0.49987106756059824,0.9997421351211965,"[[   0  208]
 [   1 3877]]",0.9997393797237425,1.0,-0.00026062027625750606,1.0002606882168925,0.999728555917481,1.0,-0.0002714440825190012,0.9598644774563461,0.7791164658634538,0.18074801159289222
15,0.9417523250122369,0.9699798183652877,0.5029567679612805,0.9914904589994843,"[[   3  205]
 [  33 3845]]",0.9911527452511059,0.9917695473251029,-0.0006168020739970581,1.0006223077895433,0.9913208570653648,0.9947643979057592,-0.0034435408403944434,0.9516003122560499,0.7860082304526749,0.16559208180337504
16,0.9368575624082232,0.9672256097560976,0.5413265660332447,0.981691593604951,"[[  21  187]
 [  71 3807]]",0.9854090672225118,0.8548387096774194,0.13057035754509239,0.867496289725525,0.9869706840390879,0.8814432989690721,0.1055273850700158,0.9494528400208442,0.7419354838709677,0.20751735614987643
17,0.9476260401370533,0.9730749874182184,0.5106009739358115,0.9971634863331614,"[[   5  203]
 [  11 3867]]",0.995850622406639,1.0,-0.004149377593360981,1.0041666666666667,0.9970334412081985,1.0,-0.0029665587918015213,0.9600622406639004,0.7391304347826086,0.2209318058812918
18,0.9278022515907979,0.9624251687683097,0.5183567560598247,0.9742135121196493,"[[  13  195]
 [ 100 3778]]",0.9755272064566519,0.9224489795918367,0.053078226864815226,0.9455902136675326,0.9758611337130458,0.9424083769633508,0.033452756749695056,0.9380369695391825,0.7673469387755102,0.17069003076367228
19,0.9304943710230054,0.9639044229791561,0.5129502717499108,0.9778236204228984,"[[  10  198]
 [  86 3792]]",0.9822916666666667,0.8861788617886179,0.09611280487804874,0.9021545146522515,0.9831704668838219,0.8762886597938144,0.1068818070900075,0.9447916666666667,0.7073170731707317,0.23747459349593503
