seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.960539979231568,0.7606837606837606,0.19985621854780733
1,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9599068804966373,0.759090909090909,0.20081597140572827
2,0.9441997063142438,0.9711830131445905,0.5338199706430753,0.9907168643630737,"[[  16  192]
 [  36 3842]]",0.9924341247064962,0.9090909090909091,0.08334321561558711,0.9160214128668388,0.9940249864204237,0.9285714285714286,0.06545355784899509,0.9566918862509783,0.7549407114624506,0.20175117478852778
3,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.960656591974987,0.7701612903225806,0.19049530165240636
4,0.9493392070484582,0.9739982414269563,0.5046787598682906,0.9997421351211965,"[[   2  206]
 [   1 3877]]",1.0,0.9879032258064516,0.012096774193548376,0.9879032258064516,1.0,0.9948453608247423,0.005154639175257714,0.9598749348619072,0.7862903225806451,0.1735846122812621
5,0.9486049926578561,0.9736247174076865,0.4997421351211965,0.999484270242393,"[[   0  208]
 [   2 3876]]",1.0,0.9912280701754386,0.00877192982456143,0.9912280701754386,1.0,0.9883720930232558,0.011627906976744207,0.9606013478486263,0.7456140350877193,0.214987312760907
6,0.9402838962310328,0.969137364027321,0.5203824830404252,0.9878803506962351,"[[  11  197]
 [  47 3831]]",0.9906152241918665,0.912,0.0786152241918665,0.92064,0.9915737972275075,0.9195979899497487,0.07197580727775876,0.9522940563086548,0.756,0.19629405630865482
7,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9594805194805195,0.7796610169491526,0.17981950253136691
8,0.9493392070484582,0.9740047720708275,0.5024038461538461,1.0,"[[   1  207]
 [   0 3878]]",1.0,0.9957983193277311,0.004201680672268893,0.9957983193277311,1.0,1.0,0.0,0.9638773388773388,0.7142857142857143,0.24959162459162454
9,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9581818181818181,0.8008474576271186,0.15733436055469951
10,0.9395496818404308,0.9687381344133655,0.5222705994366644,0.9868488911810211,"[[  12  196]
 [  51 3827]]",0.9885654885654885,0.9201680672268907,0.06839742133859783,0.9308114412957612,0.9894222945484134,0.93717277486911,0.05224951967930336,0.9493243243243243,0.7815126050420168,0.16781171928230754
11,0.9407733724914341,0.9693360364926508,0.5388396576347839,0.9863331614234141,"[[  19  189]
 [  53 3825]]",0.9880426306212633,0.891213389121339,0.09682924149992433,0.9019989234279903,0.9899728997289973,0.9148936170212766,0.07507928270772068,0.9519105796724721,0.7615062761506276,0.19040430352184445
12,0.9373470386686246,0.9675291730086251,0.5302098623398263,0.9834966477565755,"[[  16  192]
 [  64 3814]]",0.9858971010707757,0.8988326848249028,0.08706441624587291,0.9116901589919345,0.9869636067354699,0.9183673469387755,0.06859625979669437,0.9506398537477148,0.7392996108949417,0.21134024285277309
13,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9615684237860296,0.7446808510638298,0.21688757272219983
14,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9601250977326036,0.7791164658634538,0.18100863186914973
15,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9594067135050741,0.7860082304526749,0.17339848305239924
16,0.9302496328928047,0.9636896419926105,0.5332955627405086,0.9752449716348633,"[[  19  189]
 [  96 3782]]",0.976029181865555,0.907258064516129,0.06877111734942598,0.929539896319515,0.9777415852334419,0.9278350515463918,0.049906533687050114,0.9411151641479938,0.7620967741935484,0.1790183899544454
17,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9616182572614108,0.7391304347826086,0.22248782247880217
18,0.9437102300538424,0.9709522606718868,0.5244624509064942,0.9912325941206808,"[[  12  196]
 [  34 3844]]",0.99140848737308,0.9469387755102041,0.04446971186287585,0.9551449151089006,0.9929481963656089,0.9581151832460733,0.03483301311953568,0.9549596459255403,0.7673469387755102,0.1876127071500301
19,0.9334312285854136,0.9654207983727435,0.5304218570238426,0.9791129448169159,"[[  17  191]
 [  81 3797]]",0.9859375,0.8211382113821138,0.16479928861788617,0.832850166853491,0.987785016286645,0.8144329896907216,0.1733520265959233,0.95,0.6747967479674797,0.2752032520325203
