seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.960539979231568,0.7606837606837606,0.19985621854780733
1,0.9488497307880568,0.9737536104483235,0.49987106756059824,0.9997421351211965,"[[   0  208]
 [   1 3877]]",0.9997413347128815,1.0,-0.0002586652871184869,1.0002587322121603,0.9997305308542171,1.0,-0.0002694691457828524,0.9596482152095189,0.759090909090909,0.2005573061186099
2,0.9393049437102301,0.9685279187817258,0.5448908041417067,0.9840123775141826,"[[  22  186]
 [  62 3816]]",0.9869553874249934,0.8656126482213439,0.12134273920364957,0.8770534709575498,0.9880499728408474,0.9081632653061225,0.07988670753472493,0.9506913644664754,0.766798418972332,0.18389294549414337
3,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.960656591974987,0.7701612903225806,0.19049530165240636
4,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9598749348619072,0.782258064516129,0.17761687034577822
5,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9606013478486263,0.7543859649122807,0.20621538293634556
6,0.9437102300538424,0.9709889001009081,0.5130878823342723,0.9925219185146983,"[[   7  201]
 [  29 3849]]",0.9942648592283628,0.944,0.05026485922836288,0.9494452018877818,0.9945637401467791,0.9547738693467337,0.03978987080004537,0.9543795620437956,0.78,0.17437956204379557
7,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9594805194805195,0.7796610169491526,0.17981950253136691
8,0.9483602545276554,0.9734891318004775,0.5018881163962391,0.998968540484786,"[[   1  207]
 [   4 3874]]",0.9987006237006237,1.0,-0.0012993762993762648,1.0013010668748374,0.9989215421946617,1.0,-0.0010784578053383287,0.9630977130977131,0.7100840336134454,0.2530136794842677
9,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9581818181818181,0.8008474576271186,0.15733436055469951
10,0.9341654429760157,0.9658759355575288,0.514884258340937,0.981691593604951,"[[  10  198]
 [  71 3807]]",0.9836278586278586,0.9243697478991597,0.05925811072869891,0.9397555587624746,0.9842690534309737,0.9319371727748691,0.05233188065610461,0.9443866943866944,0.7689075630252101,0.1754791313614843
11,0.9260890846793931,0.9614402451481103,0.5311037112706788,0.9708612686952037,"[[  19  189]
 [ 113 3765]]",0.9729659474915519,0.8828451882845189,0.090120759207033,0.9073752175609254,0.9742547425474255,0.9042553191489362,0.0699994233984893,0.9368338965427606,0.7531380753138075,0.18369582122895312
12,0.9368575624082232,0.9672505712109672,0.5345018248899116,0.9824651882413615,"[[  18  190]
 [  68 3810]]",0.9843301123008619,0.8988326848249028,0.08549742747595912,0.9131415097358855,0.9845192829983704,0.9438775510204082,0.04064173197796228,0.9475058762078872,0.7782101167315175,0.16929575947636966
13,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9615684237860296,0.7446808510638298,0.21688757272219983
14,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9601250977326036,0.7791164658634538,0.18100863186914973
15,0.9466470876162506,0.9725924063364344,0.4987106756059825,0.997421351211965,"[[   0  208]
 [  10 3868]]",0.9973978662503252,1.0,-0.002602133749674773,1.0026089225150014,0.9972877678329265,1.0,-0.002712232167073503,0.9568045797553995,0.7860082304526749,0.17079634930272458
16,0.9366128242780225,0.9670860338035329,0.5434725473082873,0.981175863847344,"[[  22  186]
 [  73 3805]]",0.9809796769150599,0.9112903225806451,0.06968935433441481,0.928959431092833,0.9839847991313789,0.9278350515463918,0.05614974758498714,0.9481500781657113,0.7580645161290323,0.19008556203667903
17,0.9461576113558492,0.9723061430010072,0.5075524655849566,0.9958741619391439,"[[   4  204]
 [  16 3862]]",0.995591286307054,0.9869565217391304,0.008634764567923559,0.9913269986522758,0.9962243797195254,0.9882352941176471,0.007989085601878276,0.9587655601659751,0.7347826086956522,0.223982951470323
18,0.9427312775330396,0.9704246713852377,0.5262216348633316,0.9899432697266632,"[[  13  195]
 [  39 3839]]",0.9906274407706327,0.9346938775510204,0.05593356321961229,0.943537236182252,0.9921345267154869,0.9476439790575916,0.044490547657895285,0.9541785993230929,0.763265306122449,0.19091329320064387
19,0.9322075379344101,0.9647448135420643,0.5343270222557226,0.9773078906652913,"[[  19  189]
 [  88 3790]]",0.9833333333333333,0.8252032520325203,0.15813008130081296,0.8391897478296817,0.9853420195439739,0.8247422680412371,0.16059975150273686,0.9479166666666666,0.6869918699186992,0.2609247967479674
