seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.8154749848085883,0.3198954833893244,0.5909290431023155,0.23389737991266377,"[[15247   837]
 [ 2807   857]]",0.18102824040550325,0.07029318262098198,0.11073505778452127,0.3882995407983045,0.2542124542124542,0.22183558068725534,0.03237687352519886,0.5760318609703113,0.8544095137171789,-0.27837765274686754
1,0.8220072918776585,0.21099887766554434,0.554158693605297,0.12827510917030568,"[[15763   321]
 [ 3194   470]]",0.12188268352651914,0.026270634873676115,0.09561204865284302,0.21554033857451269,0.16747070985527224,0.10257568910980569,0.06489502074546655,0.5391640323147172,0.8696526832731791,-0.3304886509584619
2,0.8408952805347377,0.4761587195731911,0.6667043599704172,0.38973799126637554,"[[15178   906]
 [ 2236  1428]]",0.5049226441631505,0.053123521060104116,0.4517991231030464,0.10521120744772709,0.6904432132963989,0.19414414414414413,0.49629906915225475,0.6884669479606188,0.8665404637955514,-0.17807351583493258
3,0.8297042738505165,0.34457220814656014,0.6025095866786706,0.24126637554585154,"[[15501   583]
 [ 2780   884]]",0.27588677893228236,0.0411039688624167,0.23478281006986568,0.14898854168182465,0.3983344899375434,0.13945119208277104,0.2588832978547724,0.6191329272662128,0.8643628000235891,-0.2452298727573763
4,0.8336540409155357,0.3765420383374455,0.616314974115153,0.27074235807860264,"[[15471   613]
 [ 2672   992]]",0.29303640862495584,0.04586559489331521,0.24717081373164063,0.15651841731385852,0.43307638402242465,0.1671881984801073,0.26588818554231736,0.6394485683987274,0.8661268396477333,-0.22667827124900586
5,0.8296029977719263,0.41119860017497817,0.6331118546300047,0.32068777292576417,"[[15208   876]
 [ 2489  1175]]",0.3799710773680405,0.05888587916617595,0.32108519820186454,0.1549746353697837,0.5343241330502477,0.18658374055975122,0.3477403924904965,0.6550976138828634,0.8580261453303498,-0.20292853144748646
6,0.8163864695159003,0.3693913043478261,0.6130907033923431,0.2898471615720524,"[[15060  1024]
 [ 2602  1062]]",0.34277518823951236,0.06663128722212394,0.2761439010173884,0.1943877197306524,0.47461212976022565,0.1731967943009795,0.30141533545924615,0.6314091072068841,0.8468070051300195,-0.21539789792313535
7,0.825653230706907,0.32157635467980294,0.5928570691641807,0.22270742358078602,"[[15489   595]
 [ 2848   816]]",0.2523398128149748,0.041838538597525045,0.21050127421744977,0.165802368365085,0.3559440559440559,0.13742166517457474,0.21852239076948118,0.5993520518358532,0.8626988803771362,-0.263346828541283
8,0.8273749240429411,0.2561640846607026,0.5697828960729098,0.16020742358078602,"[[15752   332]
 [ 3077   587]]",0.19161243673174258,0.022906606995642446,0.16870582973610013,0.11954655650933398,0.27846265409717186,0.08884026258205689,0.18962239151511495,0.5874909616775127,0.8664468260511129,-0.2789558643736002
9,0.8154243467692931,0.22889782102813624,0.5575991125738345,0.1476528384279476,"[[15562   522]
 [ 3123   541]]",0.10604982206405694,0.04516471838469713,0.060885103679359814,0.42588207604362055,0.1511047754811119,0.14551083591331268,0.0055939395677992165,0.5455516014234876,0.8601960089739048,-0.3146444075504172
10,0.8308689487543043,0.40335834226509465,0.629041724450999,0.30813318777292575,"[[15279   805]
 [ 2535  1129]]",0.3606382978723404,0.054170604914933834,0.3064676929574066,0.150207577050259,0.511000709723208,0.18137472283813746,0.3296259868850705,0.650354609929078,0.8609404536862004,-0.21058584375712242
11,0.8325906420903383,0.4079512893982808,0.6311524363358743,0.31086244541484714,"[[15303   781]
 [ 2525  1139]]",0.3606092809068367,0.05329394387001477,0.3073153370368219,0.14778860859042406,0.5242786769880365,0.17565760142666073,0.3486210755613758,0.6638328019837053,0.8607385524372231,-0.19690575045351777
12,0.8302612922827628,0.31057178116001644,0.5892580260944452,0.2060589519650655,"[[15641   443]
 [ 2909   755]]",0.2662337662337662,0.02709707822808671,0.2391366880056795,0.1017792694420818,0.3723939611790079,0.10426748790145182,0.2681264732775561,0.6056998556998557,0.8669297832233742,-0.2612299275235185
