seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
1,0.8124873404901762,0.30066100094428705,0.5826669808831149,0.21724890829694324,"[[15249   835]
 [ 2868   796]]",0.1552511415525114,0.07035086681261464,0.08490027473989677,0.4531423479989002,0.21709166092350105,0.21735201084500677,-0.0002603499215057259,0.5563751317175974,0.855629844387906,-0.29925471267030856
2,0.8132975491188981,0.12609623133443945,0.5273150430762514,0.07259825327510917,"[[15795   289]
 [ 3398   266]]",0.02988748241912799,0.02780407004259347,0.0020834123765345186,0.9302914729545392,0.046398891966759004,0.08963963963963964,-0.043240747672880636,0.509493670886076,0.8644107903454804,-0.3549171194594044
3,0.8145128620619809,0.0005457025920873124,0.5001364628820961,0.0002729257641921397,"[[16084     0]
 [ 3663     1]]",0.00035829451809387314,0.0,0.00035829451809387314,0.0,0.0006939625260235947,0.0,0.0006939625260235947,0.4840558939448226,0.8689036975880168,-0.38484780364319415
4,0.8126898926473567,0.13635302358160167,0.529681779826218,0.07969432314410481,"[[15757   327]
 [ 3372   292]]",0.07529162248144221,0.02399669011170873,0.05129493236973348,0.3187166024695962,0.10581639803784162,0.06303084488153778,0.04278555315630385,0.5270413573700954,0.8604527454341273,-0.3334113880640319
5,0.8263621632570387,0.2508193139611099,0.5677912710453524,0.1566593886462882,"[[15745   339]
 [ 3090   574]]",0.14931308749096167,0.029442939583087975,0.1198701479078737,0.19718927575501535,0.2208067940552017,0.11639271434917814,0.10441407970602357,0.5654374548083876,0.8688611470969262,-0.3034236922885386
6,0.8144622240226859,0.002178649237472767,0.5004215043510651,0.001091703056768559,"[[16080     4]
 [ 3660     4]]",0.002509860164933668,5.896574090453446e-05,0.0024508944240291333,0.023493635911820947,0.0028208744710860366,0.0,0.0028208744710860366,0.49193259232699893,0.8675039801875111,-0.37557138786051214
7,0.8220579299169536,0.31899224806201554,0.5913875393811312,0.224617903930131,"[[15411   673]
 [ 2841   823]]",0.26169906407487403,0.045315262227460226,0.2163838018474138,0.17315790710850687,0.3853146853146853,0.12175470008952552,0.2635599852251598,0.6202303815694744,0.8550972304065999,-0.2348668488371255
8,0.8135001012760786,0.2533954996959254,0.5652694057616726,0.17057860262008734,"[[15440   644]
 [ 3039   625]]",0.16630513376717282,0.04763867624543634,0.11866645752173648,0.286453431510602,0.2436548223350254,0.12647702407002187,0.11717779826500352,0.5780911062906724,0.8518431280179013,-0.2737520217272289
10,0.811120113429208,0.17660044150110377,0.5400987066807558,0.1091703056768559,"[[15618   466]
 [ 3264   400]]",0.12340425531914893,0.030600189035916825,0.09280406628323211,0.2479670490841536,0.1596877217885025,0.07760532150776053,0.08208240028074196,0.5365248226950354,0.8568643667296786,-0.32033954403464315
11,0.8151711565728175,0.24524400330851945,0.5629232351660333,0.16184497816593887,"[[15505   579]
 [ 3071   593]]",0.19128586609989373,0.03734121122599705,0.1539446548738967,0.19521155424257344,0.2744546094299789,0.09050378956754347,0.18395081986243544,0.581650726177825,0.8541211225997046,-0.27247039642187965
12,0.8139052055904396,0.005412719891745603,0.5007118061400355,0.0027292576419213972,"[[16063    21]
 [ 3654    10]]",0.003968253968253968,0.00117813383600377,0.002790120132250198,0.29688972667295005,0.0050323508267433505,0.0013198416190057193,0.003712509207737631,0.49927849927849927,0.8652803958529689,-0.36600189657446963
13,0.815778813044359,0.20254274441034634,0.549492009200605,0.12609170305676856,"[[15648   436]
 [ 3202   462]]",0.11289733284618195,0.03462465463523602,0.07827267821094593,0.3066915201833042,0.16964924838940587,0.0992501102779003,0.07039913811150557,0.5498721227621484,0.858562106872024,-0.3086899841098756
14,0.814917966376342,0.061135371179039305,0.5128195355931577,0.03247816593886463,"[[15974   110]
 [ 3545   119]]",0.013780918727915195,0.011230641919848681,0.0025502768080665136,0.8149414521326094,0.02008310249307479,0.04054054054054054,-0.02045743804746575,0.49646643109540634,0.8681877290459865,-0.3717212979505802
15,0.8118290459793397,0.19322622666087713,0.545275845750856,0.12145196506550218,"[[15587   497]
 [ 3219   445]]",0.08542348237004725,0.041595575689827614,0.04382790668021964,0.486933739245599,0.12205567451820129,0.12107821475916924,0.0009774597590320455,0.5296255906942929,0.8575042654586104,-0.3278786747643174
16,0.813246911079603,0.10960888459681314,0.5231742888590359,0.06195414847161572,"[[15833   251]
 [ 3437   227]]",0.053035844915874174,0.019572117080051722,0.03346372783582245,0.3690356420473201,0.07446016381236038,0.05471779405428694,0.01974236975807344,0.528895391367959,0.858939696720348,-0.33004430535238893
17,0.8322868138545676,0.37861163227016886,0.6172670241602765,0.275382096069869,"[[15427   657]
 [ 2655  1009]]",0.2622478386167147,0.05526749941079425,0.20698033920592043,0.2107452999510506,0.38628411476557034,0.20447427293064876,0.18180984183492158,0.6206772334293948,0.8668984209285883,-0.24622118749919342
18,0.8143609479440956,0.003262642740619902,0.5005700829379383,0.0016375545851528383,"[[16076     8]
 [ 3658     6]]",0.0010885341074020319,0.0006473634651600754,0.0004411706422419565,0.5947112366603893,0.002158273381294964,0.0013192612137203166,0.0008390121675746474,0.4967343976777939,0.8658780602636534,-0.3691436625858595
19,0.8144115859833907,0.0,0.4999689132056702,0.0,"[[16083     1]
 [ 3664     0]]",0.00035335689045936394,0.0,0.00035335689045936394,0.0,0.0,0.0,0.0,0.5063604240282685,0.8659416006620168,-0.3595811766337482
20,0.8203868746202148,0.3288552507095553,0.5952089752054986,0.23717248908296942,"[[15332   752]
 [ 2795   869]]",0.20911722141823444,0.061410739519547806,0.14770648189868663,0.29366658137029433,0.30364963503649633,0.1974716652136007,0.10617796982289562,0.5962373371924746,0.8568652849740933,-0.2606279477816187
21,0.8170447640267369,0.038328453553367045,0.5091725048299919,0.019650655021834062,"[[16063    21]
 [ 3592    72]]",0.00498220640569395,0.004664068957373952,0.0003181374483199979,0.9361452693014861,0.009154929577464789,0.026292335115864526,-0.017137405538399736,0.498932384341637,0.8698193411264612,-0.3708869567848242
