seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.8359833907231112,0.38457153714611436,0.6198524884096485,0.2762008733624454,"[[15497   587]
 [ 2652  1012]]",0.3725561187545257,0.03355704697986577,0.33899907177465993,0.09007246235023252,0.5340659340659341,0.12309699869508482,0.4109689353708492,0.6611151339608979,0.8644177557988932,-0.2033026218379953
1,0.8385659307271622,0.40411214953271024,0.6287088649763414,0.29503275109170307,"[[15479   605]
 [ 2583  1081]]",0.38215665612925886,0.03538252174427549,0.3467741343849834,0.0925864332775297,0.538249483115093,0.13556258472661545,0.4026868983884776,0.6568317527221637,0.8691793385006804,-0.21234758577851676
2,0.8439335628924448,0.4744201909959072,0.6646706523828503,0.3796397379912664,"[[15275   809]
 [ 2273  1391]]",0.49050632911392406,0.04762186464742073,0.4428844644665033,0.09708715631345129,0.6821329639889196,0.18288288288288287,0.49925008110603675,0.6944444444444444,0.8690842404164695,-0.17463979597202506
3,0.8389203970022281,0.44104726761553326,0.6472619118079862,0.34252183406113534,"[[15312   772]
 [ 2409  1255]]",0.41956288068792547,0.05048062746948163,0.36908225321844385,0.12031719151778243,0.5898681471200555,0.18218623481781376,0.40768191230224177,0.6732353994983876,0.8661909535884885,-0.1929555540901009
4,0.8409459185740328,0.44000713139597075,0.6462924857380847,0.33679039301310043,"[[15373   711]
 [ 2430  1234]]",0.4305408271474019,0.04296944263845381,0.38757138450894807,0.09980340987207376,0.6103714085494043,0.16227089852481003,0.4481005100245943,0.6808059384941676,0.86772267864531,-0.18691674015114246
5,0.8364391330767673,0.4279135671271696,0.6407859827608113,0.3296943231441048,"[[15310   774]
 [ 2456  1208]]",0.38792480115690525,0.05352726416205394,0.3343975369948513,0.13798360920059757,0.5590941259731068,0.18569524655708575,0.37339887941602107,0.6724511930585684,0.8631492168178071,-0.19069802375923872
6,0.8422118695564108,0.44157706093189963,0.6468589034207962,0.33624454148471616,"[[15400   684]
 [ 2432  1232]]",0.4331301541771244,0.0417477445604104,0.391382409616714,0.0963861420355833,0.6177715091678421,0.1585040071237756,0.45926750204406647,0.6866260308354248,0.8677988088920338,-0.18117277805660892
7,0.8359327526838161,0.4174757281553398,0.6355224386924975,0.31686681222707425,"[[15347   737]
 [ 2503  1161]]",0.4326853851691865,0.04101355332940483,0.39167183183978166,0.09478839529874095,0.586013986013986,0.14458370635631154,0.44143027965767445,0.6558675305975522,0.8654095462581025,-0.2095420156605503
8,0.8394774154344744,0.434332619557459,0.6435995752104943,0.33215065502183405,"[[15361   723]
 [ 2447  1217]]",0.4222704266088214,0.04545989871628783,0.37681052789253355,0.10765589028189396,0.5924583031182016,0.175054704595186,0.41740359852301556,0.6699204627621114,0.8670945707219408,-0.19717410795982948
9,0.8388191209236379,0.3901130484767197,0.6222256054187134,0.2778384279475983,"[[15547   537]
 [ 2646  1018]]",0.37437722419928826,0.029696540323532885,0.3446806838757554,0.07932250789841008,0.5424091233071988,0.11366651923927466,0.42874260406792414,0.6679715302491103,0.8671625929861849,-0.19919106273707465
10,0.8394267773951792,0.4528041415012942,0.653579216753963,0.35807860262008734,"[[15265   819]
 [ 2352  1312]]",0.4808510638297872,0.04578213610586011,0.4350689277239271,0.09521063703431086,0.6550745209368346,0.17250554323725056,0.48256897769958407,0.6741134751773049,0.8669659735349716,-0.1928524983576667
11,0.8417561272027547,0.4571825603612993,0.6554307136441977,0.35917030567685587,"[[15307   777]
 [ 2348  1316]]",0.47006730428622034,0.04525849335302806,0.4248088109331923,0.09628087922803182,0.657283603096411,0.17030762371823452,0.4869759793781765,0.6882748848742473,0.8673559822747415,-0.17908109740049427
12,0.8350719060157991,0.4252691018175402,0.6396305110506089,0.3288755458515284,"[[15286   798]
 [ 2459  1205]]",0.43398268398268397,0.0471253534401508,0.3868573305425332,0.10858809620623276,0.6010064701653487,0.16234051913770348,0.4386659510276452,0.6673881673881674,0.8624528746465598,-0.19506470725839242
13,0.8418067652420498,0.4517374517374518,0.6524058938933046,0.35125545851528384,"[[15337   747]
 [ 2377  1287]]",0.40993788819875776,0.05361236846746223,0.35632551973129556,0.13078168671608212,0.60773085182534,0.19320688134097927,0.41452397048436074,0.7000365363536719,0.8646170125213097,-0.16458047616763782
14,0.8406927283775573,0.43356139719121356,0.6429757691334468,0.32860262008733626,"[[15398   686]
 [ 2460  1204]]",0.40035335689045937,0.04474524175434449,0.3556081151361149,0.111764372607939,0.5858725761772853,0.16126126126126125,0.424611314916024,0.6872791519434629,0.8663553611538007,-0.17907620921033784
15,0.8433765444601985,0.4731732243229433,0.6641179454696903,0.3790938864628821,"[[15266   818]
 [ 2275  1389]]",0.5019992729916394,0.04859681120197682,0.45340246178966254,0.0968065370142203,0.7073518915060671,0.17587273530711445,0.5314791561989527,0.7091966557615412,0.8650938400894276,-0.15589718432788635
16,0.8398825197488353,0.4464285714285714,0.6499600826555779,0.3479803493449782,"[[15311   773]
 [ 2389  1275]]",0.5058522311631309,0.039085459033736926,0.466766772129394,0.07726655459019288,0.7006701414743113,0.14390348987505386,0.5567666515992574,0.6912948061448427,0.8637592570824028,-0.17246445093756002
17,0.8438829248531496,0.4513258586937177,0.6516783067932654,0.3460698689956332,"[[15397   687]
 [ 2396  1268]]",0.45280979827089335,0.041126561395239215,0.4116832368756541,0.09082524616800641,0.6263121063680895,0.1668903803131991,0.4594217260548904,0.6772334293948127,0.8711407023332548,-0.19390727293844212
18,0.8370467895483087,0.4208063354931605,0.637049356869883,0.31905021834061137,"[[15361   723]
 [ 2495  1169]]",0.41799709724238027,0.043549905838041435,0.37444719140433885,0.10418710111948107,0.5964028776978417,0.14951627088830255,0.4468866068095392,0.6792452830188679,0.8626412429378532,-0.18339595991898527
19,0.8405408142596719,0.43596632634784166,0.6442523978914194,0.33215065502183405,"[[15382   702]
 [ 2447  1217]]",0.4166077738515901,0.04374039484572644,0.37286737900586364,0.10499178745835949,0.6031518624641834,0.16534391534391535,0.43780794712026805,0.6851590106007067,0.8665326870788509,-0.18137367647814417
