seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.8248936601174802,0.273224043715847,0.5748983366800281,0.17740174672489084,"[[15640   444]
 [ 3014   650]]",0.1879073135409124,0.033851407041092664,0.15405590649981973,0.1801494918063544,0.2717948717948718,0.1213571117877338,0.150437760007138,0.5865314989138306,0.8636524196397033,-0.2771209207258727
1,0.8261596110998582,0.2843443819053575,0.5790475413467939,0.1861353711790393,"[[15633   451]
 [ 2982   682]]",0.1931858096241658,0.03449500029584048,0.1586908093283253,0.17855866516774155,0.2722260509993108,0.1296882060551288,0.142537844944182,0.5746399719002458,0.8685284894384948,-0.29388851753824896
2,0.8406927283775573,0.4596358639642735,0.6570961648941311,0.365174672489083,"[[15264   820]
 [ 2326  1338]]",0.41139240506329117,0.05844770468528159,0.35294470037800957,0.1420728821580691,0.5976454293628809,0.21396396396396397,0.3836814653989169,0.6877637130801688,0.8664221486038808,-0.17865843552371197
3,0.8358314766052258,0.4185796269727403,0.636092521630436,0.31850436681222705,"[[15339   745]
 [ 2497  1167]]",0.3625940523109996,0.053075426077726015,0.3095186262332736,0.14637699029934123,0.520471894517696,0.18758434547908232,0.33288754903861373,0.6585453242565389,0.8650114996756502,-0.20646617541911128
4,0.8353757342515697,0.41412867183276264,0.6339159709016745,0.31359170305676853,"[[15348   736]
 [ 2515  1149]]",0.34676564156945916,0.05343105384478988,0.29333458772466925,0.1540840482435378,0.5164681149264191,0.18417523468931604,0.332292880237103,0.6698480028278544,0.8630533719486967,-0.1932053691208423
5,0.8293498075754506,0.40056919245819994,0.6277929923578071,0.30731441048034935,"[[15252   832]
 [ 2538  1126]]",0.3405639913232104,0.059828053232834764,0.28073593809037567,0.1756734556709352,0.4840764331210191,0.19635717458907154,0.2877192585319476,0.6431670281995662,0.8596749499470027,-0.2165079217474365
6,0.8381608264128013,0.41054961268904466,0.631832205430225,0.3037663755458515,"[[15439   645]
 [ 2551  1113]]",0.33416995338831124,0.04870570198714547,0.28546425140116577,0.14575129060316383,0.48801128349788436,0.18744434550311664,0.30056693799476775,0.6536392972391538,0.8685063977828882,-0.21486710054373437
7,0.8242860036459388,0.298989898989899,0.584009143047038,0.2019650655021834,"[[15538   546]
 [ 2924   740]]",0.19078473722102232,0.04454920447849146,0.14623553274253087,0.2335050755495269,0.26713286713286716,0.1602506714413608,0.10688219569150637,0.5694744420446364,0.8659988214496169,-0.29652437940498055
8,0.8246911079602998,0.34082254379284077,0.6005911310054528,0.24426855895196506,"[[15391   693]
 [ 2769   895]]",0.23608098336948663,0.055058297020374514,0.18102268634911212,0.23321784005873797,0.34590282813633066,0.18293216630196937,0.1629706618343613,0.6102675343456254,0.8596160640678365,-0.2493485297222111
9,0.826514077374924,0.3287617554858934,0.5958091946864116,0.22898471615720525,"[[15483   601]
 [ 2825   839]]",0.21245551601423487,0.04976974849450939,0.1626857675197255,0.23425962021703747,0.31076265146115467,0.17823971693940735,0.13252293452174732,0.598576512455516,0.8643287283032235,-0.2657522158477075
10,0.8343629734656675,0.4176606729570945,0.6358232611214704,0.3201419213973799,"[[15304   780]
 [ 2491  1173]]",0.36843971631205674,0.053993383742911155,0.31444633256914556,0.14654604634745858,0.5209368346344926,0.19467849223946784,0.3262583423950247,0.6524822695035462,0.8646620982986768,-0.21217982879513064
11,0.8377050840591452,0.4348439428672192,0.6441975548132131,0.3365174672489083,"[[15310   774]
 [ 2431  1233]]",0.39461565710237334,0.05276218611521418,0.3418534709871592,0.13370525260614868,0.5707248416608023,0.1881408827463219,0.3825839589144804,0.6765851930570316,0.8645790251107829,-0.1879938320537513
12,0.8247417459995949,0.3115178038591605,0.5888200959699569,0.21370087336244542,"[[15504   580]
 [ 2881   783]]",0.21464646464646464,0.04524033930254477,0.16940612534391986,0.21076675722126742,0.301941049604601,0.15970083589969203,0.14224021370490897,0.5865800865800865,0.8636310084825636,-0.27705092190247704
13,0.8368442373911282,0.41799132947976875,0.6356604966393682,0.31577510917030566,"[[15369   715]
 [ 2507  1157]]",0.3412495432955791,0.05514079125271883,0.2861087520428603,0.16158495252536556,0.5211166785969935,0.18923687692986327,0.33187980166713027,0.680306905370844,0.8620304508847216,-0.1817235455138776
14,0.8335021267976503,0.42071881606765327,0.6375076834609567,0.32587336244541487,"[[15266   818]
 [ 2470  1194]]",0.3339222614840989,0.06306892067620286,0.2708533408078961,0.1888730640356128,0.4909972299168975,0.21846846846846846,0.272528761448429,0.6568904593639576,0.8630452772195295,-0.20615481785557188
15,0.8426676119100669,0.4606839090435689,0.6571494129075628,0.36217248908296945,"[[15314   770]
 [ 2337  1327]]",0.4162122864412941,0.056009884097193624,0.3602024023441005,0.13457047262129226,0.6216987865810135,0.20150243040212107,0.42019635617889245,0.707742639040349,0.8645055009707595,-0.15676286193041056
16,0.8379076362163257,0.43395225464190984,0.6436896454639344,0.33487991266375544,"[[15320   764]
 [ 2437  1227]]",0.46781272860277984,0.041847889972963445,0.4259648386298164,0.08945436371077564,0.6455696202531646,0.15510555794915984,0.49046406230400474,0.6752011704462326,0.8640531327142353,-0.18885196226800272
17,0.8360846668017015,0.4197884925613909,0.6366694599531499,0.31959606986899564,"[[15340   744]
 [ 2493  1171]]",0.3681556195965418,0.05261607353287768,0.31553954606366413,0.14291802360789474,0.5248425472358292,0.1883668903803132,0.33647565685551606,0.6574207492795389,0.8653075654018383,-0.20788681612229942
18,0.8317297954223213,0.40522641847145163,0.629886328217904,0.3089519650655022,"[[15293   791]
 [ 2532  1132]]",0.3548621190130624,0.055614406779661014,0.2992477122334014,0.1567211708432983,0.5129496402877698,0.18425681618293754,0.32869282410483225,0.658200290275762,0.8598752354048964,-0.20167494512913442
