seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.829501721693336,0.3607366622365673,0.6093400612939274,0.25927947598253276,"[[15431   653]
 [ 2714   950]]",0.3139029688631427,0.04332980101259861,0.2705731678505441,0.13803565213010074,0.441025641025641,0.15137016093953892,0.2896554800861021,0.6278059377262853,0.8622983633580595,-0.2344924256317742
1,0.8291978934575653,0.3766401774163741,0.6164244905838236,0.2781113537117904,"[[15356   728]
 [ 2645  1019]]",0.337548296452406,0.0465061238979942,0.29104217255441184,0.1377762068029027,0.46795313576843556,0.15363759602349752,0.31431553974493803,0.6297857393747804,0.8627891840719484,-0.23300344469716794
2,0.8452501519141179,0.48220942053541166,0.6688509438439459,0.38837336244541487,"[[15269   815]
 [ 2241  1423]]",0.48136427566807316,0.051407950780880264,0.4299563248871929,0.10679635647978339,0.6821329639889196,0.1972972972972973,0.48483566669162237,0.7035864978902954,0.8690842404164695,-0.1654977425261741
3,0.8377050840591452,0.4316368150381273,0.6425115374089523,0.33215065502183405,"[[15326   758]
 [ 2447  1217]]",0.42027946972411323,0.04729610190481807,0.37298336781929514,0.11253488526542815,0.5843164469118668,0.16869095816464239,0.4156254887472244,0.666786098172698,0.865837117414637,-0.19905101924193902
4,0.8391735871987037,0.4380750176928522,0.6456259522876079,0.337882096069869,"[[15334   750]
 [ 2426  1238]]",0.4026157652880877,0.05018027070157811,0.3524354945865096,0.12463563284878355,0.5802382620882971,0.18328118015198927,0.39695708193630785,0.678331565924355,0.8660677344996749,-0.18773616857531994
5,0.8390723111201134,0.4223918575063613,0.6375551960287095,0.3171397379912664,"[[15408   676]
 [ 2502  1162]]",0.38322487346348516,0.04581321399128489,0.33741165947220025,0.11954655650933398,0.5576786978060864,0.16614837849844513,0.39153031930764126,0.675704989154013,0.8656813096219527,-0.18997632046793966
6,0.8356795624873405,0.4137308039747064,0.6336809873165878,0.3125,"[[15358   726]
 [ 2519  1145]]",0.40265328074578705,0.04410637419659178,0.35854690654919524,0.10953933894416248,0.5662905500705219,0.1522707034728406,0.41401984659768126,0.6647543922552887,0.8637891385105254,-0.19903474625523676
7,0.8263621632570387,0.38093518685683336,0.6184771692609433,0.28793668122270744,"[[15264   820]
 [ 2609  1055]]",0.32721382289416845,0.056923983500294636,0.2702898393938738,0.17396570535073544,0.45104895104895104,0.18352730528200537,0.2675216457669457,0.6223902087832973,0.859752504419564,-0.23736229563626665
8,0.8312740530686652,0.37203166226912926,0.6143270143428223,0.2693777292576419,"[[15429   655]
 [ 2677   987]]",0.34562545191612437,0.0403957131079967,0.30522973880812765,0.116877136461003,0.4894851341551849,0.13654266958424507,0.3529424645709398,0.6438900939985539,0.861794841596985,-0.21790474759843115
9,0.8274762001215313,0.35583286065418795,0.6071482047308399,0.2568231441048035,"[[15400   684]
 [ 2723   941]]",0.3145907473309609,0.043747786043216434,0.27084296128774443,0.13906253255818798,0.42908054169636495,0.14993365767359576,0.2791468840227692,0.6145907473309609,0.8627937182666194,-0.24820297093565857
10,0.8395280534737695,0.45856825559542114,0.6568026729756117,0.3662663755458515,"[[15237   847]
 [ 2322  1342]]",0.47907801418439716,0.049503780718336485,0.42957423346606066,0.103331355755521,0.6536550745209369,0.18669623059866963,0.4669588439222672,0.674468085106383,0.8670250472589792,-0.1925569621525962
11,0.8426169738707717,0.462097611630322,0.6579613348153633,0.3643558951965066,"[[15305   779]
 [ 2329  1335]]",0.45554374778604323,0.04892171344165436,0.40662203434438887,0.10739191061103441,0.6509500351864884,0.18279090503789566,0.4681591301485928,0.6964222458377612,0.8670014771048744,-0.17057923126711316
12,0.8298561879684019,0.3917451122375091,0.6234673124393876,0.2953056768558952,"[[15306   778]
 [ 2582  1082]]",0.3593073593073593,0.05089538171536286,0.30841197759199646,0.14164859248492556,0.505391804457225,0.16673999120105587,0.3386518132561691,0.6461038961038961,0.8598609802073516,-0.2137570841034555
13,0.8423637836742961,0.45126035607262466,0.652010216016568,0.34934497816593885,"[[15355   729]
 [ 2384  1280]]",0.4044574351479722,0.05302451355005584,0.3514329215979164,0.131100355543363,0.6005726556907659,0.1945302161446846,0.4060424395460813,0.6982097186700768,0.86555758038916,-0.16734786171908322
14,0.8406420903382621,0.4302009777294949,0.6412586649348563,0.324235807860262,"[[15413   671]
 [ 2476  1188]]",0.39293286219081275,0.04415415533751035,0.3487787068533024,0.11237073705499485,0.5796398891966759,0.1581081081081081,0.42153178108856776,0.688339222614841,0.866118926587067,-0.17777970397222598
15,0.8460603605428397,0.4822888283378747,0.668610699938858,0.3864628820960699,"[[15292   792]
 [ 2248  1416]]",0.4983642311886587,0.04924398423251162,0.44912024695614705,0.09881123313175745,0.7102069950035689,0.18603623508616882,0.5241707599174,0.7157397310069066,0.8671530270047656,-0.15141329599785902
16,0.8345655256228479,0.4233009708737864,0.6386873865807132,0.32723799126637554,"[[15282   802]
 [ 2465  1199]]",0.4615947329919532,0.043434818384859526,0.4181599146070937,0.09409730068479076,0.6329113924050633,0.15036622145626885,0.48254517094879446,0.668983174835406,0.8611731515222758,-0.19218997668686977
