seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.960539979231568,0.7606837606837606,0.19985621854780733
1,0.9490944689182574,0.9738759105752324,0.5022749137144443,0.9997421351211965,"[[   1  207]
 [   1 3877]]",0.999482669425763,1.0,-0.0005173305742369738,1.0005175983436854,0.9997305308542171,1.0,-0.0002694691457828524,0.9599068804966373,0.759090909090909,0.20081597140572827
2,0.9405286343612335,0.9692755089138956,0.5182365017653827,0.9883960804538422,"[[  10  198]
 [  45 3833]]",0.9926950169579963,0.8932806324110671,0.09941438454692919,0.8998540509938555,0.9932102118413906,0.8979591836734694,0.09525102816792119,0.9548656404904774,0.7233201581027668,0.23154548238771056
3,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.960656591974987,0.7701612903225806,0.19049530165240636
4,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9598749348619072,0.782258064516129,0.17761687034577822
5,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9606013478486263,0.7543859649122807,0.20621538293634556
6,0.9344101811062163,0.9659466327827193,0.5309375867814496,0.98014440433213,"[[  17  191]
 [  77 3801]]",0.9856621480709072,0.844,0.14166214807090727,0.8562771753504363,0.9866811633596085,0.8592964824120602,0.1273846809475483,0.9478623566214807,0.728,0.21986235662148068
7,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9594805194805195,0.7796610169491526,0.17981950253136691
8,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9638773388773388,0.7100840336134454,0.25379330526389343
9,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9581818181818181,0.8008474576271186,0.15733436055469951
10,0.9395496818404308,0.9687618565827748,0.5154458582933312,0.9876224858174316,"[[   9  199]
 [  48 3830]]",0.9932432432432432,0.8697478991596639,0.12349534408357932,0.8756645515348997,0.9943043124491456,0.8586387434554974,0.13566556899364823,0.954002079002079,0.7058823529411765,0.2481197260609025
11,0.9361233480176211,0.9668402998348368,0.5386648550005951,0.981175863847344,"[[  20  188]
 [  73 3805]]",0.9849233168702886,0.8535564853556485,0.13136683151464001,0.8666222747857429,0.986449864498645,0.8776595744680851,0.10879029003055996,0.9482713802963348,0.7405857740585774,0.20768560623775745
12,0.9395496818404308,0.9687539531941809,0.5177207720077757,0.9873646209386282,"[[  10  198]
 [  49 3829]]",0.9903369025855314,0.914396887159533,0.07594001542599838,0.9233190086850876,0.9904942965779467,0.9285714285714286,0.06192286800651814,0.9529903369025855,0.7392996108949417,0.21369072600764383
13,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9615684237860296,0.7446808510638298,0.21688757272219983
14,0.9490944689182574,0.9738759105752324,0.5022749137144443,0.9997421351211965,"[[   1  207]
 [   1 3877]]",0.999478759447485,1.0,-0.0005212405525150121,1.0005215123859192,0.999728555917481,1.0,-0.0002714440825190012,0.9601250977326036,0.7791164658634538,0.18100863186914973
15,0.9488497307880568,0.9737470167064439,0.5021459812750426,0.999484270242393,"[[   1  207]
 [   2 3876]]",0.9992193598750976,1.0,-0.0007806401249024209,1.00078125,0.9994575535665853,1.0,-0.0005424464334147228,0.9591465001301067,0.7860082304526749,0.17313826967743184
16,0.9344101811062163,0.9659639319278638,0.5263877593525608,0.980660134089737,"[[  15  193]
 [  75 3803]]",0.9841063053673789,0.8830645161290323,0.10104178923834661,0.8973263470752517,0.9845276872964169,0.9072164948453608,0.07731119245105611,0.9460656591974987,0.7540322580645161,0.19203340113298262
17,0.9397944199706314,0.9689079878665319,0.5110249633038442,0.9883960804538422,"[[   7  201]
 [  45 3833]]",0.9891078838174274,0.9565217391304348,0.03258614468699261,0.9670550147055471,0.9894822006472492,0.9647058823529412,0.024776318294308042,0.9522821576763485,0.7304347826086957,0.22184737506765284
18,0.9353891336270191,0.9664292980671414,0.5428278851112786,0.9798865394533265,"[[  22  186]
 [  78 3800]]",0.9809945326737829,0.889795918367347,0.09119861430643594,0.9070345335586464,0.983726606997559,0.9057591623036649,0.07796744469389405,0.9476698776360323,0.7428571428571429,0.2048127347788894
19,0.9285364659813999,0.9627360898417561,0.5392177768080295,0.9726663228468283,"[[  22  186]
 [ 106 3772]]",0.9770833333333333,0.8373983739837398,0.13968495934959346,0.8570388475739769,0.9793702497285559,0.845360824742268,0.13400942498628787,0.9427083333333334,0.7073170731707317,0.2353912601626017
