seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.960539979231568,0.7606837606837606,0.19985621854780733
1,0.9488497307880568,0.9737536104483235,0.49987106756059824,0.9997421351211965,"[[   0  208]
 [   1 3877]]",0.9997413347128815,1.0,-0.0002586652871184869,1.0002587322121603,0.9997305308542171,1.0,-0.0002694691457828524,0.9596482152095189,0.759090909090909,0.2005573061186099
2,0.9380812530592266,0.9679381573945,0.5260468322291427,0.984785972150593,"[[  14  194]
 [  59 3819]]",0.9877380641794938,0.8972332015810277,0.09050486259846613,0.9083715957897727,0.9883215643671918,0.9183673469387755,0.06995421742841623,0.9504304722149752,0.7509881422924901,0.19944232992248512
3,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.960656591974987,0.7701612903225806,0.19049530165240636
4,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9598749348619072,0.782258064516129,0.17761687034577822
5,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9606013478486263,0.7543859649122807,0.20621538293634556
6,0.9417523250122369,0.969903894790086,0.5257059051057246,0.9889118102114492,"[[  13  195]
 [  43 3835]]",0.9903545359749739,0.924,0.06635453597497387,0.932999210318505,0.9913019842348464,0.9447236180904522,0.046578366144394145,0.9520333680917622,0.784,0.16803336809176217
7,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9594805194805195,0.7796610169491526,0.17981950253136691
8,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9638773388773388,0.7100840336134454,0.25379330526389343
9,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9581818181818181,0.8008474576271186,0.15733436055469951
10,0.9412628487518355,0.9696586599241466,0.5208982127980324,0.9889118102114492,"[[  11  197]
 [  43 3835]]",0.9914241164241164,0.9117647058823529,0.07965941054176351,0.9196515303369054,0.9921345267154869,0.9267015706806283,0.06543295603485855,0.9516632016632016,0.773109243697479,0.1785539579657226
11,0.9380812530592266,0.9678730158730159,0.5442461419446979,0.9827230531201651,"[[  22  186]
 [  67 3811]]",0.9851832596828698,0.8661087866108786,0.11907447307199115,0.879134697121913,0.9875338753387534,0.8882978723404256,0.0992360029983278,0.9500909799844034,0.7447698744769874,0.205321105507416
12,0.9251101321585903,0.960919540229885,0.5283130677986273,0.9700876740587931,"[[  18  190]
 [ 116 3762]]",0.9712718725515801,0.9066147859922179,0.0646570865593622,0.9334304962528105,0.9731124388919066,0.9132653061224489,0.059847132769457634,0.9386262731783755,0.7237354085603113,0.21489086461806428
13,0.9493392070484582,0.9740047720708275,0.5024038461538461,1.0,"[[   1  207]
 [   0 3878]]",0.9997403271877434,1.0,-0.0002596728122565839,1.0002597402597402,1.0,1.0,0.0,0.9618280965982862,0.7446808510638298,0.2171472455344564
14,0.9488497307880568,0.9737536104483235,0.49987106756059824,0.9997421351211965,"[[   0  208]
 [   1 3877]]",0.9997393797237425,1.0,-0.00026062027625750606,1.0002606882168925,0.999728555917481,1.0,-0.0002714440825190012,0.9598644774563461,0.7791164658634538,0.18074801159289222
15,0.9483602545276554,0.9734891318004775,0.5018881163962391,0.998968540484786,"[[   1  207]
 [   4 3874]]",0.9986989331251627,1.0,-0.001301066874837331,1.001302761855133,0.9989151071331706,1.0,-0.0010848928668294455,0.9586260733801717,0.7860082304526749,0.17261784292749682
16,0.9348996573666177,0.966243654822335,0.5220957968024754,0.981691593604951,"[[  13  195]
 [  71 3807]]",0.984627410109432,0.8991935483870968,0.08543386172233525,0.9132322939162946,0.9853420195439739,0.9123711340206185,0.0729708855233554,0.947107868681605,0.7459677419354839,0.20114012674612114
17,0.9434654919236417,0.970844377129875,0.5175087773237593,0.9917483238782878,"[[   9  199]
 [  32 3846]]",0.9924792531120332,0.9478260869565217,0.044653166155511514,0.955008463889299,0.9929881337648327,0.9647058823529412,0.028282251411891557,0.9556535269709544,0.7391304347826086,0.21652309218834576
18,0.9300048947626041,0.9635483048687228,0.5354415440155512,0.9747292418772563,"[[  20  188]
 [  98 3780]]",0.9755272064566519,0.9020408163265307,0.07348639013012126,0.924670076197012,0.9777596962299973,0.9162303664921466,0.061529329737850635,0.9416818536839364,0.746938775510204,0.19474307817373238
19,0.933920704845815,0.9656313645621182,0.5443292041893125,0.9780814853017019,"[[  23  185]
 [  85 3793]]",0.9817708333333334,0.8455284552845529,0.13624237804878048,0.8612279226240538,0.9831704668838219,0.8814432989690721,0.10172716791474978,0.9453125,0.7560975609756098,0.18921493902439024
