seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.960539979231568,0.7606837606837606,0.19985621854780733
1,0.9486049926578561,0.9736247174076865,0.4997421351211965,0.999484270242393,"[[   0  208]
 [   2 3876]]",1.0,0.990909090909091,0.009090909090909038,0.990909090909091,1.0,0.9880239520958084,0.0119760479041916,0.9599068804966373,0.75,0.2099068804966373
2,0.9410181106216349,0.9694975319579799,0.5298689352164081,0.9876224858174316,"[[  15  193]
 [  48 3830]]",0.993999478215497,0.841897233201581,0.1521022450139159,0.8469795524571287,0.9948397609994568,0.8520408163265306,0.1427989446729262,0.9566918862509783,0.7035573122529645,0.25313457399801387
3,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.960656591974987,0.7701612903225806,0.19049530165240636
4,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9598749348619072,0.782258064516129,0.17761687034577822
5,0.9486049926578561,0.9736247174076865,0.4997421351211965,0.999484270242393,"[[   0  208]
 [   2 3876]]",1.0,0.9912280701754386,0.00877192982456143,0.9912280701754386,1.0,0.9883720930232558,0.011627906976744207,0.9606013478486263,0.7456140350877193,0.214987312760907
6,0.9395496818404308,0.9686667512368388,0.542744822866664,0.9845281072717896,"[[  21  187]
 [  60 3818]]",0.9906152241918665,0.82,0.1706152241918666,0.8277684210526315,0.9910301712421854,0.864321608040201,0.12670856320198443,0.9512513034410844,0.76,0.19125130344108443
7,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9594805194805195,0.7796610169491526,0.17981950253136691
8,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9638773388773388,0.7100840336134454,0.25379330526389343
9,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9581818181818181,0.8008474576271186,0.15733436055469951
10,0.938570729319628,0.9681835467106097,0.530854524536835,0.984785972150593,"[[  16  192]
 [  59 3819]]",0.9867463617463618,0.8991596638655462,0.08758669788081552,0.9112368676730634,0.9886086248982913,0.9109947643979057,0.07761386050038555,0.9495841995841996,0.7605042016806722,0.18907999790352736
11,0.9346549192364171,0.9660434948492942,0.540166174078629,0.9793708096957194,"[[  21  187]
 [  80 3798]]",0.9831037171822199,0.8493723849372385,0.13373133224498135,0.8639702709819029,0.9848238482384823,0.8723404255319149,0.11248342270656742,0.9469716662334287,0.7364016736401674,0.21056999259326126
12,0.9255996084189917,0.9611551239458217,0.5353956738207641,0.9698298091799897,"[[  21  187]
 [ 117 3761]]",0.9757116740663359,0.8249027237354085,0.15080895033092734,0.8454369724793573,0.9780010863661054,0.8163265306122449,0.16167455575386047,0.9435884042831026,0.6575875486381323,0.28600085564497035
13,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9615684237860296,0.7446808510638298,0.21688757272219983
14,0.9486049926578561,0.9736247174076865,0.4997421351211965,0.999484270242393,"[[   0  208]
 [   2 3876]]",0.9997393797237425,0.9959839357429718,0.0037554439807706563,0.9962435770192344,0.999728555917481,0.9948453608247423,0.0048831950927387124,0.9598644774563461,0.7751004016064257,0.18476407584992038
15,0.9483602545276554,0.9734957919859315,0.49961320268179477,0.9992264053635895,"[[   0  208]
 [   3 3875]]",1.0,0.9876543209876543,0.012345679012345734,0.9876543209876543,1.0,0.9842931937172775,0.015706806282722474,0.9594067135050741,0.7736625514403292,0.18574416206474487
16,0.9312285854136074,0.9641992610523634,0.5383611199270044,0.9757607013924704,"[[  21  187]
 [  94 3784]]",0.9825429911412193,0.8064516129032258,0.1760913782379936,0.820779976219194,0.9834419109663409,0.8298969072164949,0.15354500374984603,0.9455445544554455,0.7096774193548387,0.23586713510060675
17,0.9459128732256485,0.9721276327405726,0.5233479291466656,0.9938112429087158,"[[  11  197]
 [  24 3854]]",0.9974066390041494,0.8913043478260869,0.10610229117806247,0.8936218318297949,0.9973031283710896,0.9176470588235294,0.07965606954756022,0.9590248962655602,0.7260869565217392,0.23293793974382104
18,0.9395496818404308,0.9686746987951808,0.5404699091522196,0.984785972150593,"[[  20  188]
 [  59 3819]]",0.9869825566258786,0.8816326530612245,0.10534990356465412,0.8932606226347042,0.9883374016815839,0.9162303664921466,0.07210703518943729,0.950533715178339,0.7673469387755102,0.18318677640282877
19,0.9312285854136074,0.9642174964981536,0.5338112924981157,0.9762764311500773,"[[  19  189]
 [  92 3786]]",0.9815104166666667,0.8373983739837398,0.14411204268292688,0.8531731907926667,0.9820846905537459,0.865979381443299,0.11610530911044692,0.9434895833333333,0.7398373983739838,0.20365218495934956
