seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.960539979231568,0.7606837606837606,0.19985621854780733
1,0.9488497307880568,0.9737404196507099,0.5044208949894871,0.9992264053635895,"[[   2  206]
 [   3 3875]]",0.9997413347128815,0.9818181818181818,0.0179231528946997,0.982072209808303,0.9997305308542171,0.9880239520958084,0.011706578758408748,0.9596482152095189,0.759090909090909,0.2005573061186099
2,0.9307391091532061,0.963990329558468,0.5244537727615345,0.9767921609076844,"[[  15  193]
 [  90 3788]]",0.9835637881554918,0.83399209486166,0.1495716932938318,0.847928832786404,0.9839760999456817,0.8418367346938775,0.14213936525180415,0.9462561961909731,0.6956521739130435,0.25060402227792966
3,0.9478707782672541,0.973237843950245,0.49935533780299124,0.9987106756059825,"[[   0  208]
 [   5 3873]]",1.0,0.9798387096774194,0.020161290322580627,0.9798387096774194,1.0,0.9738219895287958,0.02617801047120416,0.960656591974987,0.75,0.21065659197498698
4,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9598749348619072,0.782258064516129,0.17761687034577822
5,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9606013478486263,0.7543859649122807,0.20621538293634556
6,0.9444444444444444,0.9713202779532534,0.5316739893680327,0.9912325941206808,"[[  15  193]
 [  34 3844]]",0.9929614181438999,0.912,0.0809614181438999,0.918464688894723,0.994020114161457,0.9396984924623115,0.05432162169914545,0.9546402502606882,0.788,0.16664025026068818
7,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9594805194805195,0.7796610169491526,0.17981950253136691
8,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9638773388773388,0.7100840336134454,0.25379330526389343
9,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9581818181818181,0.8008474576271186,0.15733436055469951
10,0.9393049437102301,0.9686155403695267,0.5198667532828183,0.9868488911810211,"[[  11  197]
 [  51 3827]]",0.9901247401247402,0.8991596638655462,0.09096507625919392,0.9081276605130241,0.9905071874152428,0.9162303664921466,0.07427682092309618,0.9498440748440748,0.7689075630252101,0.18093651181886472
11,0.9407733724914341,0.9692893401015228,0.5524891399214504,0.984785972150593,"[[  25  183]
 [  59 3819]]",0.9867429165583571,0.8619246861924686,0.12481823036588846,0.8735048123768249,0.989159891598916,0.898936170212766,0.09022372138615009,0.9516506368598908,0.7656903765690377,0.1859602602908531
12,0.9302496328928047,0.963772721494852,0.512821339310509,0.9775657555440949,"[[  10  198]
 [  87 3791]]",0.977800992426221,0.953307392996109,0.02449359943011198,0.9749503225913732,0.9785442694187941,0.9591836734693877,0.019360595949406423,0.9425437451031601,0.7470817120622568,0.19546203304090326
13,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9615684237860296,0.7446808510638298,0.21688757272219983
14,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9601250977326036,0.7791164658634538,0.18100863186914973
15,0.9468918257464513,0.9727078354923909,0.5033894354742731,0.9971634863331614,"[[   2  206]
 [  11 3867]]",0.9966172261254228,1.0,-0.003382773874577194,1.0033942558746736,0.9970165446162191,1.0,-0.002983455383780864,0.9570647931303669,0.7860082304526749,0.17105656267769198
16,0.9368575624082232,0.9672920892494928,0.5231272563176895,0.983754512635379,"[[  13  195]
 [  63 3815]]",0.9882751433038041,0.875,0.11327514330380406,0.8853809649354073,0.988599348534202,0.8917525773195877,0.09684677121461427,0.9497133923918708,0.7379032258064516,0.21181016658541918
17,0.937836514929026,0.9678399594834135,0.5168182449319634,0.9855595667870036,"[[  10  198]
 [  56 3822]]",0.9867738589211619,0.9347826086956522,0.051991250225509655,0.9473118893903902,0.9870550161812298,0.9529411764705882,0.034113839710641636,0.9499481327800829,0.7347826086956522,0.2151655240844308
18,0.9373470386686246,0.9675374080649252,0.5279349486253818,0.983754512635379,"[[  15  193]
 [  63 3815]]",0.9843790679510545,0.926530612244898,0.05784845570615649,0.9412335576917886,0.9864388391646325,0.9319371727748691,0.05450166638976339,0.9494923197084093,0.746938775510204,0.20255354419820526
19,0.9358786098874204,0.9667174796747967,0.536261008846749,0.981175863847344,"[[  19  189]
 [  73 3805]]",0.9864583333333333,0.8373983739837398,0.14905995934959348,0.8488938110078038,0.9866992399565689,0.8762886597938144,0.11041058016275451,0.9473958333333333,0.7560975609756098,0.19129827235772356
