seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.960539979231568,0.7606837606837606,0.19985621854780733
1,0.9486049926578561,0.9736114601658707,0.5042919625500852,0.998968540484786,"[[   2  206]
 [   4 3874]]",0.999482669425763,0.9818181818181818,0.017664487607581214,0.9823263692828911,0.9997305308542171,0.9820359281437125,0.017694602710504603,0.9599068804966373,0.75,0.2099068804966373
2,0.9388154674498287,0.9682902080162356,0.5378081981195699,0.9842702423929861,"[[  19  189]
 [  61 3817]]",0.9908687711974954,0.8221343873517787,0.1687343838457167,0.8297106652762949,0.9915806626833242,0.8469387755102041,0.1446418871731201,0.9535611792329768,0.7154150197628458,0.23814615947013096
3,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.960656591974987,0.7701612903225806,0.19049530165240636
4,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9598749348619072,0.782258064516129,0.17761687034577822
5,0.9490944689182574,0.9738759105752324,0.5022749137144443,0.9997421351211965,"[[   1  207]
 [   1 3877]]",1.0,0.9912280701754386,0.00877192982456143,0.9912280701754386,1.0,0.9941860465116279,0.005813953488372103,0.9606013478486263,0.7543859649122807,0.20621538293634556
6,0.9395496818404308,0.9686508440157381,0.5472946502955529,0.9840123775141826,"[[  23  185]
 [  62 3816]]",0.9874869655891554,0.852,0.1354869655891554,0.8627961985216472,0.989127480293558,0.8894472361809045,0.09968024411265353,0.9507299270072993,0.768,0.1827299270072993
7,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9594805194805195,0.7796610169491526,0.17981950253136691
8,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9638773388773388,0.7100840336134454,0.25379330526389343
9,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9581818181818181,0.8008474576271186,0.15733436055469951
10,0.937836514929026,0.9677991886409737,0.5281928135041853,0.9842702423929861,"[[  15  193]
 [  61 3817]]",0.9864864864864865,0.8991596638655462,0.08732682262094027,0.9114769195349373,0.9883374016815839,0.9057591623036649,0.08257823937791897,0.9493243243243243,0.7521008403361344,0.1972234839881899
11,0.9427312775330396,0.9703271620593455,0.5557955131511088,0.9865910263022176,"[[  26  182]
 [  52 3826]]",0.9877826878086821,0.8702928870292888,0.1174898007793933,0.8810570358951774,0.9902439024390244,0.9148936170212766,0.0753502854177478,0.9526904081102158,0.7824267782426778,0.17026362986753796
12,0.9275575134605971,0.9622545269064013,0.5273274784782005,0.9729241877256317,"[[  17  191]
 [ 105 3773]]",0.9785844868111778,0.8443579766536965,0.13422651015748133,0.8628360535380315,0.9790874524714829,0.8571428571428571,0.12194459532862578,0.9428049098981457,0.7003891050583657,0.24241580483977998
13,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9615684237860296,0.7446808510638298,0.21688757272219983
14,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9601250977326036,0.7791164658634538,0.18100863186914973
15,0.9483602545276554,0.9734891318004775,0.5018881163962391,0.998968540484786,"[[   1  207]
 [   4 3874]]",0.9997397866250325,0.9835390946502057,0.016200691974826764,0.983795091291187,0.9997287767832926,0.9842931937172775,0.015435583066015113,0.9591465001301067,0.7777777777777778,0.18136872235232893
16,0.9282917278511992,0.962670403873105,0.523164448367517,0.9742135121196493,"[[  15  193]
 [ 100 3778]]",0.9809796769150599,0.8306451612903226,0.15033451562473732,0.8467506318810779,0.9815418023887079,0.8350515463917526,0.1464902559969553,0.943460135487233,0.6935483870967742,0.2499117483904587
17,0.9468918257464513,0.9726528040327662,0.5215887451898282,0.9951005673027333,"[[  10  198]
 [  19 3859]]",0.9997406639004149,0.8782608695652174,0.12147979433519751,0.8784886933964925,0.999730312837109,0.8941176470588236,0.10561266577828543,0.9613589211618258,0.7043478260869566,0.2570110950748692
18,0.9407733724914341,0.9693127060613747,0.5456643987781172,0.9855595667870036,"[[  22  186]
 [  56 3822]]",0.9901067430356678,0.8367346938775511,0.15337204915811675,0.8450954402271033,0.9915920802820721,0.8691099476439791,0.12248213263809304,0.9536579015881281,0.7387755102040816,0.21488239138404652
19,0.9295154185022027,0.963312101910828,0.5283589379934146,0.9749871067560598,"[[  17  191]
 [  97 3781]]",0.978125,0.8780487804878049,0.10007621951219514,0.8976856541728356,0.9785559174809989,0.9072164948453608,0.07133942263563808,0.9401041666666666,0.7642276422764228,0.17587652439024382
