seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.960539979231568,0.7606837606837606,0.19985621854780733
1,0.9483602545276554,0.9734957919859315,0.49961320268179477,0.9992264053635895,"[[   0  208]
 [   3 3875]]",0.9997413347128815,0.990909090909091,0.008832243803790552,0.9911654710102318,0.9997305308542171,0.9880239520958084,0.011706578758408748,0.9596482152095189,0.75,0.20964821520951893
2,0.9380812530592266,0.9679462815152667,0.5237719185146983,0.9850438370293966,"[[  13  195]
 [  58 3820]]",0.9916514479519958,0.8458498023715415,0.14580164558045428,0.8529708741094761,0.9915806626833242,0.8622448979591837,0.12933576472414055,0.9527785024784764,0.7154150197628458,0.23736348271563057
3,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.960656591974987,0.7701612903225806,0.19049530165240636
4,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9598749348619072,0.782258064516129,0.17761687034577822
5,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9606013478486263,0.7543859649122807,0.20621538293634556
6,0.9395496818404308,0.9687302190150652,0.5245455131511088,0.9865910263022176,"[[  13  195]
 [  52 3826]]",0.9895724713242962,0.9,0.08957247132429613,0.9094836670179136,0.9902147322642022,0.9195979899497487,0.07061674231445347,0.9507299270072993,0.768,0.1827299270072993
7,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9594805194805195,0.7796610169491526,0.17981950253136691
8,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9638773388773388,0.7100840336134454,0.25379330526389343
9,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9581818181818181,0.8008474576271186,0.15733436055469951
10,0.938570729319628,0.9682559757177184,0.5103803011068354,0.9871067560598247,"[[   7  201]
 [  50 3828]]",0.9909043659043659,0.907563025210084,0.0833413406942819,0.9158936588010499,0.9913208570653648,0.9057591623036649,0.08556169476169984,0.9506237006237006,0.7436974789915967,0.20692622163210395
11,0.9341654429760157,0.965693151383752,0.5626574463442695,0.9762764311500773,"[[  31  177]
 [  92 3786]]",0.977644918118014,0.8451882845188284,0.13245663359918558,0.8645145787141539,0.9813008130081301,0.8776595744680851,0.10364123854004503,0.9456719521705225,0.7489539748953975,0.19671797727512497
12,0.9390602055800293,0.9684929773503732,0.5174629071289721,0.9868488911810211,"[[  10  198]
 [  51 3827]]",0.9898145729955602,0.914396887159533,0.07541768583602715,0.9238062482675071,0.9904942965779467,0.9183673469387755,0.07212694963917121,0.9535126664925568,0.7237354085603113,0.22977725793224557
13,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9615684237860296,0.7446808510638298,0.21688757272219983
14,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9601250977326036,0.7791164658634538,0.18100863186914973
15,0.9488497307880568,0.9737470167064439,0.5021459812750426,0.999484270242393,"[[   1  207]
 [   2 3876]]",0.9992193598750976,1.0,-0.0007806401249024209,1.00078125,0.9994575535665853,1.0,-0.0005424464334147228,0.9591465001301067,0.7860082304526749,0.17313826967743184
16,0.9346549192364171,0.9660521296884933,0.5378912603641846,0.979628674574523,"[[  20  188]
 [  79 3799]]",0.984627410109432,0.8387096774193549,0.14591773269007713,0.8518041127111627,0.9853420195439739,0.8711340206185567,0.11420799892541722,0.947107868681605,0.7419354838709677,0.20517238481063726
17,0.9444444444444444,0.9713636937050587,0.5180245070813663,0.9927797833935018,"[[   9  199]
 [  28 3850]]",0.9968879668049793,0.8913043478260869,0.10558361897889235,0.8940867755508302,0.9970334412081985,0.9,0.09703344120819846,0.9590248962655602,0.7,0.25902489626556024
18,0.9380812530592266,0.9678974749397286,0.5374214008013647,0.9834966477565755,"[[  19  189]
 [  64 3814]]",0.9867222077583963,0.8693877551020408,0.11733445265635545,0.8810866404609337,0.9880661784648765,0.8952879581151832,0.0927782203496933,0.9502733663108566,0.746938775510204,0.20333459080065253
19,0.9216837983357807,0.9589638368812516,0.5469822370770023,0.9641567818463125,"[[  27  181]
 [ 139 3739]]",0.9674479166666666,0.8333333333333334,0.13411458333333326,0.8613728129205923,0.9693268186753529,0.865979381443299,0.10334743723205386,0.9330729166666667,0.7439024390243902,0.18917047764227646
