seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.960539979231568,0.7606837606837606,0.19985621854780733
1,0.9486049926578561,0.9736180904522613,0.5020170488356409,0.9992264053635895,"[[   1  207]
 [   3 3875]]",0.9989653388515262,1.0,-0.0010346611484738366,1.0010357327809425,0.9991915925626516,1.0,-0.0008084074373484462,0.9593895499224004,0.759090909090909,0.2002986408314914
2,0.9383259911894273,0.968052738336714,0.5307255920974332,0.9845281072717896,"[[  16  192]
 [  60 3818]]",0.9926950169579963,0.8102766798418972,0.18241833711609912,0.8162392940430991,0.9926670287887018,0.8316326530612245,0.16103437572747736,0.953822071484477,0.7035573122529645,0.2502647592315125
3,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.960656591974987,0.7701612903225806,0.19049530165240636
4,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9598749348619072,0.782258064516129,0.17761687034577822
5,0.9486049926578561,0.9736247174076865,0.4997421351211965,0.999484270242393,"[[   0  208]
 [   2 3876]]",1.0,0.9912280701754386,0.00877192982456143,0.9912280701754386,1.0,0.9883720930232558,0.011627906976744207,0.9606013478486263,0.7456140350877193,0.214987312760907
6,0.9383259911894273,0.968060836501901,0.5284506783829888,0.984785972150593,"[[  15  193]
 [  59 3819]]",0.9859228362877998,0.92,0.06592283628779971,0.9331359069275517,0.9869529763522696,0.9447236180904522,0.042229358261817396,0.9481230448383733,0.788,0.16012304483837325
7,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9594805194805195,0.7796610169491526,0.17981950253136691
8,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9638773388773388,0.7100840336134454,0.25379330526389343
9,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9581818181818181,0.8008474576271186,0.15733436055469951
10,0.9363680861478219,0.9670050761421318,0.5296941325822192,0.9824651882413615,"[[  16  192]
 [  68 3810]]",0.987006237006237,0.8571428571428571,0.12986337986337992,0.8684269916497404,0.9883374016815839,0.8691099476439791,0.11922745403760482,0.9488045738045738,0.7352941176470589,0.21351045615751496
11,0.9280469897209985,0.9624808575803983,0.5366849982147816,0.9724084579680248,"[[  21  187]
 [ 107 3771]]",0.978684689368339,0.8075313807531381,0.17115330861520084,0.8251190496035384,0.9796747967479674,0.8297872340425532,0.14988756270541426,0.9415128671692228,0.7112970711297071,0.2302157960395157
12,0.933186490455213,0.9652096342551294,0.5507671480144405,0.9765342960288809,"[[  26  182]
 [  91 3787]]",0.9840689475058763,0.7821011673151751,0.20196778019070116,0.7947625715631118,0.9858772406300923,0.8010204081632653,0.18485683246682705,0.9503786889527291,0.6770428015564203,0.2733358873963089
13,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9615684237860296,0.7446808510638298,0.21688757272219983
14,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9601250977326036,0.7791164658634538,0.18100863186914973
15,0.9481155163974547,0.9733534439416793,0.5040340976712817,0.998452810727179,"[[   2  206]
 [   6 3872]]",1.0,0.9670781893004116,0.03292181069958844,0.9670781893004116,1.0,0.9685863874345549,0.03141361256544506,0.9594067135050741,0.7695473251028807,0.1898593884021934
16,0.9322075379344101,0.9647896275581543,0.5229524536835006,0.978597215059309,"[[  14  194]
 [  83 3795]]",0.984627410109432,0.8467741935483871,0.13785321656104488,0.859994536871847,0.9845276872964169,0.865979381443299,0.11854830585311793,0.9455445544554455,0.7258064516129032,0.21973810284254225
17,0.9449339207048458,0.9716303114361367,0.5160074582457254,0.9935533780299123,"[[   8  200]
 [  25 3853]]",0.995591286307054,0.9304347826086956,0.06515650369835835,0.9345549678924538,0.9956850053937433,0.9470588235294117,0.04862618186433154,0.9577282157676349,0.7304347826086957,0.22729343315893924
18,0.933920704845815,0.9656226126814361,0.5466041179037568,0.9778236204228984,"[[  24  184]
 [  86 3792]]",0.982296277011195,0.8285714285714286,0.15372484843976641,0.8435046003559123,0.9834553837808516,0.8691099476439791,0.11434543613687254,0.9458474355636552,0.746938775510204,0.1989086600534512
19,0.9309838472834068,0.9641586171835284,0.5154830503431587,0.9780814853017019,"[[  11  197]
 [  85 3793]]",0.9822916666666667,0.8861788617886179,0.09611280487804874,0.9021545146522515,0.9820846905537459,0.9020618556701031,0.08002283488364281,0.9427083333333334,0.7479674796747967,0.19474085365853666
