seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.960539979231568,0.7606837606837606,0.19985621854780733
1,0.9476260401370533,0.9731088213118875,0.4992264053635895,0.998452810727179,"[[   0  208]
 [   6 3872]]",0.9987066735644077,0.9954545454545455,0.0032521281098621957,0.996743660380024,0.998652654271086,0.9940119760479041,0.0046406782231818156,0.958613554061045,0.7545454545454545,0.20406809951559046
2,0.9397944199706314,0.9688607594936708,0.5246744455905106,0.9868488911810211,"[[  13  195]
 [  51 3827]]",0.9926950169579963,0.857707509881423,0.13498750707657337,0.8640191551578171,0.9937533948940793,0.8571428571428571,0.13661053775122223,0.955909209496478,0.6956521739130435,0.2602570355834345
3,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.960656591974987,0.7701612903225806,0.19049530165240636
4,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9598749348619072,0.782258064516129,0.17761687034577822
5,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9606013478486263,0.7543859649122807,0.20621538293634556
6,0.9356338717572198,0.9666286004314174,0.5247575078351252,0.982207323362558,"[[  14  194]
 [  69 3809]]",0.985140771637122,0.896,0.08914077163712197,0.9095146864249802,0.9864093503669475,0.9045226130653267,0.08188673730162088,0.9478623566214807,0.748,0.19986235662148066
7,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9594805194805195,0.7796610169491526,0.17981950253136691
8,0.9493392070484582,0.9739917075009424,0.5069536735827349,0.999484270242393,"[[   3  205]
 [   2 3876]]",1.0,0.9789915966386554,0.021008403361344574,0.9789915966386554,1.0,0.9881656804733728,0.011834319526627168,0.9638773388773388,0.7142857142857143,0.24959162459162454
9,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9581818181818181,0.8008474576271186,0.15733436055469951
10,0.9309838472834068,0.9640581187866429,0.540507101202047,0.9752449716348633,"[[  22  186]
 [  96 3782]]",0.9768711018711018,0.8781512605042017,0.09871984136690015,0.8989428173504039,0.9785733658801193,0.9109947643979057,0.06757860148221362,0.9402286902286903,0.7815126050420168,0.15871608518667346
11,0.9456681350954479,0.9719626168224298,0.5345935652794859,0.9922640536358948,"[[  16  192]
 [  30 3848]]",0.9942812581232129,0.899581589958159,0.09469966816505393,0.9047556540049772,0.9956639566395664,0.925531914893617,0.07013204174594945,0.9565895502989342,0.7698744769874477,0.1867150733114865
12,0.9415075868820362,0.9697659709044909,0.5278518863807673,0.9883960804538422,"[[  14  194]
 [  45 3833]]",0.9900757377905458,0.9182879377431906,0.07178780004735519,0.9274926176783638,0.9904942965779467,0.9489795918367347,0.041514704741211994,0.9532515016975711,0.7665369649805448,0.1867145367170263
13,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9615684237860296,0.7446808510638298,0.21688757272219983
14,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9601250977326036,0.7791164658634538,0.18100863186914973
15,0.9422418012726382,0.9702245773403987,0.5077644602689729,0.9914904589994843,"[[   5  203]
 [  33 3845]]",0.9929742388758782,0.9547325102880658,0.038241728587812385,0.9614876931438776,0.9929481963656089,0.9633507853403142,0.029597411025294784,0.9529013791308873,0.7736625514403292,0.1792388276905581
16,0.9358786098874204,0.9666412019353195,0.5567352322767485,0.9788550799381124,"[[  28  180]
 [  82 3796]]",0.9807191245440333,0.8548387096774194,0.12588041486661394,0.8716447842034898,0.9837133550488599,0.8865979381443299,0.09711541690453007,0.9478895257946848,0.75,0.19788952579468477
17,0.9488497307880568,0.9737470167064439,0.5021459812750426,0.999484270242393,"[[   1  207]
 [   2 3876]]",0.9997406639004149,0.991304347826087,0.008436316074327932,0.991561495516833,0.999730312837109,0.9941176470588236,0.005612665778285453,0.9613589211618258,0.7391304347826086,0.2222284863792171
18,0.9287812041116006,0.9629063097514341,0.5302470543896537,0.9739556472408458,"[[  18  190]
 [ 101 3777]]",0.9768289507940641,0.8775510204081632,0.09927793038590083,0.8983671293677385,0.9774884730132899,0.9057591623036649,0.07172931070962496,0.9398594116115595,0.7551020408163265,0.18475737079523302
19,0.9295154185022027,0.9633214467651554,0.5260840242789702,0.9752449716348633,"[[  16  192]
 [  96 3782]]",0.9802083333333333,0.8536585365853658,0.1265497967479675,0.8708950001295974,0.9815418023887079,0.8556701030927835,0.12587169929592446,0.94375,0.7073170731707317,0.2364329268292683
