seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.960539979231568,0.7606837606837606,0.19985621854780733
1,0.9476260401370533,0.9730952979632889,0.5037762327924782,0.9979370809695719,"[[   2  206]
 [   8 3870]]",0.9974133471288154,1.0,-0.002586652871184647,1.0025933609958506,0.9978442468337375,1.0,-0.0021557531662624863,0.9583548887739265,0.759090909090909,0.19926397968301746
2,0.9388154674498287,0.9682902080162356,0.5378081981195699,0.9842702423929861,"[[  19  189]
 [  61 3817]]",0.9864336029219932,0.8893280632411067,0.09710553968088653,0.9015589702203549,0.9872351982618143,0.9285714285714286,0.05866376969038567,0.9496477954604748,0.7747035573122529,0.1749442381482219
3,0.9478707782672541,0.973237843950245,0.49935533780299124,0.9987106756059825,"[[   0  208]
 [   5 3873]]",0.9989577905158937,0.9959677419354839,0.0029900485804098542,0.9970068319114207,0.9989151071331706,0.9947643979057592,0.004150709227411342,0.9596143824908807,0.7661290322580645,0.1934853502328162
4,0.9483602545276554,0.9734758013827781,0.506437943825128,0.998452810727179,"[[   3  205]
 [   6 3872]]",0.9997394476289734,0.967741935483871,0.03199751214510238,0.9679941486544428,0.999728555917481,0.9742268041237113,0.025501751793769678,0.9596143824908807,0.7741935483870968,0.18542083410378396
5,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9606013478486263,0.7543859649122807,0.20621538293634556
6,0.9400391581008322,0.969053934571176,0.5066040683143571,0.9891696750902527,"[[   5  203]
 [  42 3836]]",0.9919186652763295,0.936,0.05591866527632949,0.9436257555847569,0.9918456102201685,0.9396984924623115,0.052147117757856964,0.9515119916579771,0.764,0.18751199165797705
7,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9594805194805195,0.7796610169491526,0.17981950253136691
8,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9638773388773388,0.7100840336134454,0.25379330526389343
9,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9581818181818181,0.8008474576271186,0.15733436055469951
10,0.9341654429760157,0.9658672757264306,0.5171591720553815,0.9814337287261475,"[[  11  197]
 [  72 3806]]",0.9831081081081081,0.9243697478991597,0.058738360208948404,0.9402523896156401,0.983726606997559,0.93717277486911,0.04655383212844899,0.9438669438669439,0.7773109243697479,0.166556019497196
11,0.9361233480176211,0.9668655579535356,0.5318401138572619,0.9819494584837545,"[[  17  191]
 [  70 3808]]",0.9844034312451261,0.8870292887029289,0.09737414254219723,0.9010830931186077,0.9856368563685637,0.9095744680851063,0.07606238828345735,0.9472316090460099,0.7573221757322176,0.1899094333137923
12,0.9346549192364171,0.9661124508186318,0.5219668643630738,0.9814337287261475,"[[  13  195]
 [  72 3806]]",0.9835466179159049,0.914396887159533,0.06914973075637187,0.9296934893610865,0.9837045084193373,0.9387755102040817,0.044928998215255644,0.9467223818229302,0.754863813229572,0.19185856859335826
13,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9615684237860296,0.7446808510638298,0.21688757272219983
14,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9601250977326036,0.7791164658634538,0.18100863186914973
15,0.9473813020068527,0.9729797662435592,0.4990974729241877,0.9981949458483754,"[[   0  208]
 [   7 3871]]",0.9981785063752276,1.0,-0.0018214936247723523,1.0018248175182483,0.9981014374830486,1.0,-0.0018985625169514186,0.9575852198803019,0.7860082304526749,0.171576989427627
16,0.9307391091532061,0.963944451522487,0.5358283413337566,0.9755028365136669,"[[  20  188]
 [  95 3783]]",0.9762897342365816,0.9032258064516129,0.07306392778496873,0.9251616346840913,0.9782844733984799,0.9226804123711341,0.05560406102734583,0.9418968212610734,0.7580645161290323,0.18383230513204118
17,0.9483602545276554,0.9734957919859315,0.49961320268179477,0.9992264053635895,"[[   0  208]
 [   3 3875]]",1.0,0.9869565217391304,0.013043478260869601,0.9869565217391304,1.0,0.9823529411764705,0.01764705882352946,0.9616182572614108,0.7260869565217392,0.23553130073967166
18,0.942486539402839,0.9703245359262532,0.5169930475661522,0.9907168643630737,"[[   9  199]
 [  36 3842]]",0.9919291851080447,0.9428571428571428,0.04907204225090189,0.9505286839145107,0.9929481963656089,0.9476439790575916,0.04530421730801737,0.9544389481905754,0.7551020408163265,0.19933690737424892
19,0.9346549192364171,0.9660348556163338,0.5424410877930733,0.9791129448169159,"[[  22  186]
 [  81 3797]]",0.98671875,0.7886178861788617,0.19810086382113823,0.7992326954148401,0.988056460369164,0.8092783505154639,0.17877810985370002,0.9497395833333333,0.6991869918699187,0.2505525914634146
