seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.917523250122369,0.9567560631335814,0.5311409033205061,0.9613202681794739,"[[  21  187]
 [ 150 3728]]",0.9665109034267912,0.8205128205128205,0.14599808291397076,0.8489431599826442,0.9678378378378378,0.8258426966292135,0.14199514120862433,0.9322429906542056,0.6752136752136753,0.2570293154405303
1,0.9336759667156143,0.9655435473617291,0.5328257031776887,0.9791129448169159,"[[  18  190]
 [  81 3797]]",0.983445421624418,0.8409090909090909,0.142536330715327,0.8550643202142414,0.9851791969819456,0.844311377245509,0.14086781973643658,0.9480082772891878,0.6818181818181818,0.266190095471006
2,0.9361233480176211,0.966789667896679,0.5523143372872614,0.979628674574523,"[[  26  182]
 [  79 3799]]",0.9921732324549961,0.7035573122529645,0.28861592020203164,0.709107330493193,0.9929386203150462,0.7295918367346939,0.26334678358035235,0.9548656404904774,0.6521739130434783,0.3026917274469991
3,0.9380812530592266,0.9678403457480614,0.5533457968024755,0.981691593604951,"[[  26  182]
 [  71 3807]]",0.9872329338196978,0.8064516129032258,0.18078132091647203,0.816880783933117,0.9880661784648765,0.8586387434554974,0.12942743500937914,0.9504950495049505,0.7459677419354839,0.20452730756946658
4,0.9415075868820362,0.9697659709044909,0.5278518863807673,0.9883960804538422,"[[  14  194]
 [  45 3833]]",0.9940072954663888,0.8548387096774194,0.1391685857889694,0.8599923899716738,0.994299674267101,0.8762886597938144,0.11801101447328655,0.9549244398124023,0.7338709677419355,0.22105347207046677
5,0.9410181106216349,0.9695129664769134,0.5253191077875193,0.9881382155750387,"[[  13  195]
 [  46 3832]]",0.9906687402799378,0.8991228070175439,0.09154593326239391,0.9075917816519321,0.9921748515920129,0.9011627906976745,0.09101206089433844,0.9548989113530326,0.706140350877193,0.24875856047583966
6,0.9353891336270191,0.9664292980671414,0.5428278851112786,0.9798865394533265,"[[  22  186]
 [  78 3800]]",0.9880083420229405,0.784,0.2040083420229405,0.793515567282322,0.989127480293558,0.8090452261306532,0.1800822541629048,0.950208550573514,0.708,0.2422085505735141
7,0.9390602055800293,0.9684450639969585,0.5311123894156384,0.9853017019082001,"[[  16  192]
 [  57 3821]]",0.9903896103896104,0.847457627118644,0.14293198327096635,0.8556810554436872,0.9916080129940444,0.8586956521739131,0.13291236082013136,0.9529870129870129,0.711864406779661,0.24112260620735193
8,0.9375917767988252,0.9676519091716352,0.5326137084936724,0.9834966477565755,"[[  17  191]
 [  64 3814]]",0.9864864864864865,0.8781512605042017,0.10833522598228484,0.890180729826177,0.9878673496899434,0.8875739644970414,0.10029338519290198,0.954002079002079,0.6722689075630253,0.28173317143905374
9,0.924620655898189,0.9605835679549526,0.5439795989209347,0.9677668901495616,"[[  25  183]
 [ 125 3753]]",0.974025974025974,0.788135593220339,0.18589038080563502,0.8091525423728814,0.975060992138791,0.8253968253968254,0.1496641667419657,0.9363636363636364,0.7330508474576272,0.20331278890600923
