seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
1,0.8100567146040105,0.3692618126786615,0.6129983932607087,0.29967248908296945,"[[14899  1185]
 [ 2566  1098]]",0.285563751317176,0.08697710194663037,0.1985866493705456,0.3045803311710414,0.39972432804962094,0.23407139629462267,0.16565293175499826,0.6122233930453108,0.843382048399503,-0.23115865535419222
2,0.8163358314766053,0.05669700910273082,0.5126362049567282,0.02974890829694323,"[[16012    72]
 [ 3555   109]]",0.011954992967651195,0.008696166587789872,0.0032588263798613223,0.7274087581080706,0.01662049861495845,0.038288288288288286,-0.021667789673329836,0.4971870604781997,0.8700307619498343,-0.3728437014716346
3,0.8126898926473567,0.03192881444647998,0.5053399035522024,0.016648471615720525,"[[15988    96]
 [ 3603    61]]",0.03762092439985668,0.0030665801733797252,0.034554344226476956,0.08151262156097917,0.033310201249132546,0.005847953216374269,0.027462248032758277,0.4804729487638839,0.8673704075013269,-0.38689745873744297
4,0.8145128620619809,0.07289293849658314,0.5152052434326772,0.039301310043668124,"[[15941   143]
 [ 3520   144]]",0.024390243902439025,0.012884922276730304,0.011505321625708722,0.5282818133459425,0.036440084092501754,0.04112650871703174,-0.004686424624529985,0.5079533404029692,0.865772208759383,-0.35781886835641374
5,0.8247417459995949,0.2779052785311913,0.5764910937012997,0.18176855895196506,"[[15621   463]
 [ 2998   666]]",0.16558206796818511,0.039512424920504066,0.12606964304768103,0.23862743958540228,0.2427459306440198,0.14349178143047533,0.09925414921354447,0.571583514099783,0.8659757390177836,-0.29439222491800054
6,0.8144115859833907,0.0,0.4999689132056702,0.0,"[[16083     1]
 [ 3664     0]]",0.00035855145213338117,0.0,0.00035855145213338117,0.0,0.0,0.0,0.0,0.4912154894227322,0.8675629459284155,-0.37634745650568335
7,0.8244885558031193,0.3152903990517582,0.5902453033148026,0.2177947598253275,"[[15484   600]
 [ 2866   798]]",0.24046076313894887,0.04301708898055392,0.19744367415839495,0.178894420940088,0.36153846153846153,0.12578334825425247,0.23575511328420906,0.6169906407487401,0.8584560989982322,-0.24146545824949206
8,0.8203868746202148,0.2688105545248402,0.5723423641602112,0.1779475982532751,"[[15549   535]
 [ 3012   652]]",0.18510484454085321,0.03974796843716877,0.14535687610368445,0.21473218886173598,0.2813633067440174,0.11553610503282276,0.16582720171119464,0.5968908170643529,0.85678954186786,-0.2598987248035072
9,0.8066133279319425,0.015467904098994584,0.4983428295118749,0.008187772925764192,"[[15899   185]
 [ 3634    30]]",0.013523131672597865,0.01044987601842012,0.0030732556541777454,0.7727408318884351,0.007840342124019958,0.008403361344537815,-0.0005630192205178571,0.49501779359430603,0.8583067658519306,-0.3632889722576245
10,0.8099554385254203,0.0447951132603716,0.506506371028085,0.024017467248908297,"[[15907   177]
 [ 3576    88]]",0.03297872340425532,0.010160680529300567,0.02281804287495475,0.3080980547594366,0.03761533002129169,0.015521064301552107,0.022094265719739586,0.5049645390070922,0.8607632325141777,-0.3557986935070856
11,0.8104111808790764,0.2673189823874755,0.5694849243980021,0.18640829694323144,"[[15321   763]
 [ 2981   683]]",0.1983705278072972,0.05234859675036928,0.1460219310569279,0.2638930154040937,0.27515833919774807,0.1301827909050379,0.14497554829271017,0.5752745306411619,0.8496307237813885,-0.27435619314022663
13,0.8227668624670853,0.20200638394892842,0.5517798411505535,0.1209061135371179,"[[15805   279]
 [ 3221   443]]",0.1289733284618195,0.021691846452295573,0.10728148200952392,0.168188622492728,0.19541875447387258,0.07498897220996913,0.12042978226390345,0.5601023017902813,0.8650285109634942,-0.3049262091732129
14,0.8163358314766053,0.10200544689279524,0.5228576854700595,0.056222707423580785,"[[15915   169]
 [ 3458   206]]",0.019434628975265017,0.01891476533869252,0.0005198636365724985,0.9732506528818151,0.03254847645429363,0.07162162162162163,-0.039073145167327995,0.5035335689045937,0.8686605981794538,-0.3651270292748602
15,0.8011950577273648,0.245,0.5589798277927345,0.17385371179039302,"[[15185   899]
 [ 3027   637]]",0.11995637949836423,0.07095369771136083,0.0490026817870034,0.5914958254665262,0.16202712348322626,0.1811754308440124,-0.019148307360786126,0.5358051617593602,0.8441489674648467,-0.3083438057054865
16,0.8109681993113227,0.06088050314465409,0.5106055178109684,0.03302401746724891,"[[15894   190]
 [ 3543   121]]",0.02231163130943672,0.014693781591630421,0.0076178497178063,0.6585704733035668,0.02680565897244974,0.03662214562688496,-0.009816486654435224,0.5128017556693489,0.8588809215939814,-0.3460791659246325
