seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
10,0.8187568157033805,0.8279503105590061,0.8178908532317352,0.8422493681550126,"[[3509  913]
 [ 749 3999]]",0.6447579352356525,0.3035470668485675,0.341210868387085,0.4707922931380816,0.8834128245892952,0.6827515400410678,0.2006612845482274,0.8191728117986534,0.8178717598908595,0.0013010519077939486
11,0.8182115594329334,0.8273791032411721,0.8173565522315663,0.8414069081718618,"[[3508  914]
 [ 753 3995]]",0.6539087947882736,0.29504950495049503,0.35885928983777854,0.4512089565120896,0.886727078891258,0.6706827309236948,0.21604434796756322,0.8187296416938111,0.8171617161716171,0.0015679255221939803
12,0.8125408942202835,0.8241072342167195,0.8112284274423243,0.8481465880370682,"[[3424  998]
 [ 721 4027]]",0.6633061289806369,0.3012666894899007,0.3620394394907362,0.4541895157110711,0.8921490880253767,0.6756476683937824,0.2165014196315943,0.8114898383741399,0.8147894556658678,-0.0032996172917278965
13,0.809051254089422,0.8195031440057725,0.808013857723712,0.8371946082561078,"[[3444  978]
 [ 773 3975]]",0.6553562772661173,0.3009057363300906,0.35445054093602674,0.45914832400072253,0.8783390637397513,0.6763185108583247,0.20202055288142662,0.8069154952334787,0.8134854075813486,-0.006569912347869855
14,0.8089422028353326,0.8220235676554246,0.8073495774554508,0.8521482729570345,"[[3372 1050]
 [ 702 4046]]",0.6763806150378361,0.3024670496789456,0.3739135653588905,0.4471846811606597,0.8923117430226435,0.6915789473684211,0.20073279565422242,0.8034132989856706,0.8205474822575194,-0.01713418327184879
15,0.8131952017448201,0.8231285493030459,0.8122251574325661,0.8395113732097725,"[[3471  951]
 [ 762 3986]]",0.657258064516129,0.29023569023569024,0.36702237428043877,0.4415855900518477,0.8847573839662447,0.6600418410041841,0.22471554296206064,0.8133870967741935,0.8127946127946128,0.0005924839795806713
16,0.8105779716466739,0.8210938304665772,0.8095114532263246,0.8395113732097725,"[[3447  975]
 [ 762 3986]]",0.6527156549520767,0.3006872852233677,0.35202836972870905,0.4606711711939015,0.8818085668958223,0.6739130434782609,0.20789552341756146,0.8086261980830671,0.8147766323024055,-0.006150434219338363
17,0.812649945474373,0.8224105850733926,0.8117219104751954,0.8378264532434709,"[[3474  948]
 [ 770 3978]]",0.6492525317473075,0.3007799253984402,0.3484726063488673,0.4632710858885111,0.8767013610888711,0.6923076923076923,0.1843936687811788,0.8045330332743932,0.8297728043404544,-0.025239771066061234
18,0.8106870229007633,0.8219852337981952,0.809453726999528,0.8441449031171019,"[[3426  996]
 [ 740 4008]]",0.6601264796497487,0.3106893106893107,0.34943716896043797,0.47065118620019136,0.8886802575107297,0.6813725490196079,0.2073077084911218,0.8097940651856657,0.8125208125208125,-0.002726747335146884
19,0.8039258451472192,0.8152106885919835,0.8027693919161182,0.8352990732940185,"[[3406 1016]
 [ 782 3966]]",0.6568265682656826,0.3023493360572012,0.35447723220848143,0.46031837118821084,0.876931273308471,0.6780684104627767,0.19886286284569432,0.7972084068666774,0.8181818181818182,-0.020973411315140855
