seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.960539979231568,0.7606837606837606,0.19985621854780733
1,0.9486049926578561,0.9736114601658707,0.5042919625500852,0.998968540484786,"[[   2  206]
 [   4 3874]]",0.9984480082772892,1.0,-0.0015519917227108104,1.0015544041450777,0.9989221234168688,1.0,-0.0010778765831311876,0.9593895499224004,0.759090909090909,0.2002986408314914
2,0.9397944199706314,0.9687896472976402,0.5451486690205102,0.9845281072717896,"[[  22  186]
 [  60 3818]]",0.9869553874249934,0.8735177865612648,0.11343760086372867,0.8850630916968881,0.9880499728408474,0.9183673469387755,0.06968262590207186,0.9506913644664754,0.7747035573122529,0.17598780715422246
3,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.960656591974987,0.7701612903225806,0.19049530165240636
4,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9598749348619072,0.782258064516129,0.17761687034577822
5,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9606013478486263,0.7543859649122807,0.20621538293634556
6,0.9356338717572198,0.9666708908883538,0.5133829392629031,0.9834966477565755,"[[   9  199]
 [  64 3814]]",0.9859228362877998,0.924,0.06192283628779971,0.9371930195663671,0.9864093503669475,0.9296482412060302,0.05676110916091737,0.9470802919708029,0.76,0.1870802919708029
7,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9594805194805195,0.7796610169491526,0.17981950253136691
8,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9638773388773388,0.7100840336134454,0.25379330526389343
9,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9581818181818181,0.8008474576271186,0.15733436055469951
10,0.9341654429760157,0.9658759355575288,0.514884258340937,0.981691593604951,"[[  10  198]
 [  71 3807]]",0.9836278586278586,0.9243697478991597,0.05925811072869891,0.9397555587624746,0.9842690534309737,0.9319371727748691,0.05233188065610461,0.9443866943866944,0.7689075630252101,0.1754791313614843
11,0.9427312775330396,0.9704097116843702,0.5307714622922204,0.9894275399690562,"[[  15  193]
 [  41 3837]]",0.9911619443722381,0.9079497907949791,0.08321215357725908,0.9160458550192196,0.9924119241192412,0.9308510638297872,0.061560860289453956,0.9534702365479595,0.7698744769874477,0.18359575956051177
12,0.9375917767988252,0.9676601141407736,0.530338794779228,0.983754512635379,"[[  16  192]
 [  63 3815]]",0.9858971010707757,0.9027237354085603,0.08317336566221534,0.9156368696369211,0.9858772406300923,0.9438775510204082,0.04199968960968414,0.9485505353878297,0.77431906614786,0.1742314692399698
13,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9615684237860296,0.7446808510638298,0.21688757272219983
14,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9601250977326036,0.7791164658634538,0.18100863186914973
15,0.9451786588350465,0.9717955175018886,0.5047618221129051,0.9951005673027333,"[[   3  205]
 [  19 3859]]",0.9942753057507155,1.0,-0.005724694249284457,1.0057576550641194,0.9948467588825604,1.0,-0.005153241117439644,0.9552432995055946,0.7860082304526749,0.16923506905291974
16,0.9358786098874204,0.966692092550216,0.5430857499900821,0.9804022692109334,"[[  22  186]
 [  76 3802]]",0.9809796769150599,0.8991935483870968,0.08178612852796319,0.9166281112110697,0.9831704668838219,0.9278350515463918,0.05533541533743014,0.9465867639395519,0.7701612903225806,0.17642547361697125
17,0.9456681350954479,0.9720684448917968,0.5004698595628199,0.9961320268179474,"[[   1  207]
 [  15 3863]]",0.9976659751037344,0.9695652173913043,0.028100757712430147,0.971833500977611,0.9975728155339806,0.9647058823529412,0.03286693318103939,0.9592842323651453,0.717391304347826,0.2418929280173192
18,0.9351443954968184,0.9663918833227648,0.5176749018129885,0.9824651882413615,"[[  11  197]
 [  68 3810]]",0.982296277011195,0.9551020408163265,0.027194236194868493,0.9723156477009038,0.9839978302142663,0.9528795811518325,0.031118249062433878,0.946888831033585,0.7510204081632653,0.1958684228703197
19,0.9348996573666177,0.9662007623888182,0.5334703653746975,0.9804022692109334,"[[  18  190]
 [  76 3802]]",0.9864583333333333,0.8292682926829268,0.15719004065040654,0.8406521235222911,0.9872421281216069,0.8505154639175257,0.1367266642040812,0.9484375,0.7235772357723578,0.22486026422764227
