seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.960539979231568,0.7606837606837606,0.19985621854780733
1,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9599068804966373,0.759090909090909,0.20081597140572827
2,0.9393049437102301,0.9685438863521055,0.5403409767128179,0.9845281072717896,"[[  20  188]
 [  60 3818]]",0.9851291416644926,0.9090909090909091,0.07603823257358355,0.9228139445300462,0.9872351982618143,0.9336734693877551,0.05356172887405919,0.9509522567179755,0.7628458498023716,0.18810640691560387
3,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.960656591974987,0.7701612903225806,0.19049530165240636
4,0.9493392070484582,0.9739982414269563,0.5046787598682906,0.9997421351211965,"[[   2  206]
 [   1 3877]]",1.0,0.9879032258064516,0.012096774193548376,0.9879032258064516,1.0,0.9948453608247423,0.005154639175257714,0.9598749348619072,0.7862903225806451,0.1735846122812621
5,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9606013478486263,0.7543859649122807,0.20621538293634556
6,0.9329417523250122,0.9652107668867446,0.5165145098583727,0.98014440433213,"[[  11  197]
 [  77 3801]]",0.9825338894681961,0.916,0.06653388946819605,0.9322833642876094,0.983147594455015,0.9246231155778895,0.05852447887712553,0.9442127215849844,0.76,0.18421272158498436
7,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9594805194805195,0.7796610169491526,0.17981950253136691
8,0.9488497307880568,0.9737470167064439,0.5021459812750426,0.999484270242393,"[[   1  207]
 [   2 3876]]",0.9994802494802495,0.9957983193277311,0.0036819301525183867,0.9963161551672151,0.9994607710973308,1.0,-0.0005392289026692199,0.9633575883575883,0.7142857142857143,0.24907187407187403
9,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9581818181818181,0.8008474576271186,0.15733436055469951
10,0.938570729319628,0.9682077264091198,0.5240297833935018,0.9855595667870036,"[[  13  195]
 [  56 3822]]",0.9883056133056133,0.8991596638655462,0.08914594944006704,0.9097992076136266,0.9894222945484134,0.9109947643979057,0.07842753015050763,0.9495841995841996,0.7605042016806722,0.18907999790352736
11,0.9329417523250122,0.965122199592668,0.5392636470028167,0.9775657555440949,"[[  21  187]
 [  87 3791]]",0.9815440603067325,0.8451882845188284,0.13635577578790403,0.8610803311821857,0.9829268292682927,0.8723404255319149,0.11058640373637774,0.9448921237327788,0.7405857740585774,0.20430634967420136
12,0.9363680861478219,0.9669883189436261,0.534243960011108,0.9819494584837545,"[[  18  190]
 [  70 3808]]",0.9851136066858187,0.8793774319066148,0.10573617477920394,0.8926660092180351,0.9858772406300923,0.9081632653061225,0.07771397532396984,0.9493340297727866,0.7431906614785992,0.20614336829418733
13,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9615684237860296,0.7446808510638298,0.21688757272219983
14,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9601250977326036,0.7791164658634538,0.18100863186914973
15,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9594067135050741,0.7860082304526749,0.17339848305239924
16,0.9336759667156143,0.9654821041905488,0.5487500991787996,0.9773078906652913,"[[  25  183]
 [  88 3790]]",0.9804585721730068,0.8467741935483871,0.13368437862461968,0.8636511705656948,0.9815418023887079,0.8969072164948454,0.08463458589386252,0.9439812402292861,0.7741935483870968,0.16978769184218934
17,0.9481155163974547,0.9733668341708543,0.499484270242393,0.998968540484786,"[[   0  208]
 [   4 3874]]",1.0,0.9826086956521739,0.017391304347826098,0.9826086956521739,1.0,0.9764705882352941,0.02352941176470591,0.9616182572614108,0.7217391304347827,0.23987912682662815
18,0.9366128242780225,0.9671528218135701,0.5252732375927321,0.983238782877772,"[[  14  194]
 [  65 3813]]",0.9835980213486072,0.9346938775510204,0.048904143797586785,0.9502803556573503,0.985353946297803,0.9424083769633508,0.04294556933445226,0.9481905753709972,0.7551020408163265,0.19308853455467068
19,0.9363680861478219,0.9670385395537525,0.5205944777244416,0.9834966477565755,"[[  12  196]
 [  64 3814]]",0.9893229166666667,0.8577235772357723,0.1315993394308944,0.8669803992064663,0.990499457111835,0.8505154639175257,0.1399839931943092,0.9518229166666666,0.6951219512195121,0.2567009654471545
