seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.960539979231568,0.7606837606837606,0.19985621854780733
1,0.9461576113558492,0.9723061430010072,0.5075524655849566,0.9958741619391439,"[[   4  204]
 [  16 3862]]",0.9953440248318676,0.990909090909091,0.004434933922776607,0.9955443205443206,0.9962274319590407,0.9880239520958084,0.008203479863232332,0.9573202276254527,0.75,0.20732022762545266
2,0.9407733724914341,0.9693438054218394,0.5365647439203396,0.9865910263022176,"[[  18  190]
 [  52 3826]]",0.9887816331854944,0.8932806324110671,0.09550100077442725,0.9034154786363114,0.9894079304725693,0.9336734693877551,0.05573446108481417,0.9514740412209758,0.7786561264822134,0.1728179147387624
3,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.960656591974987,0.7701612903225806,0.19049530165240636
4,0.9486049926578561,0.973604826546003,0.5065668762645297,0.9987106756059825,"[[   3  205]
 [   5 3873]]",0.9997394476289734,0.9717741935483871,0.027965254080586255,0.9720274576071697,0.999728555917481,0.979381443298969,0.020347112618511964,0.9596143824908807,0.7782258064516129,0.18138857603926783
5,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9606013478486263,0.7543859649122807,0.20621538293634556
6,0.9348996573666177,0.9662778904665315,0.5129961419446979,0.9827230531201651,"[[   9  199]
 [  67 3811]]",0.985140771637122,0.924,0.06114077163712195,0.9379370203757609,0.9855939113889643,0.9296482412060302,0.05594567018293417,0.9462982273201251,0.76,0.18629822732012513
7,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9594805194805195,0.7796610169491526,0.17981950253136691
8,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9638773388773388,0.7100840336134454,0.25379330526389343
9,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9581818181818181,0.8008474576271186,0.15733436055469951
10,0.9395496818404308,0.9687381344133655,0.5222705994366644,0.9868488911810211,"[[  12  196]
 [  51 3827]]",0.9885654885654885,0.9201680672268907,0.06839742133859783,0.9308114412957612,0.9894222945484134,0.93717277486911,0.05224951967930336,0.9493243243243243,0.7815126050420168,0.16781171928230754
11,0.9290259422418012,0.9630667345899133,0.5235512456857222,0.9749871067560598,"[[  15  193]
 [  97 3781]]",0.9768650896802703,0.9037656903765691,0.07309939930370124,0.9251694015110861,0.9775067750677506,0.925531914893617,0.051974860174133664,0.9391733818559916,0.7656903765690377,0.17348300528695393
12,0.9363680861478219,0.9669799339598679,0.5365188737255524,0.981691593604951,"[[  19  189]
 [  71 3807]]",0.9843301123008619,0.8832684824902723,0.10106162981058953,0.8973295355413247,0.9853340575774036,0.9132653061224489,0.07206875145495462,0.949072864977801,0.7470817120622568,0.20199115291554415
13,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9615684237860296,0.7446808510638298,0.21688757272219983
14,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9601250977326036,0.7791164658634538,0.18100863186914973
15,0.9478707782672541,0.9732311172552469,0.5016302515174357,0.998452810727179,"[[   1  207]
 [   6 3872]]",0.9981785063752276,1.0,-0.0018214936247723523,1.0018248175182483,0.9983726606997559,1.0,-0.0016273393002440573,0.9581056466302368,0.7860082304526749,0.1720974161775619
16,0.924620655898189,0.9606339468302659,0.5326050303487126,0.9690562145435792,"[[  20  188]
 [ 120 3758]]",0.9695153725898906,0.907258064516129,0.06225730807376162,0.9357851253998664,0.9709554831704669,0.9329896907216495,0.03796579244881737,0.9346013548723293,0.7701612903225806,0.1644400645497487
17,0.9488497307880568,0.9737536104483235,0.49987106756059824,0.9997421351211965,"[[   0  208]
 [   1 3877]]",1.0,0.9956521739130435,0.004347826086956497,0.9956521739130435,1.0,0.9941176470588236,0.00588235294117645,0.9616182572614108,0.7347826086956522,0.22683564856575866
18,0.9429760156632403,0.9705696602248326,0.5218007398738446,0.9907168643630737,"[[  11  197]
 [  36 3842]]",0.9929705805779745,0.9183673469387755,0.07460323363919896,0.9248686364949755,0.9943043124491456,0.9214659685863874,0.07283834386275823,0.9560010413954699,0.7387755102040816,0.21722553119138832
19,0.9255996084189917,0.9611551239458217,0.5353956738207641,0.9698298091799897,"[[  21  187]
 [ 117 3761]]",0.9752604166666666,0.8252032520325203,0.1500571646341463,0.846136311830408,0.9769272529858849,0.8350515463917526,0.1418757065941323,0.93984375,0.7032520325203252,0.23659171747967478
