seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.960539979231568,0.7606837606837606,0.19985621854780733
1,0.9488497307880568,0.9737536104483235,0.49987106756059824,0.9997421351211965,"[[   0  208]
 [   1 3877]]",1.0,0.9954545454545455,0.004545454545454519,0.9954545454545455,1.0,0.9940119760479041,0.005988023952095856,0.9599068804966373,0.7545454545454545,0.20536142595118279
2,0.9437102300538424,0.9708787034692328,0.5472115880509383,0.9886539453326457,"[[  22  186]
 [  44 3834]]",0.9945212627184973,0.8221343873517787,0.1723868753667186,0.8266634592653116,0.9959261271048343,0.8520408163265306,0.1438853107783037,0.9582572397599791,0.7233201581027668,0.23493708165721228
3,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.960656591974987,0.7701612903225806,0.19049530165240636
4,0.9488497307880568,0.9737536104483235,0.49987106756059824,0.9997421351211965,"[[   0  208]
 [   1 3877]]",0.9997394476289734,1.0,-0.0002605523710266233,1.0002606202762576,0.999728555917481,1.0,-0.0002714440825190012,0.9596143824908807,0.782258064516129,0.1773563179747517
5,0.9481155163974547,0.9733467437767162,0.5063090113857261,0.9981949458483754,"[[   3  205]
 [   7 3871]]",1.0,0.956140350877193,0.04385964912280704,0.956140350877193,1.0,0.9593023255813954,0.04069767441860461,0.9606013478486263,0.7368421052631579,0.22375924258546842
6,0.9351443954968184,0.9663406579448749,0.5313243840996549,0.9809179989685405,"[[  17  191]
 [  74 3804]]",0.9867049009384776,0.84,0.14670490093847766,0.8513183619550858,0.9877684153302528,0.8542713567839196,0.1334970585463332,0.948905109489051,0.724,0.22490510948905107
7,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9594805194805195,0.7796610169491526,0.17981950253136691
8,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9638773388773388,0.7100840336134454,0.25379330526389343
9,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9581818181818181,0.8008474576271186,0.15733436055469951
10,0.9412628487518355,0.969558599695586,0.5504720910858095,0.9855595667870036,"[[  24  184]
 [  56 3822]]",0.989085239085239,0.8403361344537815,0.14874910463145752,0.849609418123529,0.9910496338486574,0.8795811518324608,0.11146848201619663,0.9519230769230769,0.7689075630252101,0.18301551389786674
11,0.9400391581008322,0.9689755603393693,0.5293532054588012,0.9865910263022176,"[[  15  193]
 [  52 3826]]",0.9893423446841695,0.891213389121339,0.09812895556283052,0.9008139537440334,0.9907859078590786,0.9042553191489362,0.08653058871014241,0.9521705224850533,0.7447698744769874,0.2074006480080659
12,0.9363680861478219,0.9669883189436261,0.534243960011108,0.9819494584837545,"[[  18  190]
 [  70 3808]]",0.9858971010707757,0.867704280155642,0.11819282091513361,0.8801164738320406,0.986420423682781,0.8979591836734694,0.08846124000931166,0.9495951945677723,0.7392996108949417,0.21029558367283063
13,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9615684237860296,0.7446808510638298,0.21688757272219983
14,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9601250977326036,0.7791164658634538,0.18100863186914973
15,0.9388154674498287,0.9684183931278423,0.5014095786884596,0.9883960804538422,"[[   3  205]
 [  45 3833]]",0.9911527452511059,0.9423868312757202,0.048765913975385655,0.9507987903892342,0.9910496338486574,0.93717277486911,0.053876858979547415,0.951079885506115,0.7448559670781894,0.20622391842792565
16,0.9400391581008322,0.9688730783890229,0.5589270837465783,0.983238782877772,"[[  28  180]
 [  65 3813]]",0.9874934861907243,0.8185483870967742,0.16894509909395006,0.8289152268278153,0.989413680781759,0.865979381443299,0.12343429933845995,0.95205836373111,0.7540322580645161,0.19802610566659384
17,0.9476260401370533,0.9730885311871228,0.5060511465069226,0.9976792160907685,"[[   3  205]
 [   9 3869]]",0.9987033195020747,0.9695652173913043,0.029138102110770392,0.970824066024635,0.9986515641855448,0.9764705882352941,0.022180975950250703,0.9603215767634855,0.7347826086956522,0.22553896806783336
18,0.9405286343612335,0.9692599620493358,0.5227863291942715,0.9878803506962351,"[[  12  196]
 [  47 3831]]",0.9903670919031502,0.9102040816326531,0.0801630102704971,0.9190572759072083,0.9910496338486574,0.9267015706806283,0.0643480631680291,0.952356157250716,0.7551020408163265,0.1972541164343895
19,0.9397944199706314,0.968805478062389,0.5405988415916214,0.9850438370293966,"[[  20  188]
 [  58 3820]]",0.9924479166666667,0.8008130081300813,0.19163490853658538,0.8069068357962509,0.993756786102063,0.8195876288659794,0.17416915723608362,0.9549479166666667,0.7032520325203252,0.2516958841463415
