seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.9390602055800293,0.9685327941362314,0.5060883385567502,0.9881382155750387,"[[   5  203]
 [  46 3832]]",0.9883177570093458,0.9743589743589743,0.013958782650371426,0.9858762199187732,0.9886486486486487,0.9775280898876404,0.011120558761008259,0.9504153686396677,0.7521367521367521,0.19827861650291556
1,0.9402838962310328,0.9691685620419509,0.5112828281826477,0.9889118102114492,"[[   7  201]
 [  43 3835]]",0.9893947232281428,0.9590909090909091,0.03030381413723371,0.9693713606654782,0.9897601724602533,0.9700598802395209,0.01970029222073233,0.9508535954474909,0.7545454545454545,0.1963081409020364
2,0.9427312775330396,0.9704022261573488,0.5330463760066647,0.9891696750902527,"[[  16  192]
 [  42 3836]]",0.991912340203496,0.8932806324110671,0.0986317077924288,0.9005640883828565,0.9937533948940793,0.9030612244897959,0.09069217040428346,0.9566918862509783,0.7312252964426877,0.2254665898082906
3,0.9280469897209985,0.9626144455747709,0.50483620621256,0.9760185662712738,"[[   7  201]
 [  93 3785]]",0.9768108389786347,0.9556451612903226,0.021165677688312123,0.978331856236932,0.9766748033631679,0.9633507853403142,0.013324018022853767,0.9390307451797811,0.7580645161290323,0.18096622905074888
4,0.9346549192364171,0.9661725579627517,0.506042468361963,0.983238782877772,"[[   6  202]
 [  65 3813]]",0.982803543512246,0.9798387096774194,0.002964833834826597,0.9969832894331748,0.9831704668838219,0.9845360824742269,-0.0013656155904049339,0.9447628973423658,0.7782258064516129,0.16653709089075297
5,0.9314733235438081,0.9644850329781837,0.49981651922085135,0.9804022692109334,"[[   4  204]
 [  76 3802]]",0.9805598755832037,0.9780701754385965,0.002489700144607143,0.9974609402173158,0.9803022126281705,0.9825581395348837,-0.002255926906713168,0.9421980300673924,0.75,0.19219803006739244
6,0.9422418012726382,0.970126582278481,0.5373383385567501,0.9881382155750387,"[[  18  190]
 [  46 3832]]",0.9893117831074035,0.908,0.0813117831074035,0.9178097496706192,0.9915737972275075,0.9246231155778895,0.06695068164961804,0.9535974973931178,0.768,0.18559749739311782
7,0.9341654429760157,0.9659191688838211,0.503509689768715,0.9829809179989686,"[[   5  203]
 [  66 3812]]",0.9823376623376623,0.9872881355932204,-0.0049504732555580855,1.0050394822934687,0.9826746074715755,0.9891304347826086,-0.006455827311033113,0.9438961038961039,0.7754237288135594,0.16847237508254453
8,0.9400391581008322,0.9690617502209875,0.5043291545999127,0.9894275399690562,"[[   4  204]
 [  41 3837]]",0.9893451143451143,0.9831932773109243,0.0061518370341899775,0.9937819099270914,0.9892154219466164,0.9940828402366864,-0.00486741829006998,0.9537422037422038,0.7184873949579832,0.23525480878422056
9,0.9432207537934411,0.9707513867876955,0.5060052763121355,0.9927797833935018,"[[   4  204]
 [  28 3850]]",0.9924675324675325,0.9872881355932204,0.0051793968743121255,0.9947812933875683,0.99268094334508,0.9947089947089947,-0.002028051363914707,0.9516883116883117,0.8050847457627118,0.14660356592559987
10,0.9429760156632403,0.9705622236260266,0.524075653588289,0.9904589994842703,"[[  12  196]
 [  37 3841]]",0.9927234927234927,0.9117647058823529,0.08095878684113977,0.9184477979673545,0.9937618660157309,0.9267015706806283,0.0670602953351026,0.9534823284823285,0.773109243697479,0.18037308478484948
11,0.9451786588350465,0.971674253920081,0.54343535525846,0.9907168643630737,"[[  20  188]
 [  36 3842]]",0.9927216012477255,0.8828451882845189,0.1098764129632066,0.8893179993010066,0.9948509485094851,0.9095744680851063,0.08527648042437874,0.9565895502989342,0.7615062761506276,0.19508327414830662
12,0.9390602055800293,0.9684450639969585,0.5311123894156384,0.9853017019082001,"[[  16  192]
 [  57 3821]]",0.9879864194306608,0.8949416342412452,0.09304478518941561,0.905823821704924,0.9888647474198805,0.9183673469387755,0.07049740048110498,0.9522068425176287,0.7431906614785992,0.20901618103902941
13,0.9353891336270191,0.9666076397672654,0.4950546971079462,0.9853017019082001,"[[   1  207]
 [  57 3821]]",0.9854583225136329,0.9914893617021276,-0.006031039188494791,1.0061200347601826,0.9851471779638131,0.9885714285714285,-0.00342425060761542,0.9475460919241755,0.7361702127659574,0.2113758791582181
14,0.9366128242780225,0.9672524971551396,0.49797427301939934,0.9863331614234141,"[[   2  206]
 [  53 3825]]",0.9874902267396404,0.9718875502008032,0.015602676538837179,0.9841996648510113,0.9869706840390879,0.9742268041237113,0.012743879915376621,0.947615324472244,0.7670682730923695,0.18054705137987448
