seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.9468918257464513,0.9725975501957318,0.5397880549053835,0.9930376482723053,"[[  18  190]
 [  27 3851]]",0.9953271028037384,0.8846153846153846,0.11071171818835379,0.8887685084868182,0.9967567567567568,0.9157303370786517,0.08102641967810509,0.9589823468328141,0.7478632478632479,0.21111909896956627
1,0.9437102300538424,0.97090817100936,0.5381119331931606,0.9896854048478597,"[[  18  190]
 [  40 3838]]",0.9906880496637351,0.9,0.09068804966373512,0.9084595300261097,0.9921853947722986,0.9341317365269461,0.05805365824535247,0.954216244180031,0.759090909090909,0.195125335089122
2,0.9444444444444444,0.9712985206726515,0.538498730511366,0.9904589994842703,"[[  18  190]
 [  37 3841]]",0.9945212627184973,0.8656126482213439,0.1289086144971534,0.8703812383610732,0.9956545355784899,0.8928571428571429,0.10279739272134703,0.9577354552569789,0.7430830039525692,0.21465245130440969
3,0.9432207537934411,0.970640344216654,0.5401289820288016,0.9889118102114492,"[[  19  189]
 [  43 3835]]",0.993225638353309,0.8548387096774194,0.13838692867588964,0.8606691940561216,0.994575535665853,0.8795811518324608,0.11499438383339222,0.9570088587806149,0.7298387096774194,0.22717014910319555
4,0.9415075868820362,0.9697736183128873,0.5255769726663229,0.9886539453326457,"[[  13  195]
 [  44 3834]]",0.9940072954663888,0.8629032258064516,0.13110406965993715,0.8681055257261235,0.994299674267101,0.8814432989690721,0.11285637529802883,0.9549244398124023,0.7338709677419355,0.22105347207046677
5,0.9478707782672541,0.9731365872115021,0.5334790435196572,0.9948427024239299,"[[  15  193]
 [  20 3858]]",0.9950751684810782,0.9298245614035088,0.06525060707756947,0.9344264542575507,0.9967620075553157,0.9534883720930233,0.04327363546229246,0.9593053395541732,0.7543859649122807,0.20491937464189247
6,0.942486539402839,0.9702945266085198,0.5260927024239299,0.9896854048478597,"[[  13  195]
 [  40 3838]]",0.9947862356621481,0.868,0.12678623566214808,0.8725492662473795,0.9951073661321012,0.8894472361809045,0.10566012995119667,0.9549009384775808,0.752,0.20290093847758084
7,0.9456681350954479,0.9720121028744327,0.518669169278375,0.9940691077875193,"[[   9  199]
 [  23 3855]]",0.9950649350649351,0.9449152542372882,0.050149680827646925,0.9496015997947166,0.9962100703844071,0.9510869565217391,0.045123113862667985,0.9571428571428572,0.7584745762711864,0.19866828087167077
8,0.9476260401370533,0.972979797979798,0.5424497659380331,0.9935533780299123,"[[  19  189]
 [  25 3853]]",0.9955821205821206,0.8865546218487395,0.10902749873338113,0.8904886935196944,0.9959557832299811,0.9408284023668639,0.05512738086311719,0.9604989604989606,0.7394957983193278,0.22100316217963278
9,0.9444444444444444,0.9713564668769716,0.5202994207958107,0.9925219185146983,"[[  10  198]
 [  29 3849]]",0.9953246753246753,0.9110169491525424,0.08430772617213289,0.9152962563249709,0.9962049335863378,0.9206349206349206,0.07557001295141719,0.9555844155844155,0.7627118644067796,0.1928725511776359
10,0.9449339207048458,0.9715801439939371,0.5319318542468362,0.9917483238782878,"[[  15  193]
 [  32 3846]]",0.9963617463617463,0.8613445378151261,0.13501720854662025,0.8644897708692241,0.9972877678329265,0.8848167539267016,0.11247101390622494,0.9566008316008316,0.7563025210084033,0.2002983105924283
11,0.942486539402839,0.9702794991779435,0.5306425298528186,0.9891696750902527,"[[  15  193]
 [  42 3836]]",0.9948011437483754,0.8451882845188284,0.14961285922954692,0.8496052601369044,0.9951219512195122,0.8723404255319149,0.12278152568759726,0.9550298934234468,0.7405857740585774,0.2144441193648694
12,0.9434654919236417,0.9707853800429999,0.5357080870393145,0.9896854048478597,"[[  17  191]
 [  40 3838]]",0.9932097153303735,0.8793774319066148,0.11383228342375873,0.8853894785091843,0.9940249864204237,0.9081632653061225,0.08586172111430124,0.95690780882737,0.7431906614785992,0.2137171473487708
13,0.9410181106216349,0.9694975319579799,0.5298689352164081,0.9876224858174316,"[[  15  193]
 [  48 3830]]",0.9893534146974812,0.9063829787234042,0.08297043597407694,0.9161367063159658,0.9910883067782879,0.9142857142857143,0.0768025924925736,0.9550766034796156,0.7106382978723405,0.2444383056072752
14,0.947136563876652,0.9727341580408987,0.5376420736303408,0.9935533780299123,"[[  17  191]
 [  25 3853]]",0.9937451133698202,0.927710843373494,0.06603426999632622,0.9335500933711242,0.994842562432139,0.9690721649484536,0.02577039748368537,0.9564764138649987,0.8032128514056225,0.15326356245937622
15,0.9419970631424376,0.9700189753320684,0.5303846649740152,0.9886539453326457,"[[  15  193]
 [  44 3834]]",0.9932344522508457,0.8641975308641975,0.12903692138664824,0.8700841265682764,0.9937618660157309,0.8900523560209425,0.10370950999478845,0.9542024460057247,0.7489711934156379,0.2052312525900868
16,0.9446891825746452,0.971406882591093,0.5454524040941009,0.9899432697266632,"[[  21  187]
 [  39 3839]]",0.9942678478374153,0.8467741935483871,0.14749365428902816,0.8516560154189491,0.995928338762215,0.8762886597938144,0.11963967896840055,0.9577905158936947,0.7419354838709677,0.21585503202272693
17,0.9468918257464513,0.9725906277630416,0.5420629686198278,0.9927797833935018,"[[  19  189]
 [  28 3850]]",0.9948132780082988,0.8826086956521739,0.11220458235612485,0.8872104093938432,0.9959546925566343,0.9235294117647059,0.07242528079192834,0.9590248962655602,0.7434782608695653,0.21554663539599495
18,0.942486539402839,0.9702343255224825,0.5442920121394851,0.9876224858174316,"[[  21  187]
 [  48 3830]]",0.9911481385055975,0.8571428571428571,0.13400528136274037,0.8647979286277159,0.9926769731489016,0.8900523560209425,0.10262461712795912,0.9546992970580578,0.7510204081632653,0.20367888889479246
19,0.9422418012726382,0.970126582278481,0.5373383385567501,0.9881382155750387,"[[  18  190]
 [  46 3832]]",0.990625,0.8861788617886179,0.10444613821138204,0.894565412531097,0.992128121606949,0.9123711340206185,0.07975698758633043,0.9536458333333333,0.7642276422764228,0.1894181910569105
