seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.9466470876162506,0.9724469160768453,0.5464838636093149,0.9920061887570912,"[[  21  187]
 [  31 3847]]",0.9953271028037384,0.8547008547008547,0.1406262481028837,0.8587135347698727,0.9962162162162163,0.9044943820224719,0.09172183419374436,0.9579439252336449,0.7606837606837606,0.19726016454988426
1,0.9459128732256485,0.9720924359136255,0.5347224977188876,0.9925219185146983,"[[  16  192]
 [  29 3849]]",0.9950853595447491,0.8818181818181818,0.11326717772656725,0.8861734054871565,0.9967663702506063,0.8982035928143712,0.0985627774362351,0.958613554061045,0.7227272727272728,0.2358862813337722
2,0.9437102300538424,0.9709155285786546,0.5358370194787163,0.9899432697266632,"[[  17  191]
 [  39 3839]]",0.9945212627184973,0.8616600790513834,0.13286118366711386,0.866406894806913,0.9956545355784899,0.8826530612244898,0.1130014743540001,0.9577354552569789,0.7312252964426877,0.22651015881429115
3,0.9441997063142438,0.9711246200607903,0.5520192803586306,0.9886539453326457,"[[  24  184]
 [  44 3834]]",0.9937467430953622,0.8225806451612904,0.17116609793407178,0.8277568212189388,0.9959316517493898,0.8481675392670157,0.1477641124823741,0.9590932777488275,0.7137096774193549,0.2453836003294726
4,0.9412628487518355,0.969597162401824,0.5390975225135874,0.9868488911810211,"[[  19  189]
 [  51 3827]]",0.9942678478374153,0.8064516129032258,0.18781623493418953,0.8111009670656658,0.994842562432139,0.8350515463917526,0.15979101604038637,0.955706096925482,0.717741935483871,0.23796416144161103
5,0.94640234948605,0.972281989621567,0.5577294997421351,0.9904589994842703,"[[  26  182]
 [  37 3841]]",0.9924831518921721,0.8508771929824561,0.14160595890971595,0.8573215488446895,0.9951430113329736,0.8895348837209303,0.1056081276120433,0.9587869362363919,0.7368421052631579,0.22194483097323403
6,0.9429760156632403,0.9705473391480218,0.5286254810171778,0.9899432697266632,"[[  14  194]
 [  39 3839]]",0.9950469238790407,0.864,0.1310469238790407,0.868300759758973,0.9953791791247621,0.8894472361809045,0.10593194294385766,0.9551616266944735,0.756,0.19916162669447346
7,0.9427312775330396,0.970379746835443,0.539871117149998,0.9883960804538422,"[[  19  189]
 [  45 3833]]",0.9937662337662337,0.8305084745762712,0.16325775918996255,0.8357181461366033,0.9953979426096372,0.8478260869565217,0.14757185565311548,0.9568831168831169,0.711864406779661,0.24501871010345588
8,0.9439549681840431,0.9710456442028069,0.535965951918118,0.9902011346054668,"[[  17  191]
 [  38 3840]]",0.9958419958419958,0.8361344537815126,0.1597075420604832,0.8396256206031474,0.9964950121326503,0.8520710059171598,0.14442400621549056,0.9612785862785863,0.6638655462184874,0.29741304006009894
9,0.9434654919236417,0.9707779886148008,0.5379830007537589,0.9894275399690562,"[[  18  190]
 [  41 3837]]",0.9958441558441559,0.8177966101694916,0.1780475456746643,0.8212094285739547,0.9970181621035511,0.8412698412698413,0.15574832083370982,0.9566233766233766,0.7288135593220338,0.22780981730134275
