seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.9437102300538424,0.9709449216776149,0.5267373646209386,0.9909747292418772,"[[  13  195]
 [  35 3843]]",0.9955867082035307,0.8675213675213675,0.12806534068216313,0.8713669641961689,0.9962162162162163,0.8820224719101124,0.11419374430610385,0.9576843198338525,0.7136752136752137,0.2440091061586388
1,0.947136563876652,0.9727616645649432,0.5285424187725631,0.9945848375451264,"[[  13  195]
 [  21 3857]]",0.9958613554061045,0.9181818181818182,0.07767953722428633,0.9219976387249115,0.9967663702506063,0.9461077844311377,0.05065858581946858,0.9578375581996896,0.759090909090909,0.1987466491087806
2,0.9434654919236417,0.9707779886148008,0.5379830007537589,0.9894275399690562,"[[  18  190]
 [  41 3837]]",0.993999478215497,0.857707509881423,0.13629196833407398,0.8628852717520983,0.9951113525258012,0.8826530612244898,0.11245829130131135,0.9572136707539786,0.7351778656126482,0.22203580514133037
3,0.942486539402839,0.9702870147932735,0.5283676161383742,0.9894275399690562,"[[  14  194]
 [  41 3837]]",0.9945284002084419,0.8629032258064516,0.13162517440199029,0.8676506629932306,0.9953892053159751,0.8743455497382199,0.1210436555777552,0.9572694111516414,0.7137096774193549,0.24355973373228657
4,0.9388154674498287,0.968338399189463,0.5241587158329035,0.9858174316658072,"[[  13  195]
 [  55 3823]]",0.9929650859822824,0.8346774193548387,0.15828766662744365,0.8405909040891817,0.992671009771987,0.8556701030927835,0.1370009066792035,0.9528400208441897,0.7217741935483871,0.2310658272958026
5,0.947136563876652,0.9727065959059893,0.5467417284881184,0.9925219185146983,"[[  21  187]
 [  29 3849]]",0.994556765163297,0.8728070175438597,0.12174974761943735,0.8775839128705266,0.9962223421478683,0.9127906976744186,0.08343164447344975,0.9587869362363919,0.75,0.20878693623639188
6,0.942486539402839,0.970302034626564,0.5238177887094855,0.9899432697266632,"[[  12  196]
 [  39 3839]]",0.9950469238790407,0.872,0.1230469238790407,0.8763405816085931,0.9953791791247621,0.8894472361809045,0.10593194294385766,0.9551616266944735,0.748,0.20716162669447347
7,0.9461576113558492,0.972201162496841,0.5416761713016225,0.9920061887570912,"[[  19  189]
 [  31 3847]]",0.9937662337662337,0.8898305084745762,0.10393572529165751,0.8954122994320749,0.9962100703844071,0.907608695652174,0.08860137473223317,0.9584415584415584,0.7457627118644068,0.21267884657715164
8,0.9454233969652471,0.9718611987381703,0.5253649779823065,0.9930376482723053,"[[  12  196]
 [  27 3851]]",0.9955821205821206,0.907563025210084,0.08801909537203656,0.911590321328218,0.9962253976813157,0.9230769230769231,0.07314847460439255,0.9610187110187111,0.6932773109243697,0.26774140009434133
9,0.9439549681840431,0.971060280550992,0.5314161244892291,0.9907168643630737,"[[  15  193]
 [  36 3842]]",0.9948051948051948,0.8686440677966102,0.12616112700858462,0.8731800681506395,0.9959338574139334,0.8888888888888888,0.10704496852504453,0.9555844155844155,0.7542372881355932,0.20134712744882233
10,0.9451786588350465,0.971710027784794,0.5320607866862379,0.9920061887570912,"[[  15  193]
 [  31 3847]]",0.9953222453222453,0.8823529411764706,0.11296930414577477,0.8864997696206419,0.9964740981828044,0.9057591623036649,0.09071493587913948,0.956081081081081,0.7689075630252101,0.1871735180558709
11,0.9402838962310328,0.9691061028108382,0.5294821378982029,0.9868488911810211,"[[  15  193]
 [  51 3827]]",0.9932414868728879,0.8326359832635983,0.1606055036092896,0.8383016560102232,0.9934959349593496,0.8563829787234043,0.13711295623594533,0.9534702365479595,0.7280334728033473,0.2254367637446122
12,0.9451786588350465,0.971674253920081,0.54343535525846,0.9907168643630737,"[[  20  188]
 [  36 3842]]",0.9952990336902585,0.8521400778210116,0.14315895586924687,0.8561648800778414,0.9961977186311787,0.8877551020408163,0.10844261659036236,0.9589971271872552,0.7392996108949417,0.2196975162923135
13,0.9415075868820362,0.9697123305031048,0.543776282381878,0.9865910263022176,"[[  21  187]
 [  52 3826]]",0.9914307971955336,0.8297872340425532,0.16164356315298045,0.8369593080926853,0.9924385633270322,0.8628571428571429,0.1295814204698893,0.9555959491041288,0.7106382978723405,0.24495765123178836
14,0.9451786588350465,0.9717028802425467,0.5343357004006823,0.9917483238782878,"[[  16  192]
 [  32 3846]]",0.9945269741985927,0.891566265060241,0.10296070913835176,0.8964726831855724,0.995385450597177,0.9226804123711341,0.0727050382260429,0.9567370341412562,0.7670682730923695,0.18966876104888675
15,0.9429760156632403,0.9705324396104718,0.5331753084460665,0.9894275399690562,"[[  16  192]
 [  41 3837]]",0.994535519125683,0.8518518518518519,0.1426836672738312,0.8565323565323566,0.9953892053159751,0.8743455497382199,0.1210436555777552,0.956023939630497,0.7366255144032922,0.21939842522720487
16,0.9437102300538424,0.970893444697545,0.5426617606220494,0.9891696750902527,"[[  20  188]
 [  42 3836]]",0.9940072954663888,0.842741935483871,0.15126535998251778,0.8478226863399991,0.995656894679696,0.865979381443299,0.12967751323639698,0.9575299635226681,0.7298387096774194,0.2276912538452487
17,0.9449339207048458,0.9715225920769522,0.5501311639623914,0.9896854048478597,"[[  23  185]
 [  40 3838]]",0.9924792531120332,0.8521739130434782,0.140305340068555,0.8586314629463423,0.994066882416397,0.8941176470588236,0.09994923535757338,0.9577282157676349,0.7304347826086957,0.22729343315893924
18,0.9427312775330396,0.9703346855983772,0.5535205994366644,0.9868488911810211,"[[  25  183]
 [  51 3827]]",0.9911481385055975,0.8285714285714286,0.16257670993416884,0.8359713310067921,0.9926769731489016,0.8743455497382199,0.1183314234106817,0.9546992970580578,0.7551020408163265,0.1995972562417313
19,0.9417523250122369,0.969873417721519,0.5348055599635022,0.9878803506962351,"[[  17  191]
 [  47 3831]]",0.9919270833333333,0.8658536585365854,0.126073424796748,0.8729005116252265,0.993485342019544,0.8814432989690721,0.11204204305047183,0.9549479166666667,0.7357723577235772,0.2191755589430895
