seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.960539979231568,0.7606837606837606,0.19985621854780733
1,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9599068804966373,0.759090909090909,0.20081597140572827
2,0.9307391091532061,0.963990329558468,0.5244537727615345,0.9767921609076844,"[[  15  193]
 [  90 3788]]",0.9786068353769893,0.9090909090909091,0.06951592628608028,0.9289643973728218,0.9793590439978272,0.9285714285714286,0.05078761542639865,0.9423428124184712,0.7549407114624506,0.1874021009560206
3,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.960656591974987,0.7701612903225806,0.19049530165240636
4,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9598749348619072,0.782258064516129,0.17761687034577822
5,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9606013478486263,0.7543859649122807,0.20621538293634556
6,0.9346549192364171,0.966138237159163,0.5151421232197406,0.982207323362558,"[[  10  198]
 [  69 3809]]",0.9820125130344108,0.96,0.022012513034410874,0.9775842845765861,0.983419407447676,0.9597989949748744,0.023620412472801555,0.9452554744525548,0.772,0.17325547445255474
7,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9594805194805195,0.7796610169491526,0.17981950253136691
8,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9638773388773388,0.7100840336134454,0.25379330526389343
9,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9581818181818181,0.8008474576271186,0.15733436055469951
10,0.9358786098874204,0.966725933451867,0.5339860951323046,0.9814337287261475,"[[  18  190]
 [  72 3806]]",0.9844074844074844,0.8739495798319328,0.1104579045755516,0.8877924982030827,0.9864388391646325,0.8848167539267016,0.10162208523793093,0.9477650727650727,0.7436974789915967,0.20406759377347605
11,0.9334312285854136,0.9654471544715447,0.5235971158805094,0.9798865394533265,"[[  14  194]
 [  78 3800]]",0.9849233168702886,0.8577405857740585,0.12718273109623002,0.8708704231915553,0.9859078590785908,0.8617021276595744,0.12420573141901636,0.9472316090460099,0.7112970711297071,0.2359345379163028
12,0.9361233480176211,0.9669243441895832,0.5159157178561511,0.983754512635379,"[[  10  198]
 [  63 3815]]",0.9853747714808044,0.933852140077821,0.05152263140298341,0.9477126542162673,0.9861488321564367,0.9387755102040817,0.047373321952354996,0.9495951945677723,0.7354085603112841,0.2141866342564882
13,0.94640234948605,0.9724632214258772,0.4985817431665807,0.9971634863331614,"[[   0  208]
 [  11 3867]]",0.9979226175019476,0.9872340425531915,0.01068857494875608,0.9892891745699558,0.9978395895220091,0.9828571428571429,0.014982446664866256,0.9594910412879771,0.7319148936170212,0.2275761476709559
14,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9601250977326036,0.7791164658634538,0.18100863186914973
15,0.9481155163974547,0.9733467437767162,0.5063090113857261,0.9981949458483754,"[[   3  205]
 [   7 3871]]",0.9984387197501952,0.9835390946502057,0.014899625099989433,0.9850770760335524,0.9986438839164633,0.9895287958115183,0.00911508810494499,0.9583658600052043,0.7860082304526749,0.17235762955252942
16,0.9407733724914341,0.9693670886075949,0.5297400027770064,0.9873646209386282,"[[  15  193]
 [  49 3829]]",0.989577905158937,0.9032258064516129,0.08635209870732408,0.9127384531756951,0.990770901194354,0.9226804123711341,0.06809048882321989,0.9525794684731631,0.7580645161290323,0.19451495234413085
17,0.9486049926578561,0.9736247174076865,0.4997421351211965,0.999484270242393,"[[   0  208]
 [   2 3876]]",0.9994813278008299,1.0,-0.0005186721991701226,1.0005189413596263,0.9994606256742179,1.0,-0.0005393743257821049,0.9610995850622407,0.7391304347826086,0.22196915027963204
18,0.9429760156632403,0.9705398912631179,0.5309003947316222,0.9896854048478597,"[[  15  193]
 [  40 3838]]",0.9911481385055975,0.9142857142857143,0.07686242421988321,0.9224511238695636,0.9929481963656089,0.9267015706806283,0.06624662568498063,0.9552199947930227,0.7510204081632653,0.20419958662975735
19,0.9405286343612335,0.9692366122293962,0.5296110703376047,0.9871067560598247,"[[  15  193]
 [  50 3828]]",0.9908854166666666,0.8780487804878049,0.11283663617886175,0.8861254446972854,0.991585233441911,0.9020618556701031,0.08952337777180785,0.95234375,0.7560975609756098,0.19624618902439028
