seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.960539979231568,0.7606837606837606,0.19985621854780733
1,0.947136563876652,0.9728096676737159,0.5126180227714523,0.9963898916967509,"[[   6  202]
 [  14 3864]]",0.9966373512674599,0.9681818181818181,0.02845553308564175,0.9714484581082037,0.9973053085421719,0.9760479041916168,0.02125740435055512,0.9580962234868081,0.7545454545454545,0.2035507689413536
2,0.9371023005384239,0.9674147331051097,0.5255311024715357,0.983754512635379,"[[  14  194]
 [  63 3815]]",0.9856509261674928,0.9130434782608695,0.07260744790662332,0.9263355352498446,0.9866920152091255,0.9285714285714286,0.058120586637696925,0.9493869032089747,0.7509881422924901,0.19839876091648456
3,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.960656591974987,0.7701612903225806,0.19049530165240636
4,0.9488497307880568,0.9737536104483235,0.49987106756059824,0.9997421351211965,"[[   0  208]
 [   1 3877]]",1.0,0.9959677419354839,0.0040322580645161255,0.9959677419354839,1.0,0.9948453608247423,0.005154639175257714,0.9598749348619072,0.7782258064516129,0.18164912841029435
5,0.9488497307880568,0.9737536104483235,0.49987106756059824,0.9997421351211965,"[[   0  208]
 [   1 3877]]",1.0,0.9956140350877193,0.004385964912280715,0.9956140350877193,1.0,0.9941860465116279,0.005813953488372103,0.9606013478486263,0.75,0.21060134784862627
6,0.929270680372002,0.9631987775372469,0.523680178125124,0.9752449716348633,"[[  15  193]
 [  96 3782]]",0.9757559958289885,0.928,0.047755995828988484,0.9510574405557041,0.9771677086164718,0.9396984924623115,0.03746921615416032,0.9395203336809176,0.772,0.16752033368091757
7,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9594805194805195,0.7796610169491526,0.17981950253136691
8,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9638773388773388,0.7100840336134454,0.25379330526389343
9,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9581818181818181,0.8008474576271186,0.15733436055469951
10,0.933920704845815,0.9656925031766201,0.5284048081882017,0.9798865394533265,"[[  16  192]
 [  78 3800]]",0.9836278586278586,0.8697478991596639,0.11387995946819474,0.8842245484719647,0.9856251695145104,0.8691099476439791,0.11651522187053132,0.946985446985447,0.7226890756302521,0.22429637135519487
11,0.9319627998042095,0.9646220412318656,0.5319231761018764,0.9773078906652913,"[[  18  190]
 [  88 3790]]",0.9815440603067325,0.8535564853556485,0.12798757495108393,0.8696058790156727,0.9829268292682927,0.8670212765957447,0.11590555267254798,0.9448921237327788,0.7238493723849372,0.22104275134784157
12,0.938570729319628,0.9682157781435988,0.5217548696790575,0.9858174316658072,"[[  12  196]
 [  55 3823]]",0.9858971010707757,0.9494163424124513,0.03648075865832434,0.9629973973767619,0.9869636067354699,0.9642857142857143,0.0226778924497556,0.9506398537477148,0.7587548638132295,0.19188498993448522
13,0.9486049926578561,0.9736247174076865,0.4997421351211965,0.999484270242393,"[[   0  208]
 [   2 3876]]",0.9994806543754868,1.0,-0.0005193456245131678,1.0005196154845415,0.9994598973805023,1.0,-0.0005401026194976621,0.9610490781615165,0.7446808510638298,0.21636822709768677
14,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9601250977326036,0.7791164658634538,0.18100863186914973
15,0.9473813020068527,0.9729729729729729,0.501372386638632,0.9979370809695719,"[[   1  207]
 [   8 3870]]",0.9989591465001301,0.9794238683127572,0.019535278187372884,0.9804443672638515,0.9989151071331706,0.9790575916230366,0.019857515510133927,0.9583658600052043,0.7736625514403292,0.18470330856487505
16,0.9375917767988252,0.9676519091716352,0.5326137084936724,0.9834966477565755,"[[  17  191]
 [  64 3814]]",0.9861907243355914,0.8870967741935484,0.09909395014204303,0.8995184727489667,0.988056460369164,0.8969072164948454,0.09114924387431855,0.9507556018759771,0.7338709677419355,0.21688463413404158
17,0.9483602545276554,0.9734957919859315,0.49961320268179477,0.9992264053635895,"[[   0  208]
 [   3 3875]]",0.9992219917012448,1.0,-0.000778008298755184,1.0007786140669608,0.9991909385113269,1.0,-0.0008090614886731018,0.9608402489626556,0.7391304347826086,0.22170981418004698
18,0.9388154674498287,0.9683303775019003,0.526433629547348,0.9855595667870036,"[[  14  194]
 [  56 3822]]",0.9875032543608435,0.9102040816326531,0.07729917272819042,0.9217226146983972,0.9886086248982913,0.9267015706806283,0.06190705421766296,0.950533715178339,0.7551020408163265,0.19543167436201248
19,0.9441997063142438,0.9711611434353656,0.5406447117864085,0.9899432697266632,"[[  19  189]
 [  39 3839]]",0.99296875,0.8739837398373984,0.11898501016260155,0.8801724523932888,0.994299674267101,0.9072164948453608,0.08708317942174015,0.95546875,0.7682926829268293,0.1871760670731707
