seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.960539979231568,0.7606837606837606,0.19985621854780733
1,0.9490944689182574,0.9738496354035705,0.5113745685722221,0.9987106756059825,"[[   5  203]
 [   5 3873]]",0.9974133471288154,1.0,-0.002586652871184647,1.0025933609958506,0.998652654271086,1.0,-0.00134734572891404,0.9599068804966373,0.759090909090909,0.20081597140572827
2,0.9400391581008322,0.9689362241663497,0.5407277740310231,0.9853017019082001,"[[  20  188]
 [  57 3821]]",0.9887816331854944,0.8656126482213439,0.12316898496415052,0.8754335832803195,0.9904942965779467,0.8877551020408163,0.10273919453713043,0.9535611792329768,0.7351778656126482,0.2183833136203286
3,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.960656591974987,0.7701612903225806,0.19049530165240636
4,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9598749348619072,0.782258064516129,0.17761687034577822
5,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9606013478486263,0.7543859649122807,0.20621538293634556
6,0.9395496818404308,0.9687064487520588,0.5313702542944421,0.9858174316658072,"[[  16  192]
 [  55 3823]]",0.9859228362877998,0.932,0.0539228362877997,0.945307244843998,0.9874966023375917,0.9547738693467337,0.03272273299085804,0.9491657977059437,0.792,0.15716579770594363
7,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9594805194805195,0.7796610169491526,0.17981950253136691
8,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9638773388773388,0.7100840336134454,0.25379330526389343
9,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9581818181818181,0.8008474576271186,0.15733436055469951
10,0.9260890846793931,0.9614205416453755,0.5356535386995676,0.9703455389375967,"[[  21  187]
 [ 115 3763]]",0.9737525987525988,0.8529411764705882,0.12081142228201058,0.8759321182436144,0.9766748033631679,0.8481675392670157,0.1285072640961522,0.9397089397089398,0.7058823529411765,0.23382658676776324
11,0.9402838962310328,0.9690669371196755,0.5408567064704248,0.9855595667870036,"[[  20  188]
 [  56 3822]]",0.9885625162464258,0.8661087866108786,0.12245372963554713,0.8761295035740337,0.9907859078590786,0.8829787234042553,0.10780718445482329,0.952950350922797,0.7364016736401674,0.2165486772826296
12,0.9346549192364171,0.9661296460738297,0.517417036934185,0.9819494584837545,"[[  11  197]
 [  70 3808]]",0.9861582658657613,0.8910505836575876,0.09510768220817367,0.9035573847523578,0.986420423682781,0.8979591836734694,0.08846124000931166,0.9493340297727866,0.7159533073929961,0.23338072237979046
13,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9615684237860296,0.7446808510638298,0.21688757272219983
14,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9601250977326036,0.7791164658634538,0.18100863186914973
15,0.9481155163974547,0.9733668341708543,0.499484270242393,0.998968540484786,"[[   0  208]
 [   4 3874]]",0.9994795732500651,0.9917695473251029,0.007710025924962172,0.9922859594820022,0.9994575535665853,0.9895287958115183,0.009928757755066964,0.9588862867551392,0.7777777777777778,0.18110850897736142
16,0.9368575624082232,0.9672422549517522,0.5367767386043559,0.982207323362558,"[[  19  189]
 [  69 3809]]",0.982803543512246,0.9112903225806451,0.07151322093160084,0.9272354872917593,0.9850705754614549,0.9278350515463918,0.05723552391506315,0.9484106305367379,0.7580645161290323,0.19034611440770566
17,0.9444444444444444,0.9713709168873755,0.5157495933669219,0.9930376482723053,"[[   8  200]
 [  27 3851]]",0.9932572614107884,0.9608695652173913,0.0323876961933971,0.9673924395504597,0.993797195253506,0.9764705882352941,0.01732660701821187,0.9564315352697096,0.7434782608695653,0.21295327440014433
18,0.9422418012726382,0.9702020202020201,0.5145892014123061,0.9907168643630737,"[[   8  200]
 [  36 3842]]",0.9924498828430096,0.9387755102040817,0.053674372638927936,0.9459172966143437,0.9934906427990235,0.93717277486911,0.056317867929913557,0.9549596459255403,0.7428571428571429,0.2121025030683974
19,0.9336759667156143,0.9655260145019718,0.5373755306065775,0.978597215059309,"[[  20  188]
 [  83 3795]]",0.9841145833333333,0.8292682926829268,0.15484629065040656,0.8426542058487533,0.9853420195439739,0.8505154639175257,0.13482655562644819,0.9471354166666667,0.7235772357723578,0.2235581808943089
