seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.8143609479440956,0.002177463255307567,0.5003593307624057,0.001091703056768559,"[[16078     6]
 [ 3660     4]]",0.0010861694424330196,0.0004121040857176498,0.0006740653567153698,0.37941049491738293,0.0014652014652014652,0.0008699434536755111,0.0005952580115259541,0.5061549601737871,0.8644766278111385,-0.3583216676373514
1,0.8207919789345757,0.28749748339037645,0.57912437595636,0.19486899563318777,"[[15495   589]
 [ 2950   714]]",0.19213206884439762,0.0447310810011242,0.14740098784327343,0.23281423694735023,0.2674017918676775,0.1473113420695888,0.1200904497980887,0.5707762557077626,0.8629075202650731,-0.29213126455731053
2,0.8097022483289447,0.11949390815370198,0.5239487437134086,0.06959606986899564,"[[15735   349]
 [ 3409   255]]",0.07841068917018285,0.0225390440132513,0.05587164515693155,0.2874486151286399,0.07756232686980609,0.06441441441441441,0.01314791245539168,0.49261603375527424,0.8630501656412684,-0.3704341318859941
3,0.8143609479440956,0.008116883116883116,0.501518467727835,0.004093886462882096,"[[16067    17]
 [ 3649    15]]",0.010748835542816195,0.00011794539128383558,0.010630890151532358,0.010972852902439503,0.010409437890353921,0.0,0.010409437890353921,0.4836975994267288,0.8687857521967329,-0.38508815277000413
4,0.8075754506785497,0.15442812639074321,0.5323376984260579,0.0947052401746725,"[[15601   483]
 [ 3317   347]]",0.06574761399787911,0.03806371534960695,0.027683898648272157,0.578936831849667,0.08128941836019622,0.10326329906124274,-0.021973880701046514,0.511841640155532,0.8570246468467404,-0.3451830066912084
5,0.8325400040510431,0.37236667299297777,0.6144719276744688,0.26774017467248906,"[[15460   624]
 [ 2683   981]]",0.31814895155459144,0.04269226239547756,0.27545668915911387,0.13418954293851243,0.4543524416135881,0.1505997334517992,0.3037527081617889,0.6352133044107013,0.8646802496761277,-0.22946694526542633
6,0.8048916345959084,0.12292283177782837,0.5225761395685751,0.07368995633187773,"[[15625   459]
 [ 3394   270]]",0.04266762280387235,0.035969101951766023,0.006698520852106329,0.8430069356594575,0.05923836389280677,0.08281389136242208,-0.02357552746961531,0.5091430620294012,0.8535290995931364,-0.3443860375637352
7,0.8243872797245291,0.33410138248847926,0.5977702080453167,0.23744541484716158,"[[15410   674]
 [ 2794   870]]",0.302735781137509,0.04142604596346494,0.26130973517404404,0.13683894849762857,0.43636363636363634,0.11011638316920322,0.32624725319443315,0.6317494600431965,0.85592221567472,-0.2241727556315235
8,0.8242860036459388,0.31341511673921646,0.5894886996108855,0.21615720524017468,"[[15486   598]
 [ 2872   792]]",0.26247288503253796,0.039100223766340834,0.22337266126619712,0.14896862112630682,0.38143582306018853,0.11641137855579868,0.26502444450438983,0.6193058568329718,0.8576728300553528,-0.23836697322238098
9,0.8142090338262102,0.0038012489818083084,0.5005821986427154,0.001910480349344978,"[[16072    12]
 [ 3657     7]]",0.0014234875444839859,0.000885582713425434,0.0005379048310585519,0.6221218561813673,0.0014255167498218105,0.0022114108801415304,-0.00078589413031972,0.500711743772242,0.8662179714251977,-0.3655062276529557
10,0.8154749848085883,0.2246808510638298,0.5562603102272023,0.14410480349344978,"[[15576   508]
 [ 3136   528]]",0.2173758865248227,0.024988185255198487,0.1923877012696242,0.11495380492603545,0.27111426543647976,0.0647450110864745,0.20636925435000525,0.5539007092198581,0.8590500945179584,-0.3051493852981003
11,0.8199817703058537,0.2632124352331606,0.570302276313546,0.17330786026200873,"[[15558   526]
 [ 3029   635]]",0.22706340772228126,0.03072378138847858,0.19633962633380267,0.13530925875144312,0.3230119634060521,0.07846633972358448,0.24454562368246763,0.5947573503365214,0.8575480059084195,-0.26279065557189807
12,0.8110188373506177,0.05134722928317234,0.5085290828499721,0.027565502183406112,"[[15915   169]
 [ 3563   101]]",0.03499278499278499,0.010190857681432611,0.024801927311352383,0.29122739683434223,0.043134435657800146,0.01803783545974483,0.025096600198055315,0.5064935064935064,0.8607445805843544,-0.354251074090848
13,0.8289447032610897,0.3178513731825525,0.5918218042503929,0.21479257641921398,"[[15583   501]
 [ 2877   787]]",0.24881256850566313,0.03568279348656751,0.21312977501909564,0.14341234327861274,0.3614889047959914,0.12439347154830172,0.23709543324768967,0.6097917427840701,0.8642055140791253,-0.25441377129505516
14,0.8160826412801296,0.039153439153439155,0.5087926079132589,0.02019650655021834,"[[16042    42]
 [ 3590    74]]",0.00812720848056537,0.005497103676557513,0.002630104804007858,0.6763827567242505,0.013157894736842105,0.024774774774774775,-0.01161688003793267,0.4950530035335689,0.8697836623714387,-0.37473065883786977
15,0.8102086287218959,0.25308888003188523,0.5643025250079006,0.17330786026200873,"[[15365   719]
 [ 3029   635]]",0.1777535441657579,0.05089133376478202,0.12686221040097587,0.28630277952334426,0.2476802284082798,0.12726469288555015,0.12041553552272966,0.5652490003635042,0.8498558569159264,-0.2846068565524221
16,0.8142596718655054,0.0751386787695411,0.5155766898998598,0.04066593886462882,"[[15931   153]
 [ 3515   149]]",0.025237746891002194,0.013694604443399554,0.01154314244760264,0.5426238920036867,0.03350707371556218,0.04480827229642396,-0.01130119858086178,0.5164594001463058,0.8621135535441401,-0.34565415339783434
