seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.960539979231568,0.7606837606837606,0.19985621854780733
1,0.9488497307880568,0.9737470167064439,0.5021459812750426,0.999484270242393,"[[   1  207]
 [   2 3876]]",1.0,0.9863636363636363,0.013636363636363669,0.9863636363636363,1.0,0.9880239520958084,0.0119760479041916,0.9599068804966373,0.7545454545454545,0.20536142595118279
2,0.9439549681840431,0.971067593177511,0.5291412107747847,0.9909747292418772,"[[  14  194]
 [  35 3843]]",0.9934776937124967,0.9051383399209486,0.08833935379154811,0.9110806872155978,0.9940249864204237,0.9336734693877551,0.06035151703266861,0.9556483172449778,0.766798418972332,0.18884989827264576
3,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.960656591974987,0.7701612903225806,0.19049530165240636
4,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9598749348619072,0.782258064516129,0.17761687034577822
5,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9606013478486263,0.7543859649122807,0.20621538293634556
6,0.9451786588350465,0.9717171717171718,0.5297858729717936,0.9922640536358948,"[[  14  194]
 [  30 3848]]",0.9924400417101147,0.94,0.05244004171011474,0.9471604938271605,0.994291927154118,0.9547738693467337,0.039518057807384266,0.9556830031282586,0.784,0.17168300312825857
7,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9594805194805195,0.7796610169491526,0.17981950253136691
8,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9638773388773388,0.7100840336134454,0.25379330526389343
9,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9581818181818181,0.8008474576271186,0.15733436055469951
10,0.9336759667156143,0.9655347831616431,0.5351006168921332,0.9788550799381124,"[[  19  189]
 [  82 3796]]",0.9841476091476091,0.8319327731092437,0.1522148360383654,0.8453333274159942,0.9858963927312178,0.8429319371727748,0.14296445555844295,0.946985446985447,0.7184873949579832,0.22849805202746376
11,0.9397944199706314,0.9688133874239351,0.538323927877177,0.9853017019082001,"[[  19  189]
 [  57 3821]]",0.9906420587470757,0.8326359832635983,0.15800607548347734,0.8405013454775814,0.9921409214092141,0.851063829787234,0.14107709162198,0.9534702365479595,0.7196652719665272,0.2338049645814323
12,0.9375917767988252,0.9676847040932708,0.5235140536358949,0.9845281072717896,"[[  13  195]
 [  60 3818]]",0.9866805954557326,0.914396887159533,0.07228370829619957,0.9267405190401937,0.9880499728408474,0.9183673469387755,0.06968262590207186,0.9519456777226429,0.7237354085603113,0.22821026916233167
13,0.9476260401370533,0.9730885311871228,0.5060511465069226,0.9976792160907685,"[[   3  205]
 [   9 3869]]",0.9992209815632304,0.9617021276595744,0.037518853903655947,0.9624518954306187,0.9994598973805023,0.96,0.03945989738050237,0.961308750973773,0.723404255319149,0.23790449565462402
14,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9601250977326036,0.7791164658634538,0.18100863186914973
15,0.9473813020068527,0.9729457656977476,0.5104720414964098,0.9969056214543579,"[[   5  203]
 [  12 3866]]",0.9986989331251627,0.9506172839506173,0.04808164917454538,0.9518557118869782,0.9989151071331706,0.9581151832460733,0.0407999238870973,0.9586260733801717,0.7695473251028807,0.189078748277291
16,0.9437102300538424,0.9709228824273071,0.5335621057642718,0.9902011346054668,"[[  16  192]
 [  38 3840]]",0.9942678478374153,0.8709677419354839,0.12330010590193141,0.8759890444309191,0.995385450597177,0.8917525773195877,0.1036328732775893,0.9567483064095883,0.7419354838709677,0.21481282253862055
17,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9616182572614108,0.7391304347826086,0.22248782247880217
18,0.9429760156632403,0.9705696602248326,0.5218007398738446,0.9907168643630737,"[[  11  197]
 [  36 3842]]",0.9950533715178339,0.8857142857142857,0.10933908580354823,0.8901173656275697,0.9959316517493898,0.8900523560209425,0.10587929572844734,0.9570424368653996,0.7224489795918367,0.23459345727356284
19,0.9419970631424376,0.9699886032670634,0.5394843198317927,0.9876224858174316,"[[  19  189]
 [  48 3830]]",0.990625,0.8739837398373984,0.11664126016260157,0.8822548793311278,0.992399565689468,0.8969072164948454,0.09549234919462257,0.9541666666666667,0.7520325203252033,0.20213414634146343
