seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.960539979231568,0.7606837606837606,0.19985621854780733
1,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9599068804966373,0.759090909090909,0.20081597140572827
2,0.9356338717572198,0.9666031746031746,0.5315822489784584,0.9814337287261475,"[[  17  191]
 [  72 3806]]",0.9835637881554918,0.8972332015810277,0.08633058657446413,0.9122267537559892,0.9853340575774036,0.9081632653061225,0.0771707922712811,0.9488651187059745,0.7351778656126482,0.21368725309332626
3,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.960656591974987,0.7701612903225806,0.19049530165240636
4,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9598749348619072,0.782258064516129,0.17761687034577822
5,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9606013478486263,0.7543859649122807,0.20621538293634556
6,0.9351443954968184,0.9663748255297551,0.5222247292418772,0.9819494584837545,"[[  13  195]
 [  70 3808]]",0.9820125130344108,0.944,0.03801251303441089,0.9612912131669763,0.983147594455015,0.9597989949748744,0.023348599480140564,0.9447340980187695,0.788,0.15673409801876947
7,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9594805194805195,0.7796610169491526,0.17981950253136691
8,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9638773388773388,0.7100840336134454,0.25379330526389343
9,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9581818181818181,0.8008474576271186,0.15733436055469951
10,0.9358786098874204,0.966725933451867,0.5339860951323046,0.9814337287261475,"[[  18  190]
 [  72 3806]]",0.9844074844074844,0.8739495798319328,0.1104579045755516,0.8877924982030827,0.9864388391646325,0.8848167539267016,0.10162208523793093,0.9477650727650727,0.7436974789915967,0.20406759377347605
11,0.9361233480176211,0.9668234396847593,0.5432146824294839,0.980660134089737,"[[  22  186]
 [  75 3803]]",0.9844034312451261,0.8451882845188284,0.13921514672629764,0.8585791736318809,0.986449864498645,0.8670212765957447,0.11942858790290034,0.9487912659214973,0.7322175732217573,0.21657369269974003
12,0.9363680861478219,0.9670802734869586,0.5092199091522196,0.984785972150593,"[[   7  201]
 [  59 3819]]",0.9874640898406895,0.9299610894941635,0.057503000346526,0.9417669959463507,0.987778381314503,0.9285714285714286,0.059206952743074415,0.9506398537477148,0.7237354085603113,0.2269044451874035
13,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9615684237860296,0.7446808510638298,0.21688757272219983
14,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9601250977326036,0.7791164658634538,0.18100863186914973
15,0.9439549681840431,0.9711695832808762,0.4972924187725632,0.9945848375451264,"[[   0  208]
 [  21 3857]]",0.9960967993754879,0.9753086419753086,0.020788157400179252,0.9791303843027981,0.9959316517493898,0.9685863874345549,0.02734526431483486,0.955503512880562,0.7613168724279835,0.1941866404525785
16,0.9368575624082232,0.9672505712109672,0.5345018248899116,0.9824651882413615,"[[  18  190]
 [  68 3810]]",0.9854090672225118,0.8790322580645161,0.10637680915799563,0.8920480715102096,0.9869706840390879,0.8969072164948454,0.09006346754424255,0.9494528400208442,0.7419354838709677,0.20751735614987643
17,0.9461576113558492,0.9722852103804485,0.5143772067282897,0.9951005673027333,"[[   7  201]
 [  19 3859]]",0.9953319502074689,0.9652173913043478,0.03011455890312109,0.9697442055418356,0.9959546925566343,0.9764705882352941,0.01948410432134018,0.9585062240663901,0.7391304347826086,0.21937578928378143
18,0.9422418012726382,0.9701869631126832,0.5191390288411949,0.9902011346054668,"[[  10  198]
 [  38 3840]]",0.9924498828430096,0.9224489795918367,0.07000090325117292,0.9294665610210506,0.9932194195823163,0.9319371727748691,0.061282246807447205,0.9544389481905754,0.7510204081632653,0.20341854002731008
19,0.9402838962310328,0.9690747782002536,0.5385817927559805,0.9858174316658072,"[[  19  189]
 [  55 3823]]",0.9888020833333333,0.8739837398373984,0.1148183434959349,0.883881369759181,0.989956568946797,0.9072164948453608,0.08274007410143613,0.9513020833333333,0.7682926829268293,0.18300940040650404
