seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.960539979231568,0.7606837606837606,0.19985621854780733
1,0.9486049926578561,0.9736247174076865,0.4997421351211965,0.999484270242393,"[[   0  208]
 [   2 3876]]",0.9997413347128815,0.9954545454545455,0.004286789258336032,0.995712101611196,0.9997305308542171,0.9940119760479041,0.005718554806313003,0.9596482152095189,0.7545454545454545,0.2051027606640644
2,0.9437102300538424,0.9709228824273071,0.5335621057642718,0.9902011346054668,"[[  16  192]
 [  38 3840]]",0.9929559092094965,0.8932806324110671,0.09967527679842936,0.8996176206073622,0.9942965779467681,0.9132653061224489,0.08103127182431913,0.9566918862509783,0.7470355731225297,0.20965631312844868
3,0.9488497307880568,0.9737536104483235,0.49987106756059824,0.9997421351211965,"[[   0  208]
 [   1 3877]]",1.0,0.9959677419354839,0.0040322580645161255,0.9959677419354839,1.0,0.9947643979057592,0.005235602094240788,0.960656591974987,0.7661290322580645,0.19452755971692248
4,0.9473813020068527,0.9729797662435592,0.4990974729241877,0.9981949458483754,"[[   0  208]
 [   7 3871]]",1.0,0.9717741935483871,0.028225806451612878,0.9717741935483871,1.0,0.9639175257731959,0.03608247422680411,0.9598749348619072,0.7540322580645161,0.2058426767973911
5,0.9476260401370533,0.9730885311871228,0.5060511465069226,0.9976792160907685,"[[   3  205]
 [   9 3869]]",1.0,0.9473684210526315,0.052631578947368474,0.9473684210526315,1.0,0.9476744186046512,0.05232558139534882,0.9606013478486263,0.7280701754385965,0.23253117241002974
6,0.9324522760646109,0.9648318042813455,0.5458305232673464,0.9762764311500773,"[[  24  184]
 [  92 3786]]",0.9812304483837331,0.824,0.15723044838373312,0.8397619553666312,0.9828757814623539,0.8542713567839196,0.12860442467843425,0.9449947862356621,0.74,0.20499478623566214
7,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9594805194805195,0.7796610169491526,0.17981950253136691
8,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9638773388773388,0.7100840336134454,0.25379330526389343
9,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9581818181818181,0.8008474576271186,0.15733436055469951
10,0.9309838472834068,0.9641221374045802,0.5245827052009362,0.9770500257864879,"[[  15  193]
 [  89 3789]]",0.9820686070686071,0.8529411764705882,0.1291274305980189,0.8685148576498606,0.9834553837808516,0.8534031413612565,0.13005224241959512,0.9443866943866944,0.7142857142857143,0.23010098010098012
11,0.9353891336270191,0.9664804469273743,0.5291784028246123,0.9814337287261475,"[[  16  192]
 [  72 3806]]",0.9859630881206135,0.8577405857740585,0.12822250234655497,0.8699520256980762,0.9872628726287263,0.8670212765957447,0.12024159603298157,0.9487912659214973,0.7196652719665272,0.22912599395497013
12,0.9314733235438081,0.964349376114082,0.5339402249375174,0.9765342960288809,"[[  19  189]
 [  91 3787]]",0.9785844868111778,0.8910505836575876,0.08753390315359022,0.9105504896783835,0.9801738185768604,0.9081632653061225,0.07201055327073791,0.9448942282580308,0.7315175097276264,0.2133767185304044
13,0.9451786588350465,0.9718168092601912,0.49793708096957195,0.9958741619391439,"[[   0  208]
 [  16 3862]]",0.9958452350038951,1.0,-0.004154764996104898,1.0041720990873533,0.9956791790440184,1.0,-0.00432082095598163,0.9574136587899247,0.7446808510638298,0.21273280772609493
14,0.9490944689182574,0.9738824711200401,0.5,1.0,"[[   0  208]
 [   0 3878]]",1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9601250977326036,0.7791164658634538,0.18100863186914973
15,0.9439549681840431,0.9711332408924744,0.5086669873447852,0.9932955131511089,"[[   5  203]
 [  26 3852]]",0.9963570127504554,0.9300411522633745,0.06631586048708094,0.9334416683594015,0.996202874966097,0.93717277486911,0.05903010009698706,0.9557637262555295,0.757201646090535,0.19856208016499455
16,0.9388154674498287,0.9682902080162356,0.5378081981195699,0.9842702423929861,"[[  19  189]
 [  61 3817]]",0.989577905158937,0.8387096774193549,0.15086822773958208,0.8475428493774313,0.990770901194354,0.8608247422680413,0.12994615892631267,0.9525794684731631,0.7258064516129032,0.22677301686025986
17,0.9488497307880568,0.9737404196507099,0.5044208949894871,0.9992264053635895,"[[   2  206]
 [   3 3875]]",1.0,0.9782608695652174,0.021739130434782594,0.9782608695652174,1.0,0.9823529411764705,0.01764705882352946,0.9616182572614108,0.7347826086956522,0.22683564856575866
18,0.9361233480176211,0.9668739687777637,0.5295652001428175,0.982207323362558,"[[  16  192]
 [  69 3809]]",0.9848997656860192,0.889795918367347,0.09510384731867227,0.9034380445278826,0.9867100623813398,0.8952879581151832,0.0914221042661566,0.9494923197084093,0.726530612244898,0.2229617074635113
19,0.9317180616740088,0.9644721762383802,0.5363440710913635,0.9765342960288809,"[[  20  188]
 [  91 3787]]",0.9796875,0.8658536585365854,0.11383384146341469,0.8838059672462752,0.9812703583061889,0.8865979381443299,0.09467242016185906,0.94375,0.7439024390243902,0.19984756097560974
