seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.8233238808993316,0.3518484116663571,0.6052313441223968,0.25846069868995636,"[[15312   772]
 [ 2717   947]]",0.2512671976828385,0.06034381255151301,0.1909233851313255,0.2401579398663962,0.3663003663003663,0.19443236189647672,0.17186800440388955,0.6165821868211441,0.8569410102437302,-0.24035882342258608
1,0.8261089730605631,0.36052141527001863,0.6091540156536264,0.26419213973799127,"[[15346   738]
 [ 2696   968]]",0.24973656480505796,0.05887225607952192,0.19086430872553603,0.23573743046188314,0.36871123363197794,0.1956619972887483,0.17304923634322963,0.6164383561643836,0.8614283178510147,-0.24498996168663112
2,0.8452501519141179,0.48220942053541166,0.6688509438439459,0.38837336244541487,"[[15269   815]
 [ 2241  1423]]",0.48136427566807316,0.051407950780880264,0.4299563248871929,0.10679635647978339,0.6821329639889196,0.1972972972972973,0.48483566669162237,0.7035864978902954,0.8690842404164695,-0.1654977425261741
3,0.8331476605225846,0.4230432498686745,0.6387653411293764,0.3296943231441048,"[[15245   839]
 [ 2456  1208]]",0.3335721963453959,0.06581352833638025,0.26775866800901565,0.197299202563735,0.4913254684247051,0.2249212775528565,0.2664041908718486,0.6574704407022572,0.8620628648935543,-0.20459242419129708
4,0.8370467895483087,0.42862215909090906,0.6410536482050024,0.32942139737991266,"[[15323   761]
 [ 2457  1207]]",0.31141746200070697,0.06424729593947633,0.24717016606123066,0.20630601613255223,0.48142957252978275,0.23245417970496202,0.24897539282482073,0.6698480028278544,0.8650038418346238,-0.19515583900676936
5,0.8322361758152724,0.4166226448318366,0.635571376637283,0.3228711790393013,"[[15252   832]
 [ 2481  1183]]",0.3199566160520607,0.06654104345777882,0.2534155725942819,0.2079689561629562,0.4713375796178344,0.2296756996890271,0.2416618799288073,0.6507592190889371,0.861794841596985,-0.21103562250804797
6,0.8302612922827628,0.3889901567626686,0.6221353654775312,0.2912117903930131,"[[15329   755]
 [ 2597  1067]]",0.26927214055216925,0.06315230850875642,0.20611983204341283,0.23452967833677982,0.41748942172073344,0.21148708815672307,0.20600233356401038,0.6468268196486195,0.8604280912789669,-0.21360127163034737
7,0.8230200526635608,0.32981783317353786,0.5958771037207499,0.23471615720524017,"[[15393   691]
 [ 2804   860]]",0.23002159827213822,0.05374189746611668,0.17627970080602154,0.23363848381983118,0.3328671328671329,0.1718889883616831,0.16097814450544978,0.5979121670266379,0.8598703594578668,-0.261958192431229
8,0.8269698197285801,0.36569519212919993,0.6114738846492596,0.26883187772925765,"[[15346   738]
 [ 2679   985]]",0.2530730296456978,0.060240254386997996,0.1928327752586998,0.2380350623349092,0.378535170413343,0.20262582056892778,0.17590934984441522,0.6258134490238612,0.8597338358261689,-0.23392038680230776
9,0.8233745189386267,0.3685734974656047,0.6127441331481338,0.2778384279475983,"[[15242   842]
 [ 2646  1018]]",0.2395017793594306,0.07007911205573267,0.16942266730369793,0.2926037219563281,0.35994297933000713,0.226890756302521,0.13305222302748612,0.6206405693950178,0.8570079112055733,-0.23636734181055552
10,0.8331982985618797,0.4263322884012539,0.640482445327967,0.33406113537117904,"[[15230   854]
 [ 2440  1224]]",0.33865248226950356,0.0663397920604915,0.27231269020901205,0.19589341739328378,0.49609652235628104,0.2328159645232816,0.2632805578329994,0.6574468085106383,0.8624763705103969,-0.20502956199975864
11,0.8356795624873405,0.4361424847958297,0.645272356970881,0.34252183406113534,"[[15248   836]
 [ 2409  1255]]",0.342897626638328,0.06635155096011817,0.2765460756782098,0.19350250863679092,0.5151301900070373,0.23316986179224253,0.2819603282147948,0.6723343960325895,0.8629246676514033,-0.1905902716188138
12,0.822260482074134,0.3608885651857247,0.6092150693031889,0.2704694323144105,"[[15247   837]
 [ 2673   991]]",0.24963924963924963,0.06691800188501414,0.18272124775423548,0.2680588167995075,0.35945363048166784,0.21601407831060274,0.1434395521710651,0.6093073593073594,0.8570334590009425,-0.24772609969358317
13,0.8423637836742961,0.45126035607262466,0.652010216016568,0.34934497816593885,"[[15355   729]
 [ 2384  1280]]",0.4044574351479722,0.05302451355005584,0.3514329215979164,0.131100355543363,0.6005726556907659,0.1945302161446846,0.4060424395460813,0.6982097186700768,0.86555758038916,-0.16734786171908322
14,0.8327425562082236,0.421034180543383,0.6377790141603743,0.3277838427947598,"[[15244   840]
 [ 2463  1201]]",0.32438162544169613,0.06637900461047405,0.25800262083122205,0.20463244340701695,0.48822714681440443,0.22342342342342342,0.264803723390981,0.6636042402826855,0.8610355834022935,-0.19743134311960797
15,0.8460603605428397,0.4822888283378747,0.668610699938858,0.3864628820960699,"[[15292   792]
 [ 2248  1416]]",0.4983642311886587,0.04924398423251162,0.44912024695614705,0.09881123313175745,0.7102069950035689,0.18603623508616882,0.5241707599174,0.7157397310069066,0.8671530270047656,-0.15141329599785902
16,0.8267166295321046,0.3838674828952106,0.619853913786681,0.29093886462882096,"[[15260   824]
 [ 2598  1066]]",0.2626188734455011,0.06888444810156343,0.1937344253439377,0.2622981631053961,0.4028294862248697,0.22619560534252478,0.1766338808823449,0.6419166057059253,0.8564123662865876,-0.21449576058066222
17,0.8352744581729795,0.4273895440943496,0.6407032430178246,0.33133187772925765,"[[15281   803]
 [ 2450  1214]]",0.3292507204610951,0.06498939429648834,0.26426132616460674,0.1973857314737983,0.48495451364590625,0.23310961968680088,0.25184489395910536,0.6552593659942363,0.8647183596511901,-0.20945899365695386
18,0.8348693538586186,0.4267885392863421,0.6404545486631865,0.33133187772925765,"[[15273   811]
 [ 2450  1214]]",0.3225689404934688,0.06685499058380415,0.2557139499096647,0.20725799105620274,0.5035971223021583,0.2260334212840809,0.27756370101807737,0.6810595065312046,0.859816384180791,-0.17875687764958637
19,0.8324387279724529,0.4211999300332342,0.6379086216576945,0.32860262008733626,"[[15235   849]
 [ 2460  1204]]",0.3247349823321555,0.06702919966899161,0.25770578266316385,0.2064120076857957,0.49140401146131807,0.22839506172839505,0.263008949732923,0.6667844522968198,0.8601489537770423,-0.19336450148022244
