seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.8378063601377355,0.445559979227973,0.649950037141253,0.35125545851528384,"[[15258   826]
 [ 2377  1287]]",0.3750905141202028,0.06340515718827269,0.3116853569319301,0.16903961790927527,0.5692307692307692,0.22183558068725534,0.34739518854351387,0.6933381607530775,0.8612975391498882,-0.16795937839681063
1,0.8380089122949159,0.43827919227392453,0.6459647168956864,0.3406113537117904,"[[15301   783]
 [ 2416  1248]]",0.36916051984545134,0.057984734631086915,0.3111757852143644,0.1570718739245523,0.5465196416264645,0.20560325350203343,0.34091638812443104,0.6782578152441167,0.8649192355481924,-0.18666142030407573
2,0.8441361150496253,0.4842493297587132,0.6704853082995496,0.3943777292576419,"[[15225   859]
 [ 2219  1445]]",0.5070323488045007,0.05099384761003313,0.45603850119446754,0.10057316407970474,0.7063711911357341,0.19144144144144143,0.5149297496942926,0.7025316455696202,0.8679602460955986,-0.1654286005259784
3,0.8445412193639862,0.48194397570030373,0.6689426091621605,0.38973799126637554,"[[15250   834]
 [ 2236  1428]]",0.4948047294876388,0.051954944860529574,0.4428497846271092,0.10500090594188129,0.6835530881332408,0.19928025191183085,0.48427283622140993,0.6947330705840201,0.8691985610662263,-0.17446549048220616
4,0.8425156977921815,0.4727026110545948,0.6641163504049156,0.3804585152838428,"[[15244   840]
 [ 2270  1394]]",0.47613997879109227,0.05242626632779715,0.42371371246329514,0.11010683551695481,0.6699369306236861,0.19579794367456416,0.47413898694912193,0.695298692117356,0.867131627164726,-0.17183293504737007
5,0.8443893052461009,0.47782497875955826,0.6665310748483128,0.3837336244541485,"[[15269   815]
 [ 2258  1406]]",0.48409255242227045,0.05193734542456719,0.43215520699770327,0.10728804887554357,0.6829440905874027,0.1959129275877388,0.48703116299966387,0.702819956616052,0.8674478859969379,-0.16462792938088588
6,0.8441867530889204,0.4621569655654606,0.6575551362986243,0.36080786026200873,"[[15349   735]
 [ 2342  1322]]",0.38508425959125137,0.05796332330915738,0.327120936282094,0.15052114404957162,0.5881523272214386,0.21727515583259127,0.37087717138884735,0.704553603442094,0.8671501857420838,-0.16259658229998986
7,0.8366923232732428,0.4301113270895918,0.641889801522357,0.33215065502183405,"[[15306   778]
 [ 2447  1217]]",0.3754499640028798,0.05609899823217442,0.3193509657707054,0.14941804131254127,0.551048951048951,0.19203222918531782,0.3590167218636332,0.6771058315334774,0.862816735415439,-0.18571090388196165
8,0.8379582742556209,0.4366197183098592,0.645090621399226,0.3384279475982533,"[[15308   776]
 [ 2424  1240]]",0.3633405639913232,0.059533623837003884,0.3038069401543193,0.1638507497842316,0.5445975344452502,0.21400437636761488,0.3305931580776353,0.6811279826464208,0.8635025320928041,-0.18237454944638332
9,0.8359833907231112,0.43265020143632854,0.6433513559815337,0.33706331877729256,"[[15274   810]
 [ 2429  1235]]",0.3829181494661922,0.057208643287283034,0.32570950617890915,0.14940175430972613,0.5630791161796151,0.1968155683325962,0.366263547847019,0.6800711743772242,0.8618490967056323,-0.18177792232840806
10,0.8428701640672474,0.479100218230653,0.667811368861512,0.3894650655021834,"[[15218   866]
 [ 2237  1427]]",0.4946808510638298,0.05304820415879017,0.4416326469050396,0.10723722991239303,0.680624556422995,0.2075388026607539,0.47308575376224116,0.6858156028368795,0.8690335538752363,-0.1832179510383568
11,0.8432246303423131,0.4707692307692308,0.6627601720335052,0.3758187772925764,"[[15275   809]
 [ 2287  1377]]",0.4817569961034361,0.04880354505169867,0.43295345105173744,0.10130324094187157,0.6776917663617171,0.1845742309407044,0.4931175354210127,0.6971307120085016,0.8675923190546528,-0.1704616070461512
12,0.835021267976504,0.4371112646855564,0.645921989522257,0.3452510917030568,"[[15225   859]
 [ 2399  1265]]",0.38672438672438675,0.0619698397737983,0.3247545469505885,0.16024290657926202,0.5650611071171819,0.21073471183457984,0.3543263952826021,0.6785714285714286,0.8605678605089538,-0.18199643193752524
13,0.8437816487745594,0.48107653490328,0.6686870594227468,0.3902838427947598,"[[15233   851]
 [ 2234  1430]]",0.505663134819145,0.05273058609135266,0.4529325487277924,0.10428006801447415,0.7151037938439513,0.1901191001323335,0.5249846937116178,0.7139203507489953,0.8646757980130504,-0.1507554472640551
14,0.843579096617379,0.47581876802986595,0.6656121817879713,0.3826419213973799,"[[15257   827]
 [ 2262  1402]]",0.4787985865724382,0.05166095283130394,0.4271376337411342,0.1078970453967455,0.6814404432132964,0.18828828828828828,0.4931521549250082,0.7063604240282686,0.8665326870788509,-0.1601722630505823
15,0.844439943285396,0.48559946416610855,0.6711987095043598,0.39574235807860264,"[[15226   858]
 [ 2214  1450]]",0.5172664485641585,0.05206801200211802,0.46519843656204046,0.10065994449601312,0.7237687366167024,0.1926646045072912,0.5311041321094112,0.7106506724827335,0.8660940165911631,-0.15544334410842964
16,0.8380089122949159,0.43946031189766954,0.6465969734222841,0.3422489082969432,"[[15295   789]
 [ 2410  1254]]",0.37125091441111924,0.0604208299047843,0.3108300845063349,0.16274930931988205,0.5703648548026806,0.21025420077552778,0.3601106540271528,0.6978785662033651,0.860526625132244,-0.1626480589288789
17,0.8435284585780839,0.47715736040609136,0.6664241036957719,0.384825327510917,"[[15248   836]
 [ 2254  1410]]",0.4888328530259366,0.05238039123261843,0.43645246179331815,0.10715399120246777,0.6738978306508048,0.2,0.47389783065080476,0.6902017291066282,0.8686071176054678,-0.17840538849883958
18,0.8408446424954426,0.4635603345280765,0.6592969470324466,0.37063318777292575,"[[15247   837]
 [ 2306  1358]]",0.4742380261248186,0.052259887005649715,0.42197813911916887,0.1101975888198704,0.6726618705035972,0.18601583113456466,0.4866460393690325,0.6999274310595065,0.8637005649717514,-0.1637731339122449
19,0.8424144217135913,0.47307822553335593,0.664370305079555,0.38127729257641924,"[[15239   845]
 [ 2267  1397]]",0.47809187279151943,0.05254758245655515,0.42554429033496427,0.10991105569257285,0.6855300859598854,0.19400352733686066,0.49152655862302475,0.7049469964664311,0.8654096228868661,-0.16046262642043496
