seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.8302612922827628,0.406094968107725,0.630460076411069,0.31277292576419213,"[[15250   834]
 [ 2518  1146]]",0.3008689355539464,0.06764394206993996,0.23322499348400644,0.2248286016813167,0.46153846153846156,0.22444541104828186,0.2370930504901797,0.6611151339608979,0.8577652184151654,-0.19665008445426746
1,0.8331982985618797,0.41387900355871887,0.6340545039742227,0.3174126637554585,"[[15291   793]
 [ 2501  1163]]",0.31366350544432736,0.0628956866457606,0.25076781879856674,0.20051961912707775,0.47691247415575466,0.21283325802078626,0.26407921613496843,0.6628029504741834,0.8619016626235134,-0.19909871214933006
2,0.8428195260279522,0.4788448623237072,0.6676749059794159,0.38919213973799127,"[[15218   866]
 [ 2238  1426]]",0.509142053445851,0.049929010884997634,0.4592130425608533,0.09806499099235723,0.7008310249307479,0.1864864864864865,0.5143445384442614,0.6947960618846695,0.8677236157122574,-0.17292755382758795
3,0.839325501316589,0.4418645558487247,0.6476159822503909,0.34279475982532753,"[[15319   765]
 [ 2408  1256]]",0.3862414905051953,0.05561125199032848,0.33063023851486684,0.14398052347403226,0.5607217210270645,0.2015294646873594,0.3591922563397051,0.6764600501612326,0.8661319808928466,-0.18967193073161404
4,0.8406927283775573,0.44671122054168133,0.6499305909260227,0.34661572052401746,"[[15332   752]
 [ 2394  1270]]",0.37044892188052314,0.057568414208877594,0.31288050767164555,0.15540175934820108,0.5585143658023827,0.21144389807778274,0.34707046772459993,0.688582537999293,0.8661268396477333,-0.17754430164844026
5,0.8397812436702451,0.43840965566205187,0.6456828655562662,0.33706331877729256,"[[15349   735]
 [ 2429  1235]]",0.37129428778018797,0.055529384053703924,0.315764903726484,0.14955625734425032,0.5498938428874734,0.20346512661039537,0.34642871627707805,0.6796818510484454,0.8658579672594512,-0.18617611621100583
6,0.840186347984606,0.44240282685512367,0.6477229534029316,0.34170305676855894,"[[15340   744]
 [ 2412  1252]]",0.3327357475797777,0.06297541128604281,0.26976033629373486,0.18926554103100582,0.5190409026798307,0.22974176313446126,0.28929913954536945,0.6866260308354248,0.8654401792558524,-0.17881414842042753
7,0.8307170346364189,0.40779450841452614,0.6312667379988683,0.31413755458515286,"[[15254   830]
 [ 2513  1151]]",0.3099352051835853,0.06599882144961697,0.24393638373396834,0.21294393262141223,0.4664335664335664,0.21665174574753804,0.2497818206860284,0.6555075593952484,0.8593989393046553,-0.20389137990940687
8,0.8299574640469921,0.4014260249554367,0.6281660338897643,0.30731441048034935,"[[15264   820]
 [ 2538  1126]]",0.3051337671728127,0.0648922388411259,0.24024152833168683,0.21266816662861876,0.45902828136330676,0.21575492341356675,0.24327335794974,0.6540130151843818,0.8586150041220115,-0.2046019889376297
9,0.8327425562082236,0.4194058709790824,0.6369360054582438,0.3256004366812227,"[[15252   832]
 [ 2471  1193]]",0.32491103202846977,0.0656511984886055,0.25925983353986426,0.20205900082473321,0.49679258731290094,0.2193719593100398,0.27742062800286116,0.6718861209964413,0.8594285039556028,-0.18754238295916148
10,0.8390216730808183,0.44684183052027143,0.6503799919418685,0.35043668122270744,"[[15285   799]
 [ 2380  1284]]",0.39858156028368796,0.05665170132325142,0.34192985896043654,0.14213327200317527,0.5770049680624556,0.2088691796008869,0.3681357884615687,0.6783687943262411,0.8657844990548205,-0.18741570472857938
11,0.8394774154344744,0.44268635724331923,0.6480253708966789,0.34361353711790393,"[[15319   765]
 [ 2405  1259]]",0.39071909316330145,0.054416543574593794,0.33630254958870764,0.13927280372717887,0.5742434904996482,0.19750334373606776,0.3767401467635804,0.6840240878498052,0.8654062038404726,-0.18138211599066745
12,0.8296029977719263,0.4132519616390585,0.6341656155076677,0.3234170305676856,"[[15198   886]
 [ 2479  1185]]",0.3315295815295815,0.06786050895381715,0.26366907257576433,0.20468915214361388,0.49388928828181167,0.2190937087549494,0.2747955795268623,0.6623376623376623,0.8569156456173421,-0.1945779832796798
13,0.8446931334818716,0.4788445199660154,0.6670337238775903,0.3845524017467249,"[[15272   812]
 [ 2255  1409]]",0.4990865911582024,0.05026159543824584,0.4488249957199566,0.10070716450547501,0.7065139584824625,0.18614909572121746,0.5203648627612449,0.711728169528681,0.8660866498148257,-0.15435848028614474
14,0.8399837958274256,0.44228732792093184,0.6477039823133788,0.3419759825327511,"[[15335   749]
 [ 2411  1253]]",0.38162544169611307,0.05449816763210782,0.32712727406400527,0.1428053837026529,0.5678670360110804,0.19504504504504505,0.3728219909660353,0.6876325088339222,0.8654687315285495,-0.1778362226946273
