seed,acc,f1,auc,recall,cm,SP_a_1,SP_a_0,SPD,DI,EO_a_1,EO_a_0,EOD,OA_a_1,OA_a_0,OAD
0,0.8086388495037472,0.27619230032560815,0.5724011779315797,0.19677947598253276,"[[15248   836]
 [ 2943   721]]",0.14735698769007965,0.06770281408218533,0.07965417360789433,0.4594475982678031,0.2043956043956044,0.19225750326228794,0.012138101133316453,0.560463432295438,0.8489932885906041,-0.28852985629516603
1,0.8116264938221592,0.2515090543259557,0.5641191943714712,0.17057860262008734,"[[15403   681]
 [ 3039   625]]",0.14787495609413417,0.052363765457665225,0.09551119063646896,0.35410840916383113,0.20606478290833907,0.1473113420695888,0.05875344083875028,0.5525114155251142,0.855274835808532,-0.30276342028341785
2,0.8305144824792384,0.4178117933553661,0.6364111952098644,0.3277838427947598,"[[15200   884]
 [ 2463  1201]]",0.29852320675105487,0.07311878845243729,0.22540441829861757,0.24493502280180404,0.4556786703601108,0.2445945945945946,0.2110840757655162,0.6564697609001406,0.8597964978703265,-0.20332673697018588
3,0.820943893052461,0.3785588752196837,0.6174691561985167,0.2939410480349345,"[[15135   949]
 [ 2587  1077]]",0.26943747760659265,0.07513121424780327,0.19430626335878937,0.27884470607130174,0.3934767522553782,0.22941970310391363,0.16405704915146457,0.6205661053385884,0.8539246328949697,-0.2333585275563813
4,0.8206400648166903,0.38141809290953543,0.6188632767490326,0.2980349344978166,"[[15114   970]
 [ 2572  1092]]",0.23930717568045246,0.0818606300608783,0.15744654561957416,0.3420734452617795,0.35178696566222845,0.2637460885113992,0.08804087715082926,0.6111700247437257,0.8556652284413973,-0.24449520369767153
5,0.8220579299169536,0.3817733990147783,0.6189960743759021,0.2961244541484716,"[[15149   935]
 [ 2579  1085]]",0.27042660882140274,0.07490283829937582,0.1955237705220269,0.2769802817327186,0.38499646142958244,0.2403376277210129,0.14465883370856955,0.6120751988430947,0.8562595689553645,-0.2441843701122698
6,0.8179056106947539,0.3039101819589624,0.5848341309109707,0.2142467248908297,"[[15367   717]
 [ 2879   785]]",0.18680530656149158,0.05784539182734831,0.12895991473414326,0.3096560418550373,0.27856135401974613,0.1736420302760463,0.10491932374369983,0.588024381498745,0.8557108320066041,-0.2676864505078591
7,0.8054992910674499,0.25344995140913507,0.5632028466272593,0.1779475982532751,"[[15255   829]
 [ 3012   652]]",0.16414686825053995,0.06040070713022982,0.10374616112031013,0.36796746580653167,0.21678321678321677,0.153088630259624,0.06369458652359278,0.5442764578833693,0.8482616381850324,-0.3039851803016631
8,0.8087907636216326,0.2757959340237821,0.5722836861390365,0.19623362445414846,"[[15253   831]
 [ 2945   719]]",0.1749819233550253,0.06277234719114357,0.11220957616388173,0.3587361825014527,0.2422044960116026,0.16849015317286653,0.07371434283873607,0.5679681851048446,0.8480155458720998,-0.2800473607672552
9,0.8087401255823374,0.30963260829830014,0.5857407385787932,0.23116812227074235,"[[15124   960]
 [ 2817   847]]",0.16797153024911032,0.07881686149486362,0.0891546687542467,0.46922750169611604,0.2344975053456878,0.22910216718266255,0.0053953381630252595,0.5669039145907473,0.8488605502420593,-0.281956635651312
